ref_area,sex,classif1,time,ear_xees_sex_ocu_nb
abw,sex_t,ocu_isco08_total,2010,3013.0
abw,sex_t,ocu_isco08_1,2010,6022.0
abw,sex_t,ocu_isco08_2,2010,5123.0
abw,sex_t,ocu_isco08_3,2010,3972.0
abw,sex_t,ocu_isco08_4,2010,2793.0
abw,sex_t,ocu_isco08_5,2010,2124.0
abw,sex_t,ocu_isco08_6,2010,2217.0
abw,sex_t,ocu_isco08_7,2010,2461.0
abw,sex_t,ocu_isco08_8,2010,2310.0
abw,sex_t,ocu_isco08_9,2010,1574.0
abw,sex_t,ocu_isco08_0,2010,5537.0
abw,sex_t,ocu_isco08_x,2010,1995.0
abw,sex_m,ocu_isco08_total,2010,3338.0
abw,sex_m,ocu_isco08_1,2010,6496.0
abw,sex_m,ocu_isco08_2,2010,5733.0
abw,sex_m,ocu_isco08_3,2010,4314.0
abw,sex_m,ocu_isco08_4,2010,2922.0
abw,sex_m,ocu_isco08_5,2010,2471.0
abw,sex_m,ocu_isco08_6,2010,2182.0
abw,sex_m,ocu_isco08_7,2010,2524.0
abw,sex_m,ocu_isco08_8,2010,2332.0
abw,sex_m,ocu_isco08_9,2010,1882.0
abw,sex_m,ocu_isco08_0,2010,5533.0
abw,sex_m,ocu_isco08_x,2010,2091.0
abw,sex_f,ocu_isco08_total,2010,2713.0
abw,sex_f,ocu_isco08_1,2010,5448.0
abw,sex_f,ocu_isco08_2,2010,4714.0
abw,sex_f,ocu_isco08_3,2010,3516.0
abw,sex_f,ocu_isco08_4,2010,2743.0
abw,sex_f,ocu_isco08_5,2010,1890.0
abw,sex_f,ocu_isco08_6,2010,2483.0
abw,sex_f,ocu_isco08_7,2010,1775.0
abw,sex_f,ocu_isco08_8,2010,1924.0
abw,sex_f,ocu_isco08_9,2010,1351.0
abw,sex_f,ocu_isco08_0,2010,5900.0
abw,sex_f,ocu_isco08_x,2010,1749.0
abw,sex_t,ocu_skill_total,2010,3013.0
abw,sex_m,ocu_skill_total,2010,3338.0
abw,sex_f,ocu_skill_total,2010,2713.0
ago,sex_t,ocu_isco08_total,2011,55313.7999
ago,sex_t,ocu_isco08_1,2011,73317.1139
ago,sex_t,ocu_isco08_2,2011,135848.8946
ago,sex_t,ocu_isco08_3,2011,56352.1671
ago,sex_t,ocu_isco08_4,2011,35634.8317
ago,sex_t,ocu_isco08_5,2011,42002.032
ago,sex_t,ocu_isco08_6,2011,25617.03
ago,sex_t,ocu_isco08_7,2011,74227.9452
ago,sex_t,ocu_isco08_8,2011,54026.8692
ago,sex_t,ocu_isco08_9,2011,36424.3051
ago,sex_t,ocu_isco08_0,2011,70557.6342
ago,sex_m,ocu_isco08_total,2011,59827.382000000005
ago,sex_m,ocu_isco08_1,2011,79270.1188
ago,sex_m,ocu_isco08_2,2011,133342.6128
ago,sex_m,ocu_isco08_3,2011,53424.7788
ago,sex_m,ocu_isco08_4,2011,35087.2672
ago,sex_m,ocu_isco08_5,2011,59827.4485
ago,sex_m,ocu_isco08_6,2011,27706.0799
ago,sex_m,ocu_isco08_7,2011,79044.0928
ago,sex_m,ocu_isco08_8,2011,54122.1128
ago,sex_m,ocu_isco08_9,2011,36533.5087
ago,sex_m,ocu_isco08_0,2011,80140.8913
ago,sex_f,ocu_isco08_total,2011,44776.9579
ago,sex_f,ocu_isco08_1,2011,60751.2366
ago,sex_f,ocu_isco08_2,2011,166438.1012
ago,sex_f,ocu_isco08_3,2011,61647.1364
ago,sex_f,ocu_isco08_4,2011,36790.9344
ago,sex_f,ocu_isco08_5,2011,23559.1175
ago,sex_f,ocu_isco08_6,2011,13567.696000000002
ago,sex_f,ocu_isco08_7,2011,40487.5629
ago,sex_f,ocu_isco08_8,2011,50661.5611
ago,sex_f,ocu_isco08_9,2011,30925.7754
ago,sex_f,ocu_isco08_0,2011,59675.8418
ago,sex_t,ocu_skill_total,2011,55313.7999
ago,sex_t,ocu_skill_l3-4,2011,70720.5087
ago,sex_t,ocu_skill_l2,2011,44156.2032
ago,sex_t,ocu_skill_l1,2011,36424.3051
ago,sex_t,ocu_skill_x,2011,70557.6342
ago,sex_m,ocu_skill_total,2011,59827.382000000005
ago,sex_m,ocu_skill_l3-4,2011,74452.8832
ago,sex_m,ocu_skill_l2,2011,54559.1396
ago,sex_m,ocu_skill_l1,2011,36533.5087
ago,sex_m,ocu_skill_x,2011,80140.8913
ago,sex_f,ocu_skill_total,2011,44776.9579
ago,sex_f,ocu_skill_l3-4,2011,62757.2788
ago,sex_f,ocu_skill_l2,2011,25501.0107
ago,sex_f,ocu_skill_l1,2011,30925.7754
ago,sex_f,ocu_skill_x,2011,59675.8418
alb,sex_t,ocu_isco88_total,2009,321229.6691
alb,sex_t,ocu_isco88_1,2009,489039.9231
alb,sex_t,ocu_isco88_2,2009,387189.1917
alb,sex_t,ocu_isco88_3,2009,358482.1654
alb,sex_t,ocu_isco88_4,2009,292068.7296
alb,sex_t,ocu_isco88_5,2009,248541.5573
alb,sex_t,ocu_isco88_6,2009,547285.4307
alb,sex_t,ocu_isco88_7,2009,300197.4317
alb,sex_t,ocu_isco88_8,2009,327626.2289
alb,sex_t,ocu_isco88_9,2009,255053.2103
alb,sex_t,ocu_isco88_0,2009,372031.6671
alb,sex_t,ocu_isco88_x,2009,
alb,sex_m,ocu_isco88_total,2009,340822.9859
alb,sex_m,ocu_isco88_1,2009,525510.0755
alb,sex_m,ocu_isco88_2,2009,414180.6876
alb,sex_m,ocu_isco88_3,2009,374875.6581
alb,sex_m,ocu_isco88_4,2009,319470.637
alb,sex_m,ocu_isco88_5,2009,272310.0781
alb,sex_m,ocu_isco88_6,2009,565917.5049
alb,sex_m,ocu_isco88_7,2009,324782.5755
alb,sex_m,ocu_isco88_8,2009,329553.4244
alb,sex_m,ocu_isco88_9,2009,284744.44399999996
alb,sex_m,ocu_isco88_0,2009,378252.6391
alb,sex_f,ocu_isco88_total,2009,285170.0608
alb,sex_f,ocu_isco88_1,2009,382357.6703
alb,sex_f,ocu_isco88_2,2009,370338.9822
alb,sex_f,ocu_isco88_3,2009,332680.0491
alb,sex_f,ocu_isco88_4,2009,264531.5796
alb,sex_f,ocu_isco88_5,2009,210680.0498
alb,sex_f,ocu_isco88_6,2009,386748.9676
alb,sex_f,ocu_isco88_7,2009,217939.9436
alb,sex_f,ocu_isco88_8,2009,228979.4647
alb,sex_f,ocu_isco88_9,2009,186541.2945
alb,sex_f,ocu_isco88_0,2009,322053.0466
alb,sex_f,ocu_isco88_x,2009,
alb,sex_t,ocu_skill_total,2009,321229.6691
alb,sex_t,ocu_skill_l3-4,2009,396038.7292
alb,sex_t,ocu_skill_l2,2009,303398.0781
alb,sex_t,ocu_skill_l1,2009,255053.2103
alb,sex_t,ocu_skill_x,2009,370374.8693
alb,sex_m,ocu_skill_total,2009,340822.9859
alb,sex_m,ocu_skill_l3-4,2009,429410.29299999995
alb,sex_m,ocu_skill_l2,2009,329432.5493
alb,sex_m,ocu_skill_l1,2009,284744.44399999996
alb,sex_m,ocu_skill_x,2009,378252.6391
alb,sex_f,ocu_skill_total,2009,285170.0608
alb,sex_f,ocu_skill_l3-4,2009,366832.8459
alb,sex_f,ocu_skill_l2,2009,226766.9389
alb,sex_f,ocu_skill_l1,2009,186541.2945
alb,sex_f,ocu_skill_x,2009,311698.8413
alb,sex_t,ocu_isco88_total,2010,330131.3247
alb,sex_t,ocu_isco88_1,2010,527913.1139
alb,sex_t,ocu_isco88_2,2010,373464.2613
alb,sex_t,ocu_isco88_3,2010,360174.6079
alb,sex_t,ocu_isco88_4,2010,280817.2555
alb,sex_t,ocu_isco88_5,2010,276345.4944
alb,sex_t,ocu_isco88_6,2010,523226.6054
