ref_area,sex,classif1,time,ear_xees_sex_ocu_nb
abw,sex_f,ocu_isco08_0,2010,5900
abw,sex_f,ocu_isco08_1,2010,5448
abw,sex_f,ocu_isco08_2,2010,4714
abw,sex_f,ocu_isco08_3,2010,3516
abw,sex_f,ocu_isco08_4,2010,2743
abw,sex_f,ocu_isco08_5,2010,1890
abw,sex_f,ocu_isco08_6,2010,2483
abw,sex_f,ocu_isco08_7,2010,1775
abw,sex_f,ocu_isco08_8,2010,1924
abw,sex_f,ocu_isco08_9,2010,1351
abw,sex_f,ocu_isco08_total,2010,2713
abw,sex_f,ocu_isco08_x,2010,1749
abw,sex_f,ocu_skill_total,2010,2713
abw,sex_m,ocu_isco08_0,2010,5533
abw,sex_m,ocu_isco08_1,2010,6496
abw,sex_m,ocu_isco08_2,2010,5733
abw,sex_m,ocu_isco08_3,2010,4314
abw,sex_m,ocu_isco08_4,2010,2922
abw,sex_m,ocu_isco08_5,2010,2471
abw,sex_m,ocu_isco08_6,2010,2182
abw,sex_m,ocu_isco08_7,2010,2524
abw,sex_m,ocu_isco08_8,2010,2332
abw,sex_m,ocu_isco08_9,2010,1882
abw,sex_m,ocu_isco08_total,2010,3338
abw,sex_m,ocu_isco08_x,2010,2091
abw,sex_m,ocu_skill_total,2010,3338
abw,sex_t,ocu_isco08_0,2010,5537
abw,sex_t,ocu_isco08_1,2010,6022
abw,sex_t,ocu_isco08_2,2010,5123
abw,sex_t,ocu_isco08_3,2010,3972
abw,sex_t,ocu_isco08_4,2010,2793
abw,sex_t,ocu_isco08_5,2010,2124
abw,sex_t,ocu_isco08_6,2010,2217
abw,sex_t,ocu_isco08_7,2010,2461
abw,sex_t,ocu_isco08_8,2010,2310
abw,sex_t,ocu_isco08_9,2010,1574
abw,sex_t,ocu_isco08_total,2010,3013
abw,sex_t,ocu_isco08_x,2010,1995
abw,sex_t,ocu_skill_total,2010,3013
ago,sex_f,ocu_isco08_0,2011,59675.8418
ago,sex_f,ocu_isco08_1,2011,60751.2366
ago,sex_f,ocu_isco08_2,2011,166438.1012
ago,sex_f,ocu_isco08_3,2011,61647.1364
ago,sex_f,ocu_isco08_4,2011,36790.9344
ago,sex_f,ocu_isco08_5,2011,23559.1175
ago,sex_f,ocu_isco08_6,2011,13567.696
ago,sex_f,ocu_isco08_7,2011,40487.5629
ago,sex_f,ocu_isco08_8,2011,50661.5611
ago,sex_f,ocu_isco08_9,2011,30925.7754
ago,sex_f,ocu_isco08_total,2011,44776.9579
ago,sex_f,ocu_skill_l1,2011,30925.7754
ago,sex_f,ocu_skill_l2,2011,25501.0107
ago,sex_f,ocu_skill_l3_4,2011,62757.2788
ago,sex_f,ocu_skill_total,2011,44776.9579
ago,sex_f,ocu_skill_x,2011,59675.8418
ago,sex_m,ocu_isco08_0,2011,80140.8913
ago,sex_m,ocu_isco08_1,2011,79270.1188
ago,sex_m,ocu_isco08_2,2011,133342.6128
ago,sex_m,ocu_isco08_3,2011,53424.7788
ago,sex_m,ocu_isco08_4,2011,35087.2672
ago,sex_m,ocu_isco08_5,2011,59827.4485
ago,sex_m,ocu_isco08_6,2011,27706.0799
ago,sex_m,ocu_isco08_7,2011,79044.0928
ago,sex_m,ocu_isco08_8,2011,54122.1128
ago,sex_m,ocu_isco08_9,2011,36533.5087
ago,sex_m,ocu_isco08_total,2011,59827.382
ago,sex_m,ocu_skill_l1,2011,36533.5087
ago,sex_m,ocu_skill_l2,2011,54559.1396
ago,sex_m,ocu_skill_l3_4,2011,74452.8832
ago,sex_m,ocu_skill_total,2011,59827.382
ago,sex_m,ocu_skill_x,2011,80140.8913
ago,sex_t,ocu_isco08_0,2011,70557.6342
ago,sex_t,ocu_isco08_1,2011,73317.1139
ago,sex_t,ocu_isco08_2,2011,135848.8946
ago,sex_t,ocu_isco08_3,2011,56352.1671
ago,sex_t,ocu_isco08_4,2011,35634.8317
ago,sex_t,ocu_isco08_5,2011,42002.032
ago,sex_t,ocu_isco08_6,2011,25617.03
ago,sex_t,ocu_isco08_7,2011,74227.9452
ago,sex_t,ocu_isco08_8,2011,54026.8692
ago,sex_t,ocu_isco08_9,2011,36424.3051
ago,sex_t,ocu_isco08_total,2011,55313.7999
ago,sex_t,ocu_skill_l1,2011,36424.3051
ago,sex_t,ocu_skill_l2,2011,44156.2032
ago,sex_t,ocu_skill_l3_4,2011,70720.5087
ago,sex_t,ocu_skill_total,2011,55313.7999
ago,sex_t,ocu_skill_x,2011,70557.6342
alb,sex_f,ocu_isco08_0,2015,51240
alb,sex_f,ocu_isco08_0,2016,54187.95177
