ref_area,sex,classif1,classif2,time,mst_teap_sex_edu_cct_rt
ago,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,59.4
ago,sex_f,edu_aggregate_adv,cct_cit_noncit,2014,68.8
ago,sex_f,edu_aggregate_adv,cct_cit_total,2014,59.6
ago,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,28.3
ago,sex_f,edu_aggregate_bas,cct_cit_noncit,2014,36.7
ago,sex_f,edu_aggregate_bas,cct_cit_total,2014,28.3
ago,sex_f,edu_aggregate_int,cct_cit_citizen,2014,44.2
ago,sex_f,edu_aggregate_int,cct_cit_noncit,2014,47
ago,sex_f,edu_aggregate_int,cct_cit_total,2014,44.2
ago,sex_f,edu_aggregate_ltb,cct_cit_citizen,2014,41.8
ago,sex_f,edu_aggregate_ltb,cct_cit_noncit,2014,30.8
ago,sex_f,edu_aggregate_ltb,cct_cit_total,2014,41.8
ago,sex_f,edu_aggregate_total,cct_cit_citizen,2014,37.7
ago,sex_f,edu_aggregate_total,cct_cit_noncit,2014,39.7
ago,sex_f,edu_aggregate_total,cct_cit_total,2014,37
ago,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,74.5
ago,sex_m,edu_aggregate_adv,cct_cit_noncit,2014,85.7
ago,sex_m,edu_aggregate_adv,cct_cit_total,2014,75
ago,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,47
ago,sex_m,edu_aggregate_bas,cct_cit_noncit,2014,66.2
ago,sex_m,edu_aggregate_bas,cct_cit_total,2014,47.2
ago,sex_m,edu_aggregate_int,cct_cit_citizen,2014,62.1
ago,sex_m,edu_aggregate_int,cct_cit_noncit,2014,72.5
ago,sex_m,edu_aggregate_int,cct_cit_total,2014,62.3
ago,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,53.1
ago,sex_m,edu_aggregate_ltb,cct_cit_noncit,2014,58.5
ago,sex_m,edu_aggregate_ltb,cct_cit_total,2014,53.1
ago,sex_m,edu_aggregate_total,cct_cit_citizen,2014,51.8
ago,sex_m,edu_aggregate_total,cct_cit_noncit,2014,68.3
ago,sex_m,edu_aggregate_total,cct_cit_total,2014,50.8
ago,sex_t,edu_aggregate_adv,cct_cit_citizen,2014,68.1
ago,sex_t,edu_aggregate_adv,cct_cit_noncit,2014,83.1
ago,sex_t,edu_aggregate_adv,cct_cit_total,2014,68.7
ago,sex_t,edu_aggregate_bas,cct_cit_citizen,2014,38.7
