ref_area,classif1,time,une_deam_noc_rt
abw,noc_value,2007,4.97
abw,noc_value,2011,8.6
abw,noc_value,1991,5.91
abw,noc_value,2010,10.77
afg,noc_value,2008,2.65
afg,noc_value,2012,1.36
ago,noc_value,2004,21.31
ago,noc_value,2011,7.0
ago,noc_value,1984,11.8
ago,noc_value,1985,11.5
ago,noc_value,1986,14.8
aia,noc_value,2001,6.46
alb,noc_value,2007,14.4
alb,noc_value,2008,12.52
alb,noc_value,2009,12.14
alb,noc_value,2010,12.73
alb,noc_value,2011,13.27
alb,noc_value,2012,14.81
alb,noc_value,2013,17.76
alb,noc_value,2014,19.16
alb,noc_value,2015,17.072850436
alb,noc_value,1990,8.4
alb,noc_value,1991,7.8
alb,noc_value,1992,24.8
alb,noc_value,1993,20.9
alb,noc_value,1994,17.3
alb,noc_value,1995,11.6
alb,noc_value,1996,11.4
alb,noc_value,1997,13.8
alb,noc_value,1998,15.8
alb,noc_value,1999,16.4
alb,noc_value,2000,14.9
alb,noc_value,2001,14.2
alb,noc_value,2002,13.6
alb,noc_value,2003,12.9
alb,noc_value,2004,12.4
alb,noc_value,2005,12.1
alb,noc_value,2006,11.8
ant,noc_value,1995,9.86
ant,noc_value,1996,10.36
ant,noc_value,1997,12.41
ant,noc_value,1998,13.67
ant,noc_value,2000,11.98
ant,noc_value,2004,15.12
ant,noc_value,2005,17.11
ant,noc_value,2006,11.33
ant,noc_value,2007,10.24
ant,noc_value,2008,8.05
ant,noc_value,2009,7.84
ant,noc_value,2011,8.39
ant,noc_value,1984,14.88
ant,noc_value,1985,15.88
ant,noc_value,1986,17.37
are,noc_value,2008,1.98
are,noc_value,2009,2.4421808466
are,noc_value,2016,1.07
are,noc_value,2005,2.5
arg,noc_value,1987,4.5
arg,noc_value,1988,5.3
arg,noc_value,1989,7.0
arg,noc_value,1993,8.5
arg,noc_value,1995,16.5
arg,noc_value,2003,13.8
arg,noc_value,2004,11.83
arg,noc_value,2005,10.0
arg,noc_value,2006,8.36
arg,noc_value,2008,6.47
arg,noc_value,2009,7.76
arg,noc_value,2010,6.57
arg,noc_value,2011,6.06
arg,noc_value,2012,5.81
arg,noc_value,2013,5.11
arg,noc_value,2014,6.17
arg,noc_value,1991,5.31
arm,noc_value,2007,21.91
arm,noc_value,2014,15.68
arm,noc_value,2015,17.36
arm,noc_value,2016,17.73
arm,noc_value,2009,17.76
arm,noc_value,2010,17.04
arm,noc_value,2011,17.33
arm,noc_value,2012,16.49
arm,noc_value,2013,14.37
asm,noc_value,1990,5.34
atg,noc_value,1973,15.54
atg,noc_value,1974,14.76
atg,noc_value,1975,14.43
atg,noc_value,1976,16.98
atg,noc_value,2001,8.04
aus,noc_value,1979,5.16
aus,noc_value,1980,5.07
aus,noc_value,1981,4.81
aus,noc_value,1982,6.35
aus,noc_value,1983,9.72
aus,noc_value,1984,8.69
aus,noc_value,1985,7.94
aus,noc_value,1986,7.67
aus,noc_value,1987,7.76
aus,noc_value,1988,6.77
aus,noc_value,1989,5.71
aus,noc_value,1990,6.74
aus,noc_value,1991,9.89
aus,noc_value,1992,11.31
aus,noc_value,1993,11.51
aus,noc_value,1994,9.98
aus,noc_value,1995,8.74
aus,noc_value,1996,8.71
aus,noc_value,1997,8.58
aus,noc_value,1998,7.94
aus,noc_value,1999,7.04
aus,noc_value,2000,6.46
aus,noc_value,2001,6.98
aus,noc_value,2002,6.53
aus,noc_value,2003,5.89
aus,noc_value,2004,5.28
aus,noc_value,2005,4.88
aus,noc_value,2006,4.67
aus,noc_value,2007,4.04
aus,noc_value,2008,3.96
aus,noc_value,2009,5.69
aus,noc_value,2010,5.07
aus,noc_value,2011,4.89
aus,noc_value,2012,5.14
aus,noc_value,2013,5.71
aus,noc_value,2014,6.0
aus,noc_value,2015,6.04
aus,noc_value,2016,5.65
aus,noc_value,2017,5.53
aut,noc_value,1994,3.21
aut,noc_value,1995,3.92
aut,noc_value,1996,5.34
aut,noc_value,1997,5.06
aut,noc_value,1998,5.47
aut,noc_value,1999,4.65
aut,noc_value,2000,4.76
aut,noc_value,2001,3.91
aut,noc_value,2002,5.11
aut,noc_value,2003,5.13
aut,noc_value,2004,5.79
aut,noc_value,2005,5.44
aut,noc_value,2006,4.94
aut,noc_value,2007,4.49
aut,noc_value,2008,3.89
aut,noc_value,2009,5.49
aut,noc_value,2010,4.98
aut,noc_value,2011,4.55
aut,noc_value,2012,4.93
aut,noc_value,2013,5.37
aut,noc_value,2014,5.83
aut,noc_value,2015,6.09
aut,noc_value,2016,6.43
aut,noc_value,2017,5.91
aut,noc_value,1982,2.78
aut,noc_value,1983,3.49
aut,noc_value,1984,3.93
aut,noc_value,1985,3.63
aut,noc_value,1986,3.16
aut,noc_value,1987,3.62
aut,noc_value,1988,3.26
aut,noc_value,1989,2.84
aut,noc_value,1990,3.02
aut,noc_value,1991,3.33
aut,noc_value,1992,3.47
aut,noc_value,1993,4.07
aut,noc_value,1970,1.6
aut,noc_value,1971,0.9
aut,noc_value,1972,0.7
aut,noc_value,1973,0.6
aut,noc_value,1974,0.8
aut,noc_value,1975,1.5
aut,noc_value,1976,1.6
aut,noc_value,1977,1.4
aut,noc_value,1978,1.7
aut,noc_value,1979,1.7
aut,noc_value,1980,1.6
aut,noc_value,1981,2.2
aze,noc_value,2003,9.6
aze,noc_value,2006,6.9
aze,noc_value,2007,7.76
aze,noc_value,2008,7.12
aze,noc_value,2009,4.94
aze,noc_value,2010,4.39
aze,noc_value,2011,4.45
aze,noc_value,2012,4.32
aze,noc_value,2013,4.04
aze,noc_value,2014,4.02
aze,noc_value,2015,4.09
aze,noc_value,2016,4.18
aze,noc_value,2004,8.3
aze,noc_value,2005,7.5
aze,noc_value,1991,0.07
aze,noc_value,1992,0.13
aze,noc_value,1993,0.37
aze,noc_value,1994,0.46
aze,noc_value,1995,0.6
aze,noc_value,1996,0.7
aze,noc_value,1997,0.83
aze,noc_value,1998,0.93
aze,noc_value,2000,1.0
aze,noc_value,2001,1.1
aze,noc_value,2002,1.2
aze,noc_value,1999,14.19
bdi,noc_value,2014,2.05
bdi,noc_value,1999,15.0
bdi,noc_value,1990,0.73
bel,noc_value,1983,8.08
bel,noc_value,1984,8.03
bel,noc_value,1985,7.36
bel,noc_value,1986,7.14
bel,noc_value,1987,7.29
bel,noc_value,1988,6.94
bel,noc_value,1989,5.3
bel,noc_value,1990,4.55
bel,noc_value,1991,4.55
bel,noc_value,1992,4.79
bel,noc_value,1993,6.16
bel,noc_value,1994,7.7
bel,noc_value,1995,7.31
bel,noc_value,1996,7.41
bel,noc_value,1997,7.09
bel,noc_value,1998,7.58
bel,noc_value,1999,7.47
bel,noc_value,2000,5.31
bel,noc_value,2001,5.63
bel,noc_value,2002,6.24
bel,noc_value,2003,7.44
bel,noc_value,2004,6.65
bel,noc_value,2005,7.6
bel,noc_value,2006,7.4
bel,noc_value,2007,6.66
bel,noc_value,2008,6.47
bel,noc_value,2009,7.74
bel,noc_value,2010,8.11
bel,noc_value,2011,7.11
bel,noc_value,2012,7.65
bel,noc_value,2013,8.64
bel,noc_value,2014,9.02
bel,noc_value,2015,9.09
bel,noc_value,2016,8.06
bel,noc_value,2017,7.11
bel,noc_value,1971,1.9
bel,noc_value,1972,2.3
bel,noc_value,1973,2.2
bel,noc_value,1974,2.2
bel,noc_value,1975,3.7
bel,noc_value,1976,4.3
bel,noc_value,1977,4.7
bel,noc_value,1978,5.0
bel,noc_value,1979,5.1
bel,noc_value,1980,5.5
bel,noc_value,1981,7.7
bel,noc_value,1982,9.5
ben,noc_value,2010,0.93
ben,noc_value,2011,2.42
ben,noc_value,1986,0.19
ben,noc_value,2002,1.04
bfa,noc_value,2007,2.8
bfa,noc_value,2014,3.93
bfa,noc_value,2006,2.89
bgd,noc_value,1986,0.76
bgd,noc_value,1989,0.97
bgd,noc_value,1996,2.44
bgd,noc_value,2000,3.24
bgd,noc_value,2003,4.17
bgd,noc_value,2005,3.35
bgd,noc_value,2006,2.66
bgd,noc_value,2010,2.95
bgd,noc_value,2013,3.15
bgd,noc_value,2016,3.09
bgd,noc_value,2017,3.32
bgr,noc_value,2000,16.57
bgr,noc_value,2001,20.86
bgr,noc_value,2002,18.78
bgr,noc_value,2003,14.2
bgr,noc_value,2004,12.4
bgr,noc_value,2005,10.3
bgr,noc_value,2006,8.64
bgr,noc_value,2007,6.52
bgr,noc_value,2008,5.48
bgr,noc_value,2009,6.98
bgr,noc_value,2010,10.86
bgr,noc_value,2011,12.26
bgr,noc_value,2012,13.52
bgr,noc_value,2013,13.9
bgr,noc_value,2014,12.31
bgr,noc_value,2015,9.78
bgr,noc_value,2016,8.1
bgr,noc_value,2017,6.35
bgr,noc_value,1997,13.9
bgr,noc_value,1998,12.6
bgr,noc_value,1999,14.0
bhr,noc_value,2011,0.48
bhr,noc_value,2012,0.47
bhr,noc_value,1981,2.3
bhr,noc_value,1991,5.19
bhr,noc_value,2001,4.12
bhr,noc_value,2010,0.44
bhs,noc_value,1973,5.2
bhs,noc_value,1975,16.8
bhs,noc_value,1977,15.8
bhs,noc_value,1994,12.6
bhs,noc_value,1998,5.8
bhs,noc_value,2003,9.99
bhs,noc_value,2005,9.19
bhs,noc_value,2007,6.71
bhs,noc_value,2008,7.74
bhs,noc_value,2009,14.45
bhs,noc_value,2011,13.71
bhs,noc_value,2012,16.0
bhs,noc_value,1990,7.68
bih,noc_value,2014,25.18
bih,noc_value,2015,25.78
bih,noc_value,2016,22.53
blr,noc_value,2016,7.48
blr,noc_value,1991,0.02
blr,noc_value,1992,0.2
blr,noc_value,1993,0.9
blr,noc_value,1994,1.6
blr,noc_value,1995,2.2
blr,noc_value,1996,3.0
blr,noc_value,1997,1.9
blr,noc_value,1998,1.6
blr,noc_value,1999,1.6
blr,noc_value,2000,1.7
blr,noc_value,2001,1.9
blr,noc_value,2002,2.3
blr,noc_value,2003,1.2
blr,noc_value,2004,1.2
blr,noc_value,2005,1.0
blr,noc_value,2006,0.8
blr,noc_value,2007,0.7
blr,noc_value,2008,0.7
blr,noc_value,2011,0.6
blr,noc_value,2012,0.6
blr,noc_value,2013,0.6
blr,noc_value,2014,0.7
blr,noc_value,2015,1.2
blz,noc_value,2012,9.15
blz,noc_value,2015,6.82
blz,noc_value,2016,4.25
bmu,noc_value,2009,5.96
bmu,noc_value,2010,7.01
bmu,noc_value,2012,8.7
bmu,noc_value,2013,7.72
bmu,noc_value,2014,9.8
bmu,noc_value,2000,3.13
bol,noc_value,1990,6.9
bol,noc_value,1991,5.7
bol,noc_value,1995,3.3
bol,noc_value,1996,3.6
bol,noc_value,1997,3.7
bol,noc_value,2000,3.94
bol,noc_value,2005,4.35
bol,noc_value,2006,3.8
bol,noc_value,2007,4.21
bol,noc_value,2008,1.98
bol,noc_value,2009,2.4
bol,noc_value,2011,1.87
bol,noc_value,2012,1.48
bol,noc_value,2013,1.95
bol,noc_value,2014,1.36
bol,noc_value,2015,2.55
bol,noc_value,2016,2.28
bol,noc_value,2017,2.78
bol,noc_value,1992,3.14
bra,noc_value,2012,5.79
bra,noc_value,2013,5.64
bra,noc_value,2014,5.58
bra,noc_value,2015,7.2
bra,noc_value,2016,10.19
bra,noc_value,2017,11.34
bra,noc_value,1982,3.9
bra,noc_value,1995,5.37
bra,noc_value,1996,5.81
bra,noc_value,1997,6.45
bra,noc_value,1998,7.38
bra,noc_value,1999,8.15
bra,noc_value,2001,7.77
bra,noc_value,2002,7.57
bra,noc_value,2003,8.04
bra,noc_value,2004,6.97
bra,noc_value,2005,7.33
bra,noc_value,2006,6.57
bra,noc_value,2007,6.21
