ref_area,sex,classif1,time,sdg_0131_sex_soc_rt
abw,sex_f,soc_contig_mat,2016,100
abw,sex_f,soc_contig_pension,2016,100
abw,sex_m,soc_contig_pension,2016,100
abw,sex_t,soc_contig_pension,2000,92
abw,sex_t,soc_contig_pension,2016,100
abw,sex_t,soc_contig_une,2003,15.7
afg,sex_t,soc_contig_child,2019,0.4
afg,sex_t,soc_contig_disab,2019,13.6
afg,sex_t,soc_contig_inj,2019,4.2
afg,sex_t,soc_contig_mat,2019,1.7
afg,sex_t,soc_contig_pension,2000,5
afg,sex_t,soc_contig_pension,2010,10.7
afg,sex_t,soc_contig_pension,2019,24.7
afg,sex_t,soc_contig_total,2019,7.5
afg,sex_t,soc_contig_une,2019,1.7
afg,sex_t,soc_contig_vuln,2019,5.9
ago,sex_t,soc_contig_pension,2000,8
ago,sex_t,soc_contig_pension,2012,14.5
aia,sex_t,soc_contig_disab,2016,32.1
alb,sex_t,soc_contig_inj,2008,34
alb,sex_t,soc_contig_pension,2000,89
alb,sex_t,soc_contig_pension,2011,77
alb,sex_t,soc_contig_une,2000,10.2
alb,sex_t,soc_contig_une,2005,6.7
alb,sex_t,soc_contig_une,2007,7.8
alb,sex_t,soc_contig_une,2009,6.3
alb,sex_t,soc_contig_une,2010,6.4
alb,sex_t,soc_contig_une,2011,6
alb,sex_t,soc_contig_une,2012,6.9
and,sex_t,soc_contig_une,2010,8.3
and,sex_t,soc_contig_une,2011,10
and,sex_t,soc_contig_une,2013,11.1
arg,sex_f,soc_contig_mat,2016,34
arg,sex_t,soc_contig_child,2016,84.6
arg,sex_t,soc_contig_disab,2016,8.2
arg,sex_t,soc_contig_inj,2015,48.9
arg,sex_t,soc_contig_pension,2000,70
arg,sex_t,soc_contig_pension,2016,89.3
arg,sex_t,soc_contig_total,2016,66.1
arg,sex_t,soc_contig_une,2001,4.1
arg,sex_t,soc_contig_une,2005,2.3
arg,sex_t,soc_contig_une,2007,4.3
arg,sex_t,soc_contig_une,2009,5.7
arg,sex_t,soc_contig_une,2010,5.7
arg,sex_t,soc_contig_une,2011,4.9
arg,sex_t,soc_contig_une,2016,7.2
arg,sex_t,soc_contig_vuln,2016,45.3
arm,sex_f,soc_contig_mat,2016,61
arm,sex_f,soc_contig_pension,2016,72.6
arm,sex_m,soc_contig_pension,2016,62.3
arm,sex_t,soc_contig_child,2016,21.4
arm,sex_t,soc_contig_child,2019,30.2
arm,sex_t,soc_contig_disab,2016,100
arm,sex_t,soc_contig_disab,2019,100
arm,sex_t,soc_contig_inj,2019,53.2
arm,sex_t,soc_contig_mat,2019,61.6
arm,sex_t,soc_contig_pension,2000,87
arm,sex_t,soc_contig_pension,2016,68.5
arm,sex_t,soc_contig_pension,2019,65.2
