ref_area,sex,classif1,time,sdg_0131_sex_soc_rt
abw,sex_t,soc_contig_pension,2016,100.0
abw,sex_t,soc_contig_mat,2016,100.0
abw,sex_m,soc_contig_pension,2016,100.0
abw,sex_f,soc_contig_pension,2016,100.0
abw,sex_f,soc_contig_mat,2016,100.0
afg,sex_t,soc_contig_pension,2010,10.7
ago,sex_t,soc_contig_pension,2012,14.5
aia,sex_t,soc_contig_disab,2016,32.1
alb,sex_t,soc_contig_pension,2011,77.0
alb,sex_t,soc_contig_une,2012,6.9
and,sex_t,soc_contig_une,2013,11.1
arg,sex_t,soc_contig_child,2014,59.7
arg,sex_t,soc_contig_total,2016,66.1
arg,sex_t,soc_contig_pension,2016,100.0
arg,sex_t,soc_contig_disab,2016,8.2
arg,sex_t,soc_contig_une,2016,7.2
arg,sex_t,soc_contig_mat,2016,25.0
arg,sex_t,soc_contig_child,2016,59.7
arg,sex_t,soc_contig_vuln,2016,21.4
arg,sex_m,soc_contig_une,2016,6.9
arg,sex_f,soc_contig_une,2016,3.5
arg,sex_f,soc_contig_mat,2016,13.0
arm,sex_t,soc_contig_total,2016,47.3
arm,sex_t,soc_contig_pension,2016,68.5
arm,sex_t,soc_contig_disab,2016,100.0
arm,sex_t,soc_contig_mat,2016,61.0
arm,sex_t,soc_contig_child,2016,21.4
arm,sex_t,soc_contig_poor,2016,38.2
arm,sex_t,soc_contig_vuln,2016,16.2
arm,sex_m,soc_contig_pension,2016,62.3
arm,sex_f,soc_contig_pension,2016,72.6
arm,sex_f,soc_contig_mat,2016,61.0
atg,sex_t,soc_contig_pension,2016,83.5
atg,sex_t,soc_contig_disab,2016,11.1
atg,sex_t,soc_contig_mat,2016,40.0
atg,sex_m,soc_contig_pension,2016,86.1
atg,sex_f,soc_contig_pension,2016,81.4
atg,sex_f,soc_contig_mat,2016,40.0
aus,sex_t,soc_contig_pension,2012,76.0
aus,sex_t,soc_contig_pension,2014,74.3
aus,sex_t,soc_contig_une,2014,52.7
aus,sex_t,soc_contig_total,2016,82.0
aus,sex_t,soc_contig_disab,2016,100.0
aus,sex_t,soc_contig_child,2016,100.0
aus,sex_t,soc_contig_poor,2016,100.0
aus,sex_t,soc_contig_vuln,2016,53.0
aut,sex_t,soc_contig_pension,2012,100.0
aut,sex_t,soc_contig_pension,2014,100.0
aut,sex_t,soc_contig_total,2016,98.6
aut,sex_t,soc_contig_disab,2016,93.3
aut,sex_t,soc_contig_une,2016,100.0
aut,sex_t,soc_contig_mat,2016,100.0
aut,sex_t,soc_contig_child,2016,100.0
aut,sex_t,soc_contig_poor,2016,100.0
aut,sex_t,soc_contig_vuln,2016,93.0
aut,sex_f,soc_contig_mat,2016,100.0
aze,sex_t,soc_contig_total,2016,40.3
aze,sex_t,soc_contig_pension,2016,81.1
aze,sex_t,soc_contig_disab,2016,100.0
aze,sex_t,soc_contig_une,2016,1.6
aze,sex_t,soc_contig_mat,2016,14.0
aze,sex_t,soc_contig_poor,2016,100.0
aze,sex_t,soc_contig_vuln,2016,12.6
aze,sex_m,soc_contig_pension,2016,63.1
aze,sex_m,soc_contig_une,2016,2.6
aze,sex_f,soc_contig_pension,2016,95.3
aze,sex_f,soc_contig_une,2016,0.8
aze,sex_f,soc_contig_mat,2016,14.0
bdi,sex_t,soc_contig_pension,2011,4.0
bdi,sex_t,soc_contig_pension,2016,4.0
bel,sex_t,soc_contig_pension,2012,100.0
bel,sex_t,soc_contig_pension,2014,100.0
bel,sex_t,soc_contig_total,2016,100.0
bel,sex_t,soc_contig_disab,2016,100.0
bel,sex_t,soc_contig_une,2016,80.2
bel,sex_t,soc_contig_mat,2016,100.0
bel,sex_t,soc_contig_child,2016,100.0
bel,sex_t,soc_contig_poor,2016,100.0
bel,sex_t,soc_contig_vuln,2016,100.0
bel,sex_f,soc_contig_mat,2016,100.0
bfa,sex_t,soc_contig_total,2016,7.5
bfa,sex_t,soc_contig_pension,2016,2.7
bfa,sex_t,soc_contig_disab,2016,0.1
bfa,sex_t,soc_contig_mat,2016,0.4
bfa,sex_t,soc_contig_poor,2016,9.0
bfa,sex_t,soc_contig_vuln,2016,3.6
bfa,sex_m,soc_contig_pension,2016,5.4
bfa,sex_f,soc_contig_pension,2016,0.7
bfa,sex_f,soc_contig_mat,2016,0.4
bgd,sex_t,soc_contig_total,2016,28.4
bgd,sex_t,soc_contig_pension,2016,33.4
bgd,sex_t,soc_contig_disab,2016,18.5
bgd,sex_t,soc_contig_mat,2016,20.9
bgd,sex_t,soc_contig_child,2016,29.4
bgd,sex_t,soc_contig_poor,2016,11.0
bgd,sex_t,soc_contig_vuln,2016,4.3
bgd,sex_f,soc_contig_mat,2016,20.9
bgr,sex_t,soc_contig_pension,2014,100.0
bgr,sex_t,soc_contig_total,2016,88.3
bgr,sex_t,soc_contig_pension,2016,84.5
bgr,sex_t,soc_contig_disab,2016,100.0
bgr,sex_t,soc_contig_une,2016,29.6
bgr,sex_t,soc_contig_mat,2016,100.0
bgr,sex_t,soc_contig_child,2016,48.6
bgr,sex_t,soc_contig_poor,2016,52.1
bgr,sex_t,soc_contig_vuln,2016,28.8
