ref_area,sex,classif1,time,sdg_0131_sex_soc_rt
abw,sex_f,soc_contig_inj,2020,77.5
abw,sex_f,soc_contig_mat,2016,100
abw,sex_f,soc_contig_mat,2020,82.5
abw,sex_f,soc_contig_pension,2016,100
abw,sex_m,soc_contig_inj,2020,62.9
abw,sex_m,soc_contig_pension,2016,100
abw,sex_t,soc_contig_inj,2020,69.8
abw,sex_t,soc_contig_pension,2000,92
abw,sex_t,soc_contig_pension,2016,100
abw,sex_t,soc_contig_pension,2020,97.5
abw,sex_t,soc_contig_poor,2020,18.7
abw,sex_t,soc_contig_total,2020,87
abw,sex_t,soc_contig_une,2003,15.7
abw,sex_t,soc_contig_vuln,2020,15.5
afg,sex_f,soc_contig_mat,2020,1.7
afg,sex_t,soc_contig_child,2019,0.4
afg,sex_t,soc_contig_child,2020,0.4
afg,sex_t,soc_contig_disab,2019,13.6
afg,sex_t,soc_contig_disab,2020,13.6
afg,sex_t,soc_contig_inj,2019,4.2
afg,sex_t,soc_contig_inj,2020,4.2
afg,sex_t,soc_contig_mat,2019,1.7
afg,sex_t,soc_contig_pension,2000,5
afg,sex_t,soc_contig_pension,2010,10.7
afg,sex_t,soc_contig_pension,2019,24.7
afg,sex_t,soc_contig_pension,2020,24.7
afg,sex_t,soc_contig_total,2019,7.5
afg,sex_t,soc_contig_total,2020,7.5
afg,sex_t,soc_contig_une,2019,1.7
afg,sex_t,soc_contig_une,2020,1.7
afg,sex_t,soc_contig_vuln,2019,5.9
afg,sex_t,soc_contig_vuln,2020,5.9
ago,sex_f,soc_contig_une,2020,0
ago,sex_m,soc_contig_une,2020,0
ago,sex_t,soc_contig_pension,2000,8
ago,sex_t,soc_contig_pension,2012,14.5
ago,sex_t,soc_contig_total,2017,9.9
ago,sex_t,soc_contig_total,2020,10.5
ago,sex_t,soc_contig_une,2020,0
ago,sex_t,soc_contig_vuln,2017,5.5
ago,sex_t,soc_contig_vuln,2020,5.1
aia,sex_f,soc_contig_mat,2020,73.3
aia,sex_f,soc_contig_pension,2020,47.5
aia,sex_f,soc_contig_une,2020,0
aia,sex_m,soc_contig_pension,2020,41
aia,sex_m,soc_contig_une,2020,0
aia,sex_t,soc_contig_child,2020,2
aia,sex_t,soc_contig_disab,2016,32.1
aia,sex_t,soc_contig_disab,2017,25.8
aia,sex_t,soc_contig_disab,2020,25.6
aia,sex_t,soc_contig_pension,2020,44.3
aia,sex_t,soc_contig_poor,2020,31
aia,sex_t,soc_contig_total,2020,57.7
aia,sex_t,soc_contig_une,2020,0
aia,sex_t,soc_contig_vuln,2020,5.6
alb,sex_t,soc_contig_inj,2008,34
alb,sex_t,soc_contig_pension,2000,89
alb,sex_t,soc_contig_pension,2011,77
alb,sex_t,soc_contig_une,2000,10.2
alb,sex_t,soc_contig_une,2005,6.7
alb,sex_t,soc_contig_une,2007,7.8
alb,sex_t,soc_contig_une,2009,6.3
alb,sex_t,soc_contig_une,2010,6.4
alb,sex_t,soc_contig_une,2011,6
alb,sex_t,soc_contig_une,2012,6.9
alb,sex_t,soc_contig_une,2020,6.9
and,sex_t,soc_contig_une,2010,8.3
and,sex_t,soc_contig_une,2011,10
and,sex_t,soc_contig_une,2013,11.1
and,sex_t,soc_contig_une,2020,11.1
are,sex_t,soc_contig_child,2020,1
are,sex_t,soc_contig_disab,2020,1.8
are,sex_t,soc_contig_pension,2020,22.6
