ref_area,sex,classif1,time,how_temp_sex_ocu_nb
abw,sex_f,ocu_isco08_1,2010,42
abw,sex_f,ocu_isco08_2,2010,37
abw,sex_f,ocu_isco08_3,2010,38
abw,sex_f,ocu_isco08_4,2010,38
abw,sex_f,ocu_isco08_5,2010,39
abw,sex_f,ocu_isco08_7,2010,39
abw,sex_f,ocu_isco08_8,2010,44
abw,sex_f,ocu_isco08_9,2010,37
abw,sex_f,ocu_isco08_total,2010,39
abw,sex_f,ocu_isco08_x,2010,41
abw,sex_f,ocu_skill_total,2010,39
abw,sex_m,ocu_isco08_0,2010,42
abw,sex_m,ocu_isco08_1,2010,46
abw,sex_m,ocu_isco08_2,2010,38
abw,sex_m,ocu_isco08_3,2010,39
abw,sex_m,ocu_isco08_4,2010,41
abw,sex_m,ocu_isco08_5,2010,42
abw,sex_m,ocu_isco08_6,2010,35
abw,sex_m,ocu_isco08_7,2010,38
abw,sex_m,ocu_isco08_8,2010,38
abw,sex_m,ocu_isco08_9,2010,40
abw,sex_m,ocu_isco08_total,2010,40
abw,sex_m,ocu_isco08_x,2010,29
abw,sex_m,ocu_skill_total,2010,40
abw,sex_t,ocu_isco08_0,2010,42
abw,sex_t,ocu_isco08_1,2010,44
abw,sex_t,ocu_isco08_2,2010,37
abw,sex_t,ocu_isco08_3,2010,39
abw,sex_t,ocu_isco08_4,2010,39
abw,sex_t,ocu_isco08_5,2010,40
abw,sex_t,ocu_isco08_6,2010,35
abw,sex_t,ocu_isco08_7,2010,38
abw,sex_t,ocu_isco08_8,2010,38
abw,sex_t,ocu_isco08_9,2010,38
abw,sex_t,ocu_isco08_total,2010,39
abw,sex_t,ocu_isco08_x,2010,36
abw,sex_t,ocu_skill_total,2010,39
afg,sex_f,ocu_isco08_0,2017,43.1519
afg,sex_f,ocu_isco08_1,2017,41.8728
afg,sex_f,ocu_isco08_2,2017,29.7219
afg,sex_f,ocu_isco08_3,2017,25.2751
afg,sex_f,ocu_isco08_4,2017,45.1935
afg,sex_f,ocu_isco08_5,2017,32.369
afg,sex_f,ocu_isco08_6,2017,17.9275
afg,sex_f,ocu_isco08_7,2017,25.4142
afg,sex_f,ocu_isco08_8,2017,20.8435
afg,sex_f,ocu_isco08_9,2017,26.9853
afg,sex_f,ocu_isco08_total,2017,21.1395
afg,sex_f,ocu_isco08_x,2017,24.7866
afg,sex_f,ocu_skill_l1,2017,26.9853
afg,sex_f,ocu_skill_l2,2017,20.2855
afg,sex_f,ocu_skill_l3_4,2017,29.9144
afg,sex_f,ocu_skill_total,2017,21.1395
afg,sex_f,ocu_skill_x,2017,26.8025
afg,sex_m,ocu_isco08_0,2017,56.8354
afg,sex_m,ocu_isco08_1,2017,45.6658
afg,sex_m,ocu_isco08_2,2017,35.3161
afg,sex_m,ocu_isco08_3,2017,43.8317
afg,sex_m,ocu_isco08_4,2017,46.9903
afg,sex_m,ocu_isco08_5,2017,52.6967
afg,sex_m,ocu_isco08_6,2017,35.3074
afg,sex_m,ocu_isco08_7,2017,47.2257
afg,sex_m,ocu_isco08_8,2017,48.1782
afg,sex_m,ocu_isco08_9,2017,41.4845
afg,sex_m,ocu_isco08_total,2017,42.6401
afg,sex_m,ocu_isco08_x,2017,46.4952
afg,sex_m,ocu_skill_l1,2017,41.4845
afg,sex_m,ocu_skill_l2,2017,42.3299
afg,sex_m,ocu_skill_l3_4,2017,38.8375
afg,sex_m,ocu_skill_total,2017,42.6401
afg,sex_m,ocu_skill_x,2017,54.2773
afg,sex_t,ocu_isco08_0,2017,56.6964
afg,sex_t,ocu_isco08_1,2017,45.5071
afg,sex_t,ocu_isco08_2,2017,33.9394
afg,sex_t,ocu_isco08_3,2017,43.4048
afg,sex_t,ocu_isco08_4,2017,46.8505
afg,sex_t,ocu_isco08_5,2017,52.2318
afg,sex_t,ocu_isco08_6,2017,29.4984
afg,sex_t,ocu_isco08_7,2017,37.2965
afg,sex_t,ocu_isco08_8,2017,47.9122
afg,sex_t,ocu_isco08_9,2017,40.6625
afg,sex_t,ocu_isco08_total,2017,37.9622
afg,sex_t,ocu_isco08_x,2017,42.1096
