ref_area,sex,classif1,time,how_temp_sex_ocu_nb
abw,sex_t,ocu_isco08_total,2010,39.0
abw,sex_t,ocu_isco08_1,2010,44.0
abw,sex_t,ocu_isco08_2,2010,37.0
abw,sex_t,ocu_isco08_3,2010,39.0
abw,sex_t,ocu_isco08_4,2010,39.0
abw,sex_t,ocu_isco08_5,2010,40.0
abw,sex_t,ocu_isco08_6,2010,35.0
abw,sex_t,ocu_isco08_7,2010,38.0
abw,sex_t,ocu_isco08_8,2010,38.0
abw,sex_t,ocu_isco08_9,2010,38.0
abw,sex_t,ocu_isco08_0,2010,42.0
abw,sex_t,ocu_isco08_x,2010,36.0
abw,sex_m,ocu_isco08_total,2010,40.0
abw,sex_m,ocu_isco08_1,2010,46.0
abw,sex_m,ocu_isco08_2,2010,38.0
abw,sex_m,ocu_isco08_3,2010,39.0
abw,sex_m,ocu_isco08_4,2010,41.0
abw,sex_m,ocu_isco08_5,2010,42.0
abw,sex_m,ocu_isco08_6,2010,35.0
abw,sex_m,ocu_isco08_7,2010,38.0
abw,sex_m,ocu_isco08_8,2010,38.0
abw,sex_m,ocu_isco08_9,2010,40.0
abw,sex_m,ocu_isco08_0,2010,42.0
abw,sex_m,ocu_isco08_x,2010,29.0
abw,sex_f,ocu_isco08_total,2010,39.0
abw,sex_f,ocu_isco08_1,2010,42.0
abw,sex_f,ocu_isco08_2,2010,37.0
abw,sex_f,ocu_isco08_3,2010,38.0
abw,sex_f,ocu_isco08_4,2010,38.0
abw,sex_f,ocu_isco08_5,2010,39.0
abw,sex_f,ocu_isco08_7,2010,39.0
abw,sex_f,ocu_isco08_8,2010,44.0
abw,sex_f,ocu_isco08_9,2010,37.0
abw,sex_f,ocu_isco08_x,2010,41.0
abw,sex_t,ocu_skill_total,2010,39.0
abw,sex_m,ocu_skill_total,2010,40.0
abw,sex_f,ocu_skill_total,2010,39.0
alb,sex_t,ocu_isco88_total,2007,44.9111
alb,sex_t,ocu_isco88_1,2007,50.7012
alb,sex_t,ocu_isco88_2,2007,36.5516
alb,sex_t,ocu_isco88_3,2007,45.5064
alb,sex_t,ocu_isco88_4,2007,46.898
alb,sex_t,ocu_isco88_5,2007,50.2412
alb,sex_t,ocu_isco88_6,2007,43.0609
alb,sex_t,ocu_isco88_7,2007,47.0897
alb,sex_t,ocu_isco88_8,2007,47.356
alb,sex_t,ocu_isco88_9,2007,43.3772
alb,sex_t,ocu_isco88_0,2007,44.9373
alb,sex_m,ocu_isco88_total,2007,47.2714
alb,sex_m,ocu_isco88_1,2007,52.3266
alb,sex_m,ocu_isco88_2,2007,38.2407
alb,sex_m,ocu_isco88_3,2007,48.4813
alb,sex_m,ocu_isco88_4,2007,50.0449
