ref_area,sex,classif1,time,how_temp_sex_ocu_nb
abw,sex_f,ocu_isco08_1,2010,42
abw,sex_f,ocu_isco08_2,2010,37
abw,sex_f,ocu_isco08_3,2010,38
abw,sex_f,ocu_isco08_4,2010,38
abw,sex_f,ocu_isco08_5,2010,39
abw,sex_f,ocu_isco08_7,2010,39
abw,sex_f,ocu_isco08_8,2010,44
abw,sex_f,ocu_isco08_9,2010,37
abw,sex_f,ocu_isco08_total,2010,39
abw,sex_f,ocu_isco08_x,2010,41
abw,sex_f,ocu_skill_total,2010,39
abw,sex_m,ocu_isco08_0,2010,42
abw,sex_m,ocu_isco08_1,2010,46
abw,sex_m,ocu_isco08_2,2010,38
abw,sex_m,ocu_isco08_3,2010,39
abw,sex_m,ocu_isco08_4,2010,41
abw,sex_m,ocu_isco08_5,2010,42
abw,sex_m,ocu_isco08_6,2010,35
abw,sex_m,ocu_isco08_7,2010,38
abw,sex_m,ocu_isco08_8,2010,38
abw,sex_m,ocu_isco08_9,2010,40
abw,sex_m,ocu_isco08_total,2010,40
abw,sex_m,ocu_isco08_x,2010,29
abw,sex_m,ocu_skill_total,2010,40
abw,sex_t,ocu_isco08_0,2010,42
abw,sex_t,ocu_isco08_1,2010,44
abw,sex_t,ocu_isco08_2,2010,37
abw,sex_t,ocu_isco08_3,2010,39
abw,sex_t,ocu_isco08_4,2010,39
abw,sex_t,ocu_isco08_5,2010,40
abw,sex_t,ocu_isco08_6,2010,35
abw,sex_t,ocu_isco08_7,2010,38
abw,sex_t,ocu_isco08_8,2010,38
abw,sex_t,ocu_isco08_9,2010,38
abw,sex_t,ocu_isco08_total,2010,39
abw,sex_t,ocu_isco08_x,2010,36
abw,sex_t,ocu_skill_total,2010,39
afg,sex_f,ocu_isco08_0,2017,43.1519
afg,sex_f,ocu_isco08_1,2014,30.4259
afg,sex_f,ocu_isco08_1,2017,41.8728
afg,sex_f,ocu_isco08_2,2014,29.1281
afg,sex_f,ocu_isco08_2,2017,29.7219
afg,sex_f,ocu_isco08_3,2014,35.3914
afg,sex_f,ocu_isco08_3,2017,25.2751
afg,sex_f,ocu_isco08_4,2014,41.3569
afg,sex_f,ocu_isco08_4,2017,45.1935
afg,sex_f,ocu_isco08_5,2014,36.8076
afg,sex_f,ocu_isco08_5,2017,32.369
afg,sex_f,ocu_isco08_6,2014,23.6907
afg,sex_f,ocu_isco08_6,2017,17.9275
afg,sex_f,ocu_isco08_7,2014,29.5684
afg,sex_f,ocu_isco08_7,2017,25.4142
afg,sex_f,ocu_isco08_8,2014,13.887
afg,sex_f,ocu_isco08_8,2017,20.8435
afg,sex_f,ocu_isco08_9,2014,32.6235
afg,sex_f,ocu_isco08_9,2017,26.9853
afg,sex_f,ocu_isco08_total,2014,24.4445
afg,sex_f,ocu_isco08_total,2017,21.1395
afg,sex_f,ocu_isco08_x,2014,13.7901
afg,sex_f,ocu_isco08_x,2017,24.7866
afg,sex_f,ocu_skill_l1,2014,32.6235
afg,sex_f,ocu_skill_l1,2017,26.9853
afg,sex_f,ocu_skill_l2,2014,25.574
afg,sex_f,ocu_skill_l2,2017,20.2855
afg,sex_f,ocu_skill_l3_4,2014,30.1431
afg,sex_f,ocu_skill_l3_4,2017,29.9144
afg,sex_f,ocu_skill_total,2014,24.4445
afg,sex_f,ocu_skill_total,2017,21.1395
afg,sex_f,ocu_skill_x,2014,13.7901
afg,sex_f,ocu_skill_x,2017,26.8025
afg,sex_m,ocu_isco08_0,2014,53.8824
afg,sex_m,ocu_isco08_0,2017,56.8354
afg,sex_m,ocu_isco08_1,2014,46.2901
afg,sex_m,ocu_isco08_1,2017,45.6658
afg,sex_m,ocu_isco08_2,2014,35.1576
afg,sex_m,ocu_isco08_2,2017,35.3161
afg,sex_m,ocu_isco08_3,2014,41.5895
afg,sex_m,ocu_isco08_3,2017,43.8317
afg,sex_m,ocu_isco08_4,2014,45.3743
afg,sex_m,ocu_isco08_4,2017,46.9903
afg,sex_m,ocu_isco08_5,2014,53.736
afg,sex_m,ocu_isco08_5,2017,52.6967
afg,sex_m,ocu_isco08_6,2014,35.6837
