ref_area,sex,classif1,classif2,time,une_tune_sex_dur_geo_nb
ago,sex_f,dur_aggregate_mge12,geo_cov_nat,2009,13.1544
ago,sex_f,dur_aggregate_mge12,geo_cov_nat,2011,159.9249
ago,sex_f,dur_aggregate_mge12,geo_cov_rur,2011,6.4554
ago,sex_f,dur_aggregate_mge12,geo_cov_urb,2009,12.9173
ago,sex_f,dur_aggregate_mge12,geo_cov_urb,2011,153.4695
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2009,27.2412
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2011,47.4459
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2009,1.7796
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2011,2.9126
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2009,25.4616
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2011,44.5333
ago,sex_f,dur_aggregate_mlt6,geo_cov_nat,2009,34.9636
ago,sex_f,dur_aggregate_mlt6,geo_cov_nat,2011,79.0699
ago,sex_f,dur_aggregate_mlt6,geo_cov_rur,2009,4.3669
ago,sex_f,dur_aggregate_mlt6,geo_cov_rur,2011,4.2156
ago,sex_f,dur_aggregate_mlt6,geo_cov_urb,2009,30.5967
ago,sex_f,dur_aggregate_mlt6,geo_cov_urb,2011,74.8543
ago,sex_f,dur_aggregate_total,geo_cov_nat,2009,78.6085
ago,sex_f,dur_aggregate_total,geo_cov_nat,2011,286.4407
ago,sex_f,dur_aggregate_total,geo_cov_rur,2009,6.8822
ago,sex_f,dur_aggregate_total,geo_cov_rur,2011,13.5836
ago,sex_f,dur_aggregate_total,geo_cov_urb,2009,71.7263
ago,sex_f,dur_aggregate_total,geo_cov_urb,2011,272.8571
ago,sex_f,dur_aggregate_x,geo_cov_nat,2009,3.2493
ago,sex_f,dur_aggregate_x,geo_cov_urb,2009,2.7508
ago,sex_m,dur_aggregate_mge12,geo_cov_nat,2009,29.0154
ago,sex_m,dur_aggregate_mge12,geo_cov_nat,2011,136.2042
ago,sex_m,dur_aggregate_mge12,geo_cov_rur,2009,1.1669
ago,sex_m,dur_aggregate_mge12,geo_cov_rur,2011,8.858
ago,sex_m,dur_aggregate_mge12,geo_cov_urb,2009,27.8485
ago,sex_m,dur_aggregate_mge12,geo_cov_urb,2011,127.3462
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2009,55.1077
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2011,34.1153
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2009,8.799
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2011,2.7126
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2009,46.3087
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2011,31.4028
ago,sex_m,dur_aggregate_mlt6,geo_cov_nat,2009,50.3977
ago,sex_m,dur_aggregate_mlt6,geo_cov_nat,2011,82.8944
ago,sex_m,dur_aggregate_mlt6,geo_cov_rur,2009,8.42
ago,sex_m,dur_aggregate_mlt6,geo_cov_rur,2011,17.0339
ago,sex_m,dur_aggregate_mlt6,geo_cov_urb,2009,41.9776
ago,sex_m,dur_aggregate_mlt6,geo_cov_urb,2011,65.8605
ago,sex_m,dur_aggregate_total,geo_cov_nat,2009,140.7228
ago,sex_m,dur_aggregate_total,geo_cov_nat,2011,253.2139
ago,sex_m,dur_aggregate_total,geo_cov_rur,2009,18.7382
ago,sex_m,dur_aggregate_total,geo_cov_rur,2011,28.6044
ago,sex_m,dur_aggregate_total,geo_cov_urb,2009,121.9846
ago,sex_m,dur_aggregate_total,geo_cov_urb,2011,224.6095
ago,sex_m,dur_aggregate_x,geo_cov_nat,2009,6.2021
ago,sex_m,dur_aggregate_x,geo_cov_urb,2009,5.8498
ago,sex_t,dur_aggregate_mge12,geo_cov_nat,2009,42.1698
ago,sex_t,dur_aggregate_mge12,geo_cov_nat,2011,296.1291
ago,sex_t,dur_aggregate_mge12,geo_cov_rur,2009,1.404
