ref_area,sex,classif1,classif2,time,une_tune_sex_dur_geo_nb
afg,sex_f,dur_aggregate_mge12,geo_cov_nat,2021,35.997
afg,sex_f,dur_aggregate_mge12,geo_cov_rur,2021,14.32
afg,sex_f,dur_aggregate_mge12,geo_cov_urb,2021,21.677
afg,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2021,21.11
afg,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2021,17.228
afg,sex_f,dur_aggregate_mlt6,geo_cov_nat,2021,48.636
afg,sex_f,dur_aggregate_mlt6,geo_cov_rur,2021,22.421
afg,sex_f,dur_aggregate_mlt6,geo_cov_urb,2021,26.215
afg,sex_f,dur_aggregate_total,geo_cov_nat,2021,106.663
afg,sex_f,dur_aggregate_total,geo_cov_rur,2021,40.623
afg,sex_f,dur_aggregate_total,geo_cov_urb,2021,66.04
afg,sex_m,dur_aggregate_mge12,geo_cov_nat,2021,87.163
afg,sex_m,dur_aggregate_mge12,geo_cov_rur,2021,44.722
afg,sex_m,dur_aggregate_mge12,geo_cov_urb,2021,42.441
afg,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2021,28.963
afg,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2021,13.408
afg,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2021,15.555
afg,sex_m,dur_aggregate_mlt6,geo_cov_nat,2021,218.644
afg,sex_m,dur_aggregate_mlt6,geo_cov_rur,2021,106.638
afg,sex_m,dur_aggregate_mlt6,geo_cov_urb,2021,112.006
afg,sex_m,dur_aggregate_total,geo_cov_nat,2021,348.378
afg,sex_m,dur_aggregate_total,geo_cov_rur,2021,174.405
afg,sex_m,dur_aggregate_total,geo_cov_urb,2021,173.973
afg,sex_m,dur_aggregate_x,geo_cov_nat,2021,13.608
afg,sex_m,dur_aggregate_x,geo_cov_rur,2021,9.637
afg,sex_t,dur_aggregate_mge12,geo_cov_nat,2021,123.16
afg,sex_t,dur_aggregate_mge12,geo_cov_rur,2021,59.042
afg,sex_t,dur_aggregate_mge12,geo_cov_urb,2021,64.118
afg,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2021,50.073
afg,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2021,17.29
afg,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2021,32.783
afg,sex_t,dur_aggregate_mlt6,geo_cov_nat,2021,267.28
afg,sex_t,dur_aggregate_mlt6,geo_cov_rur,2021,129.059
afg,sex_t,dur_aggregate_mlt6,geo_cov_urb,2021,138.221
afg,sex_t,dur_aggregate_total,geo_cov_nat,2021,455.041
afg,sex_t,dur_aggregate_total,geo_cov_rur,2021,215.028
afg,sex_t,dur_aggregate_total,geo_cov_urb,2021,240.013
