ref_area,sex,classif1,classif2,time,une_tune_sex_dur_geo_nb
ago,sex_f,dur_aggregate_mge12,geo_cov_nat,2009,13.154
ago,sex_f,dur_aggregate_mge12,geo_cov_nat,2011,159.925
ago,sex_f,dur_aggregate_mge12,geo_cov_rur,2011,6.455
ago,sex_f,dur_aggregate_mge12,geo_cov_urb,2009,12.917
ago,sex_f,dur_aggregate_mge12,geo_cov_urb,2011,153.47
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2009,27.241
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2011,47.446
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2009,1.78
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2011,2.913
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2009,25.462
ago,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2011,44.533
ago,sex_f,dur_aggregate_mlt6,geo_cov_nat,2009,34.964
ago,sex_f,dur_aggregate_mlt6,geo_cov_nat,2011,79.07
ago,sex_f,dur_aggregate_mlt6,geo_cov_rur,2009,4.367
ago,sex_f,dur_aggregate_mlt6,geo_cov_rur,2011,4.216
ago,sex_f,dur_aggregate_mlt6,geo_cov_urb,2009,30.597
ago,sex_f,dur_aggregate_mlt6,geo_cov_urb,2011,74.854
ago,sex_f,dur_aggregate_total,geo_cov_nat,2009,78.609
ago,sex_f,dur_aggregate_total,geo_cov_nat,2011,286.441
ago,sex_f,dur_aggregate_total,geo_cov_rur,2009,6.882
ago,sex_f,dur_aggregate_total,geo_cov_rur,2011,13.584
ago,sex_f,dur_aggregate_total,geo_cov_urb,2009,71.726
ago,sex_f,dur_aggregate_total,geo_cov_urb,2011,272.857
ago,sex_f,dur_aggregate_x,geo_cov_nat,2009,3.249
ago,sex_f,dur_aggregate_x,geo_cov_urb,2009,2.751
ago,sex_m,dur_aggregate_mge12,geo_cov_nat,2009,29.015
ago,sex_m,dur_aggregate_mge12,geo_cov_nat,2011,136.204
ago,sex_m,dur_aggregate_mge12,geo_cov_rur,2009,1.167
ago,sex_m,dur_aggregate_mge12,geo_cov_rur,2011,8.858
ago,sex_m,dur_aggregate_mge12,geo_cov_urb,2009,27.849
ago,sex_m,dur_aggregate_mge12,geo_cov_urb,2011,127.346
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2009,55.108
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2011,34.115
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2009,8.799
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2011,2.713
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2009,46.309
ago,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2011,31.403
ago,sex_m,dur_aggregate_mlt6,geo_cov_nat,2009,50.398
ago,sex_m,dur_aggregate_mlt6,geo_cov_nat,2011,82.894
ago,sex_m,dur_aggregate_mlt6,geo_cov_rur,2009,8.42
ago,sex_m,dur_aggregate_mlt6,geo_cov_rur,2011,17.034
ago,sex_m,dur_aggregate_mlt6,geo_cov_urb,2009,41.978
ago,sex_m,dur_aggregate_mlt6,geo_cov_urb,2011,65.861
ago,sex_m,dur_aggregate_total,geo_cov_nat,2009,140.723
ago,sex_m,dur_aggregate_total,geo_cov_nat,2011,253.214
ago,sex_m,dur_aggregate_total,geo_cov_rur,2009,18.738
ago,sex_m,dur_aggregate_total,geo_cov_rur,2011,28.604
ago,sex_m,dur_aggregate_total,geo_cov_urb,2009,121.985
ago,sex_m,dur_aggregate_total,geo_cov_urb,2011,224.61
ago,sex_m,dur_aggregate_x,geo_cov_nat,2009,6.202
ago,sex_m,dur_aggregate_x,geo_cov_urb,2009,5.85
ago,sex_t,dur_aggregate_mge12,geo_cov_nat,2009,42.17
ago,sex_t,dur_aggregate_mge12,geo_cov_nat,2011,296.129
ago,sex_t,dur_aggregate_mge12,geo_cov_rur,2009,1.404
ago,sex_t,dur_aggregate_mge12,geo_cov_rur,2011,15.313
ago,sex_t,dur_aggregate_mge12,geo_cov_urb,2009,40.766
ago,sex_t,dur_aggregate_mge12,geo_cov_urb,2011,280.816
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2009,82.349
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_nat,2011,81.561
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2009,10.579
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_rur,2011,5.625
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2009,71.77
ago,sex_t,dur_aggregate_mge6lt12,geo_cov_urb,2011,75.936
ago,sex_t,dur_aggregate_mlt6,geo_cov_nat,2009,85.361
ago,sex_t,dur_aggregate_mlt6,geo_cov_nat,2011,161.964
ago,sex_t,dur_aggregate_mlt6,geo_cov_rur,2009,12.787
ago,sex_t,dur_aggregate_mlt6,geo_cov_rur,2011,21.25
ago,sex_t,dur_aggregate_mlt6,geo_cov_urb,2009,72.574
ago,sex_t,dur_aggregate_mlt6,geo_cov_urb,2011,140.715
ago,sex_t,dur_aggregate_total,geo_cov_nat,2009,219.331
ago,sex_t,dur_aggregate_total,geo_cov_nat,2011,539.655
ago,sex_t,dur_aggregate_total,geo_cov_rur,2009,25.62
ago,sex_t,dur_aggregate_total,geo_cov_rur,2011,42.188
ago,sex_t,dur_aggregate_total,geo_cov_urb,2009,193.711
ago,sex_t,dur_aggregate_total,geo_cov_urb,2011,497.467
ago,sex_t,dur_aggregate_x,geo_cov_nat,2009,9.451
ago,sex_t,dur_aggregate_x,geo_cov_rur,2009,0.851
ago,sex_t,dur_aggregate_x,geo_cov_urb,2009,8.601
alb,sex_f,dur_aggregate_mge12,geo_cov_nat,2012,61.305
alb,sex_f,dur_aggregate_mge12,geo_cov_rur,2012,22.655
alb,sex_f,dur_aggregate_mge12,geo_cov_urb,2012,38.649
alb,sex_f,dur_aggregate_mge6lt12,geo_cov_nat,2012,2.343
alb,sex_f,dur_aggregate_mge6lt12,geo_cov_rur,2012,0.775
alb,sex_f,dur_aggregate_mge6lt12,geo_cov_urb,2012,1.568
alb,sex_f,dur_aggregate_mlt6,geo_cov_nat,2012,4.889
alb,sex_f,dur_aggregate_mlt6,geo_cov_rur,2012,1.565
alb,sex_f,dur_aggregate_mlt6,geo_cov_urb,2012,3.324
alb,sex_f,dur_aggregate_total,geo_cov_nat,2012,68.537
alb,sex_f,dur_aggregate_total,geo_cov_rur,2012,24.996
alb,sex_f,dur_aggregate_total,geo_cov_urb,2012,43.541
alb,sex_m,dur_aggregate_mge12,geo_cov_nat,2012,122.23
alb,sex_m,dur_aggregate_mge12,geo_cov_rur,2012,51.386
alb,sex_m,dur_aggregate_mge12,geo_cov_urb,2012,70.844
alb,sex_m,dur_aggregate_mge6lt12,geo_cov_nat,2012,5.55
alb,sex_m,dur_aggregate_mge6lt12,geo_cov_rur,2012,1.368
alb,sex_m,dur_aggregate_mge6lt12,geo_cov_urb,2012,4.182
