ref_area,sex,classif1,time,how_temp_sex_est_nb
afg,sex_f,est_sizeaggregate_s1_4,2021,24.3
afg,sex_f,est_sizeaggregate_s5_49,2021,25.8
afg,sex_f,est_sizeaggregate_total,2021,24.5
afg,sex_f,est_sizedetails_s1,2021,24.3
afg,sex_f,est_sizedetails_s10_19,2021,26.7
afg,sex_f,est_sizedetails_s20_49,2021,29
afg,sex_f,est_sizedetails_s2_4,2021,24.3
afg,sex_f,est_sizedetails_s5_9,2021,22.7
afg,sex_f,est_sizedetails_total,2021,24.5
afg,sex_m,est_sizeaggregate_s1_4,2021,40.5
afg,sex_m,est_sizeaggregate_s5_49,2021,38.6
afg,sex_m,est_sizeaggregate_sge50,2021,43.6
afg,sex_m,est_sizeaggregate_total,2021,40.1
afg,sex_m,est_sizedetails_s1,2021,43.8
afg,sex_m,est_sizedetails_s10_19,2021,39.1
afg,sex_m,est_sizedetails_s20_49,2021,39.1
afg,sex_m,est_sizedetails_s2_4,2021,37.4
afg,sex_m,est_sizedetails_s5_9,2021,38
afg,sex_m,est_sizedetails_sge50,2021,43.6
afg,sex_m,est_sizedetails_total,2021,40.1
afg,sex_t,est_sizeaggregate_s1_4,2021,37.5
afg,sex_t,est_sizeaggregate_s5_49,2021,37.8
afg,sex_t,est_sizeaggregate_sge50,2021,43.3
afg,sex_t,est_sizeaggregate_total,2021,37.8
afg,sex_t,est_sizedetails_s1,2021,40.4
afg,sex_t,est_sizedetails_s10_19,2021,38.4
afg,sex_t,est_sizedetails_s20_49,2021,38
afg,sex_t,est_sizedetails_s2_4,2021,35
afg,sex_t,est_sizedetails_s5_9,2021,37.3
afg,sex_t,est_sizedetails_sge50,2021,43.3
afg,sex_t,est_sizedetails_total,2021,37.8
alb,sex_f,est_sizeaggregate_s1_4,2007,40.9
alb,sex_f,est_sizeaggregate_s1_4,2008,36.1
alb,sex_f,est_sizeaggregate_s1_4,2009,36.7
alb,sex_f,est_sizeaggregate_s1_4,2010,35
alb,sex_f,est_sizeaggregate_s1_4,2011,32.5
alb,sex_f,est_sizeaggregate_s1_4,2012,36.1
alb,sex_f,est_sizeaggregate_s1_4,2013,36.9
alb,sex_f,est_sizeaggregate_s1_4,2014,31.6
alb,sex_f,est_sizeaggregate_s1_4,2015,32.5
alb,sex_f,est_sizeaggregate_s1_4,2016,34.8
alb,sex_f,est_sizeaggregate_s1_4,2017,35.5
alb,sex_f,est_sizeaggregate_s1_4,2018,36.2
alb,sex_f,est_sizeaggregate_s1_4,2019,37.5
alb,sex_f,est_sizeaggregate_s5_49,2007,39.7
alb,sex_f,est_sizeaggregate_s5_49,2008,42.2
alb,sex_f,est_sizeaggregate_s5_49,2009,40.6
alb,sex_f,est_sizeaggregate_s5_49,2010,40.3
alb,sex_f,est_sizeaggregate_s5_49,2011,34.9
alb,sex_f,est_sizeaggregate_s5_49,2012,39.8
alb,sex_f,est_sizeaggregate_s5_49,2013,40.2
alb,sex_f,est_sizeaggregate_s5_49,2014,39.1
alb,sex_f,est_sizeaggregate_s5_49,2015,38.6
alb,sex_f,est_sizeaggregate_s5_49,2016,41.2
alb,sex_f,est_sizeaggregate_s5_49,2017,40.7
alb,sex_f,est_sizeaggregate_s5_49,2018,40
alb,sex_f,est_sizeaggregate_s5_49,2019,40.1
alb,sex_f,est_sizeaggregate_sge50,2007,44.4
alb,sex_f,est_sizeaggregate_sge50,2008,43.7
alb,sex_f,est_sizeaggregate_sge50,2009,43.8
alb,sex_f,est_sizeaggregate_sge50,2010,42.9
alb,sex_f,est_sizeaggregate_sge50,2011,37.6
alb,sex_f,est_sizeaggregate_sge50,2012,42.2
alb,sex_f,est_sizeaggregate_sge50,2013,44.1
alb,sex_f,est_sizeaggregate_sge50,2014,41.8
alb,sex_f,est_sizeaggregate_sge50,2015,41.4
alb,sex_f,est_sizeaggregate_sge50,2016,42.9
alb,sex_f,est_sizeaggregate_sge50,2017,41.5
alb,sex_f,est_sizeaggregate_sge50,2018,42.5
alb,sex_f,est_sizeaggregate_sge50,2019,41.8
alb,sex_f,est_sizeaggregate_total,2007,41
alb,sex_f,est_sizeaggregate_total,2008,38.1
alb,sex_f,est_sizeaggregate_total,2009,38.2
alb,sex_f,est_sizeaggregate_total,2010,37
alb,sex_f,est_sizeaggregate_total,2011,33.4
alb,sex_f,est_sizeaggregate_total,2012,37.2
alb,sex_f,est_sizeaggregate_total,2013,38.2
alb,sex_f,est_sizeaggregate_total,2014,34.7
alb,sex_f,est_sizeaggregate_total,2015,35.2
alb,sex_f,est_sizeaggregate_total,2016,37.5
alb,sex_f,est_sizeaggregate_total,2017,37.8
alb,sex_f,est_sizeaggregate_total,2018,38.3
alb,sex_f,est_sizeaggregate_total,2019,39
alb,sex_f,est_sizeaggregate_x,2007,38.3
alb,sex_f,est_sizeaggregate_x,2008,39.5
alb,sex_f,est_sizeaggregate_x,2009,36.2
alb,sex_f,est_sizeaggregate_x,2010,33.6
alb,sex_f,est_sizeaggregate_x,2011,29.5
alb,sex_f,est_sizeaggregate_x,2012,37.1
alb,sex_f,est_sizeaggregate_x,2013,34.7
alb,sex_f,est_sizeaggregate_x,2015,32.9
alb,sex_f,est_sizedetails_s1,2007,42.4
alb,sex_f,est_sizedetails_s1,2008,35
alb,sex_f,est_sizedetails_s1,2009,36
alb,sex_f,est_sizedetails_s1,2010,34.9
alb,sex_f,est_sizedetails_s1,2011,30.7
alb,sex_f,est_sizedetails_s1,2012,33.5
alb,sex_f,est_sizedetails_s1,2013,36.5
alb,sex_f,est_sizedetails_s1,2014,33.7
alb,sex_f,est_sizedetails_s1,2015,32.1
alb,sex_f,est_sizedetails_s1,2016,34
alb,sex_f,est_sizedetails_s1,2017,33.9
alb,sex_f,est_sizedetails_s1,2018,35.2
alb,sex_f,est_sizedetails_s1,2019,37.4
alb,sex_f,est_sizedetails_s10_19,2007,39.5
alb,sex_f,est_sizedetails_s10_19,2008,42
alb,sex_f,est_sizedetails_s10_19,2009,40.3
alb,sex_f,est_sizedetails_s10_19,2010,40.2
alb,sex_f,est_sizedetails_s10_19,2011,36.2
alb,sex_f,est_sizedetails_s10_19,2012,40
alb,sex_f,est_sizedetails_s10_19,2013,40.1
alb,sex_f,est_sizedetails_s10_19,2014,39.1
alb,sex_f,est_sizedetails_s10_19,2015,38.8
alb,sex_f,est_sizedetails_s10_19,2016,41.4
alb,sex_f,est_sizedetails_s10_19,2017,40.8
alb,sex_f,est_sizedetails_s10_19,2018,40.1
alb,sex_f,est_sizedetails_s10_19,2019,40.1
alb,sex_f,est_sizedetails_s20_49,2007,38.8
alb,sex_f,est_sizedetails_s20_49,2008,40.6
alb,sex_f,est_sizedetails_s20_49,2009,40
alb,sex_f,est_sizedetails_s20_49,2010,39.9
alb,sex_f,est_sizedetails_s20_49,2011,33
alb,sex_f,est_sizedetails_s20_49,2012,37.9
