ref_area,classif1,time,cpi_ncyr_coi_rt
abw,coi_coicop_cp01t12,2011,4.32
abw,coi_coicop_cp01,2011,4.29
abw,coi_coicop_cp02,2011,10.7
abw,coi_coicop_cp03,2011,-1.42
abw,coi_coicop_cp04,2011,7.16
abw,coi_coicop_cp05,2011,-0.37
abw,coi_coicop_cp06,2011,-0.83
abw,coi_coicop_cp07,2011,7.43
abw,coi_coicop_cp08,2011,3.08
abw,coi_coicop_cp09,2011,1.95
abw,coi_coicop_cp10,2011,3.49
abw,coi_coicop_cp11,2011,1.58
abw,coi_coicop_cp12,2011,0.52
abw,coi_coicop_cp01t12,2012,0.63
abw,coi_coicop_cp01,2012,2.66
abw,coi_coicop_cp02,2012,2.44
abw,coi_coicop_cp03,2012,-7.2
abw,coi_coicop_cp04,2012,0.81
abw,coi_coicop_cp05,2012,-4.14
abw,coi_coicop_cp06,2012,1.58
abw,coi_coicop_cp07,2012,3.28
abw,coi_coicop_cp08,2012,1.31
abw,coi_coicop_cp09,2012,-2.01
abw,coi_coicop_cp10,2012,1.97
abw,coi_coicop_cp11,2012,4.78
abw,coi_coicop_cp12,2012,0.24
abw,coi_coicop_cp01t12,2013,-2.37
abw,coi_coicop_cp01,2013,0.18
abw,coi_coicop_cp02,2013,9.1
abw,coi_coicop_cp03,2013,-7.93
abw,coi_coicop_cp04,2013,-7.46
abw,coi_coicop_cp05,2013,-2.08
abw,coi_coicop_cp06,2013,0.69
abw,coi_coicop_cp07,2013,0.14
abw,coi_coicop_cp08,2013,0.03
abw,coi_coicop_cp09,2013,1.95
abw,coi_coicop_cp10,2013,0.1
abw,coi_coicop_cp11,2013,1.54
abw,coi_coicop_cp12,2013,0.84
abw,coi_coicop_cp01t12,2014,0.42
abw,coi_coicop_cp01,2014,2.15
abw,coi_coicop_cp02,2014,1.14
abw,coi_coicop_cp03,2014,-2.25
abw,coi_coicop_cp04,2014,1.57
abw,coi_coicop_cp05,2014,-2.65
abw,coi_coicop_cp06,2014,-0.1
abw,coi_coicop_cp07,2014,1.1
abw,coi_coicop_cp08,2014,0.83
abw,coi_coicop_cp09,2014,-5.05
abw,coi_coicop_cp10,2014,0.0
abw,coi_coicop_cp11,2014,2.75
abw,coi_coicop_cp12,2014,0.54
abw,coi_coicop_cp01t12,2015,0.48
abw,coi_coicop_cp01,2015,2.17
abw,coi_coicop_cp02,2015,3.71
abw,coi_coicop_cp03,2015,-2.85
abw,coi_coicop_cp04,2015,3.8
abw,coi_coicop_cp05,2015,0.09
abw,coi_coicop_cp06,2015,0.69
abw,coi_coicop_cp07,2015,-6.8
abw,coi_coicop_cp08,2015,2.43
abw,coi_coicop_cp09,2015,0.64
abw,coi_coicop_cp10,2015,0.41
abw,coi_coicop_cp11,2015,3.61
abw,coi_coicop_cp12,2015,1.6
abw,coi_coicop_cp01t12,2016,-0.89
abw,coi_coicop_cp01,2016,-0.17
abw,coi_coicop_cp02,2016,2.27
abw,coi_coicop_cp03,2016,0.88
abw,coi_coicop_cp04,2016,-2.47
abw,coi_coicop_cp05,2016,-0.16
abw,coi_coicop_cp06,2016,1.19
abw,coi_coicop_cp07,2016,-2.11
abw,coi_coicop_cp08,2016,0.48
abw,coi_coicop_cp09,2016,0.38
abw,coi_coicop_cp10,2016,1.82
abw,coi_coicop_cp11,2016,1.39
abw,coi_coicop_cp12,2016,0.38
abw,coi_coicop_cp01t12,2017,-0.48
abw,coi_coicop_cp01,2017,0.66
abw,coi_coicop_cp02,2017,0.76
abw,coi_coicop_cp03,2017,0.26
abw,coi_coicop_cp04,2017,-3.2
abw,coi_coicop_cp05,2017,-0.15
abw,coi_coicop_cp06,2017,0.49
abw,coi_coicop_cp07,2017,2.18
abw,coi_coicop_cp08,2017,-0.62
abw,coi_coicop_cp09,2017,-1.27
abw,coi_coicop_cp10,2017,6.85
abw,coi_coicop_cp11,2017,1.53
abw,coi_coicop_cp12,2017,-0.26
afg,coi_coicop_cp01t12,2011,10.2
