ref_area,sex,classif1,time,cld_tpop_sex_age_nb
afg,sex_f,age_cldversion_y12_14,2014,1088.401
afg,sex_f,age_cldversion_y15_17,2014,885.876
afg,sex_f,age_cldversion_y5_11,2014,2912.791
afg,sex_f,age_cldversion_y5_17,2014,4887.068
afg,sex_m,age_cldversion_y12_14,2014,1281.397
afg,sex_m,age_cldversion_y15_17,2014,942.466
afg,sex_m,age_cldversion_y5_11,2014,3223.998
afg,sex_m,age_cldversion_y5_17,2014,5447.861
afg,sex_t,age_cldversion_y12_14,2014,2369.798
afg,sex_t,age_cldversion_y15_17,2014,1828.342
afg,sex_t,age_cldversion_y5_11,2014,6136.789
afg,sex_t,age_cldversion_y5_17,2014,10334.929
ago,sex_f,age_cldversion_y12_14,2016,2.742
ago,sex_f,age_cldversion_y15_17,2016,2.041
ago,sex_f,age_cldversion_y5_11,2016,7.93
ago,sex_f,age_cldversion_y5_17,2016,12.713
ago,sex_m,age_cldversion_y12_14,2016,2.69
ago,sex_m,age_cldversion_y15_17,2016,1.979
ago,sex_m,age_cldversion_y5_11,2016,8.448
ago,sex_m,age_cldversion_y5_17,2016,13.117
ago,sex_t,age_cldversion_y12_14,2016,5.432
ago,sex_t,age_cldversion_y15_17,2016,4.02
ago,sex_t,age_cldversion_y5_11,2016,16.378
ago,sex_t,age_cldversion_y5_17,2016,25.83
alb,sex_f,age_cldversion_y12_14,2010,84.026
alb,sex_f,age_cldversion_y15_17,2010,92.115
alb,sex_f,age_cldversion_y5_11,2010,164.636
alb,sex_f,age_cldversion_y5_17,2010,340.777
alb,sex_m,age_cldversion_y12_14,2010,79.616
alb,sex_m,age_cldversion_y15_17,2010,88.492
alb,sex_m,age_cldversion_y5_11,2010,189.713
alb,sex_m,age_cldversion_y5_17,2010,357.821
alb,sex_t,age_cldversion_y12_14,2010,163.642
alb,sex_t,age_cldversion_y15_17,2010,180.606
alb,sex_t,age_cldversion_y5_11,2010,354.349
alb,sex_t,age_cldversion_y5_17,2010,698.598
arg,sex_f,age_cldversion_y12_14,2017,1093.93
arg,sex_f,age_cldversion_y15_17,2017,1041.742
arg,sex_f,age_cldversion_y5_11,2017,2468.354
arg,sex_f,age_cldversion_y5_17,2017,4604.026
arg,sex_m,age_cldversion_y12_14,2017,1111.232
arg,sex_m,age_cldversion_y15_17,2017,1129.71
arg,sex_m,age_cldversion_y5_11,2017,2658.515
arg,sex_m,age_cldversion_y5_17,2017,4899.457
arg,sex_t,age_cldversion_y12_14,2017,2205.163
arg,sex_t,age_cldversion_y15_17,2017,2171.451
arg,sex_t,age_cldversion_y5_11,2017,5126.869
arg,sex_t,age_cldversion_y5_17,2017,9503.483
