ref_area,sex,classif1,time,tru_5emp_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2021,19.863
afg,sex_f,age_ythadult_yge15,2021,15.019
afg,sex_f,age_ythadult_yge25,2021,13.223
afg,sex_m,age_ythadult_y15_24,2021,8.501
afg,sex_m,age_ythadult_yge15,2021,7.927
afg,sex_m,age_ythadult_yge25,2021,7.759
afg,sex_t,age_ythadult_y15_24,2021,10.297
afg,sex_t,age_ythadult_yge15,2021,8.891
afg,sex_t,age_ythadult_yge25,2021,8.464
arm,sex_f,age_ythadult_y15_24,2018,11.839
arm,sex_f,age_ythadult_y15_24,2019,7.466
arm,sex_f,age_ythadult_y15_24,2020,9.496
arm,sex_f,age_ythadult_yge15,2018,10.421
arm,sex_f,age_ythadult_yge15,2019,8.422
arm,sex_f,age_ythadult_yge15,2020,7.512
arm,sex_f,age_ythadult_yge25,2018,10.291
arm,sex_f,age_ythadult_yge25,2019,8.507
arm,sex_f,age_ythadult_yge25,2020,7.378
arm,sex_m,age_ythadult_y15_24,2018,8.915
arm,sex_m,age_ythadult_y15_24,2019,4.89
arm,sex_m,age_ythadult_y15_24,2020,6.238
arm,sex_m,age_ythadult_yge15,2018,7.457
arm,sex_m,age_ythadult_yge15,2019,6.104
arm,sex_m,age_ythadult_yge15,2020,6.572
arm,sex_m,age_ythadult_yge25,2018,7.316
arm,sex_m,age_ythadult_yge25,2019,6.214
arm,sex_m,age_ythadult_yge25,2020,6.601
arm,sex_t,age_ythadult_y15_24,2018,10.127
arm,sex_t,age_ythadult_y15_24,2019,6.01
arm,sex_t,age_ythadult_y15_24,2020,7.572
arm,sex_t,age_ythadult_yge15,2018,8.719
arm,sex_t,age_ythadult_yge15,2019,7.119
arm,sex_t,age_ythadult_yge15,2020,7.007
arm,sex_t,age_ythadult_yge25,2018,8.586
arm,sex_t,age_ythadult_yge25,2019,7.219
arm,sex_t,age_ythadult_yge25,2020,6.964
aut,sex_f,age_ythadult_y15_24,1998,0.341
aut,sex_f,age_ythadult_y15_24,1999,0.623
aut,sex_f,age_ythadult_y15_24,2000,0.585
aut,sex_f,age_ythadult_y15_24,2001,0.444
aut,sex_f,age_ythadult_y15_24,2002,0.7
aut,sex_f,age_ythadult_y15_24,2003,0.44
aut,sex_f,age_ythadult_y15_24,2004,4.508
aut,sex_f,age_ythadult_y15_24,2005,4.929
aut,sex_f,age_ythadult_y15_24,2006,5.192
aut,sex_f,age_ythadult_y15_24,2007,6.366
aut,sex_f,age_ythadult_y15_24,2008,5.189
aut,sex_f,age_ythadult_y15_24,2009,5.98
aut,sex_f,age_ythadult_y15_24,2010,5.371
