ref_area,sex,classif1,time,tru_5emp_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2021,19.863
afg,sex_f,age_ythadult_yge15,2021,15.019
afg,sex_f,age_ythadult_yge25,2021,13.223
afg,sex_m,age_ythadult_y15_24,2021,8.501
afg,sex_m,age_ythadult_yge15,2021,7.927
afg,sex_m,age_ythadult_yge25,2021,7.759
afg,sex_t,age_ythadult_y15_24,2021,10.297
afg,sex_t,age_ythadult_yge15,2021,8.891
afg,sex_t,age_ythadult_yge25,2021,8.464
arm,sex_f,age_ythadult_y15_24,2018,11.839
arm,sex_f,age_ythadult_y15_24,2019,7.466
arm,sex_f,age_ythadult_y15_24,2020,9.496
arm,sex_f,age_ythadult_yge15,2018,10.421
arm,sex_f,age_ythadult_yge15,2019,8.422
arm,sex_f,age_ythadult_yge15,2020,7.512
arm,sex_f,age_ythadult_yge25,2018,10.291
arm,sex_f,age_ythadult_yge25,2019,8.507
arm,sex_f,age_ythadult_yge25,2020,7.378
arm,sex_m,age_ythadult_y15_24,2018,8.915
arm,sex_m,age_ythadult_y15_24,2019,4.89
arm,sex_m,age_ythadult_y15_24,2020,6.238
arm,sex_m,age_ythadult_yge15,2018,7.457
arm,sex_m,age_ythadult_yge15,2019,6.104
arm,sex_m,age_ythadult_yge15,2020,6.572
arm,sex_m,age_ythadult_yge25,2018,7.316
arm,sex_m,age_ythadult_yge25,2019,6.214
arm,sex_m,age_ythadult_yge25,2020,6.601
arm,sex_t,age_ythadult_y15_24,2018,10.127
arm,sex_t,age_ythadult_y15_24,2019,6.01
arm,sex_t,age_ythadult_y15_24,2020,7.572
arm,sex_t,age_ythadult_yge15,2018,8.719
arm,sex_t,age_ythadult_yge15,2019,7.119
arm,sex_t,age_ythadult_yge15,2020,7.007
arm,sex_t,age_ythadult_yge25,2018,8.586
arm,sex_t,age_ythadult_yge25,2019,7.219
arm,sex_t,age_ythadult_yge25,2020,6.964
bih,sex_f,age_ythadult_y15_24,2020,1.787
bih,sex_f,age_ythadult_y15_24,2021,2.586
bih,sex_f,age_ythadult_yge15,2020,2.177
bih,sex_f,age_ythadult_yge15,2021,1.137
bih,sex_f,age_ythadult_yge25,2020,2.207
bih,sex_f,age_ythadult_yge25,2021,1.041
bih,sex_m,age_ythadult_y15_24,2020,1.792
bih,sex_m,age_ythadult_y15_24,2021,1.345
bih,sex_m,age_ythadult_yge15,2020,2.775
bih,sex_m,age_ythadult_yge15,2021,1.384
bih,sex_m,age_ythadult_yge25,2020,2.856
bih,sex_m,age_ythadult_yge25,2021,1.387
bih,sex_t,age_ythadult_y15_24,2020,1.79
