ref_area,sex,classif1,time,luu_2lu4_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,63.844
afg,sex_f,age_ythadult_y15_24,2006,63.695
afg,sex_f,age_ythadult_y15_24,2007,64.28
afg,sex_f,age_ythadult_y15_24,2008,63.98
afg,sex_f,age_ythadult_y15_24,2009,65.207
afg,sex_f,age_ythadult_y15_24,2010,65.212
afg,sex_f,age_ythadult_y15_24,2011,64.984
afg,sex_f,age_ythadult_y15_24,2012,64.762
afg,sex_f,age_ythadult_y15_24,2013,64.185
afg,sex_f,age_ythadult_y15_24,2014,63.486
afg,sex_f,age_ythadult_y15_24,2015,62.931
afg,sex_f,age_ythadult_y15_24,2016,62.351
afg,sex_f,age_ythadult_y15_24,2017,61.626
afg,sex_f,age_ythadult_y15_24,2018,61.109
afg,sex_f,age_ythadult_y15_24,2019,60.701
afg,sex_f,age_ythadult_yge15,2005,54.375
afg,sex_f,age_ythadult_yge15,2006,54.125
afg,sex_f,age_ythadult_yge15,2007,54.555
afg,sex_f,age_ythadult_yge15,2008,54.167
afg,sex_f,age_ythadult_yge15,2009,55.045
afg,sex_f,age_ythadult_yge15,2010,54.934
afg,sex_f,age_ythadult_yge15,2011,54.89
afg,sex_f,age_ythadult_yge15,2012,54.84
afg,sex_f,age_ythadult_yge15,2013,54.316
afg,sex_f,age_ythadult_yge15,2014,53.752
afg,sex_f,age_ythadult_yge15,2015,53.268
afg,sex_f,age_ythadult_yge15,2016,52.719
afg,sex_f,age_ythadult_yge15,2017,52.051
afg,sex_f,age_ythadult_yge15,2018,51.636
afg,sex_f,age_ythadult_yge15,2019,51.289
afg,sex_f,age_ythadult_yge25,2005,48.237
afg,sex_f,age_ythadult_yge25,2006,48.104
afg,sex_f,age_ythadult_yge25,2007,48.613
afg,sex_f,age_ythadult_yge25,2008,48.342
afg,sex_f,age_ythadult_yge25,2009,49.092
afg,sex_f,age_ythadult_yge25,2010,48.951
afg,sex_f,age_ythadult_yge25,2011,48.859
afg,sex_f,age_ythadult_yge25,2012,48.727
afg,sex_f,age_ythadult_yge25,2013,48.145
afg,sex_f,age_ythadult_yge25,2014,47.6
afg,sex_f,age_ythadult_yge25,2015,47.119
afg,sex_f,age_ythadult_yge25,2016,46.61
afg,sex_f,age_ythadult_yge25,2017,46.018
afg,sex_f,age_ythadult_yge25,2018,45.694
afg,sex_f,age_ythadult_yge25,2019,45.43
afg,sex_m,age_ythadult_y15_24,2005,42.587
afg,sex_m,age_ythadult_y15_24,2006,42.494
afg,sex_m,age_ythadult_y15_24,2007,42.152
afg,sex_m,age_ythadult_y15_24,2008,42.236
afg,sex_m,age_ythadult_y15_24,2009,42.59
afg,sex_m,age_ythadult_y15_24,2010,42.702
afg,sex_m,age_ythadult_y15_24,2011,42.433
afg,sex_m,age_ythadult_y15_24,2012,42.227
afg,sex_m,age_ythadult_y15_24,2013,42.003
afg,sex_m,age_ythadult_y15_24,2014,41.594
afg,sex_m,age_ythadult_y15_24,2015,41.219
afg,sex_m,age_ythadult_y15_24,2016,40.856
afg,sex_m,age_ythadult_y15_24,2017,40.444
afg,sex_m,age_ythadult_y15_24,2018,40.355
afg,sex_m,age_ythadult_y15_24,2019,40.297
afg,sex_m,age_ythadult_yge15,2005,33.563
afg,sex_m,age_ythadult_yge15,2006,33.407
afg,sex_m,age_ythadult_yge15,2007,33.089
afg,sex_m,age_ythadult_yge15,2008,33.081
afg,sex_m,age_ythadult_yge15,2009,33.213
afg,sex_m,age_ythadult_yge15,2010,33.246
afg,sex_m,age_ythadult_yge15,2011,33.105
afg,sex_m,age_ythadult_yge15,2012,32.961
afg,sex_m,age_ythadult_yge15,2013,32.809
afg,sex_m,age_ythadult_yge15,2014,32.547
afg,sex_m,age_ythadult_yge15,2015,32.285
afg,sex_m,age_ythadult_yge15,2016,32.008
afg,sex_m,age_ythadult_yge15,2017,31.702
afg,sex_m,age_ythadult_yge15,2018,31.663
afg,sex_m,age_ythadult_yge15,2019,31.638
afg,sex_m,age_ythadult_yge25,2005,29.216
afg,sex_m,age_ythadult_yge25,2006,29.11
afg,sex_m,age_ythadult_yge25,2007,28.88
afg,sex_m,age_ythadult_yge25,2008,28.886
afg,sex_m,age_ythadult_yge25,2009,28.953
afg,sex_m,age_ythadult_yge25,2010,28.954
afg,sex_m,age_ythadult_yge25,2011,28.828
afg,sex_m,age_ythadult_yge25,2012,28.676
afg,sex_m,age_ythadult_yge25,2013,28.543
afg,sex_m,age_ythadult_yge25,2014,28.348
afg,sex_m,age_ythadult_yge25,2015,28.153
afg,sex_m,age_ythadult_yge25,2016,27.95
afg,sex_m,age_ythadult_yge25,2017,27.728
afg,sex_m,age_ythadult_yge25,2018,27.737
afg,sex_m,age_ythadult_yge25,2019,27.759
afg,sex_t,age_ythadult_y15_24,2005,47.422
afg,sex_t,age_ythadult_y15_24,2006,47.269
afg,sex_t,age_ythadult_y15_24,2007,47.105
afg,sex_t,age_ythadult_y15_24,2008,47.057
afg,sex_t,age_ythadult_y15_24,2009,47.628
afg,sex_t,age_ythadult_y15_24,2010,47.73
afg,sex_t,age_ythadult_y15_24,2011,47.589
afg,sex_t,age_ythadult_y15_24,2012,47.531
afg,sex_t,age_ythadult_y15_24,2013,47.468
afg,sex_t,age_ythadult_y15_24,2014,47.234
afg,sex_t,age_ythadult_y15_24,2015,47.072
afg,sex_t,age_ythadult_y15_24,2016,46.914
afg,sex_t,age_ythadult_y15_24,2017,46.673
afg,sex_t,age_ythadult_y15_24,2018,46.53
afg,sex_t,age_ythadult_y15_24,2019,46.439
afg,sex_t,age_ythadult_yge15,2005,37.637
afg,sex_t,age_ythadult_yge15,2006,37.439
afg,sex_t,age_ythadult_yge15,2007,37.259
afg,sex_t,age_ythadult_yge15,2008,37.166
afg,sex_t,age_ythadult_yge15,2009,37.472
afg,sex_t,age_ythadult_yge15,2010,37.5
afg,sex_t,age_ythadult_yge15,2011,37.449
afg,sex_t,age_ythadult_yge15,2012,37.412
