ref_area,sex,classif1,time,luu_2lu4_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,63.393
afg,sex_f,age_ythadult_y15_24,2006,63.148
afg,sex_f,age_ythadult_y15_24,2007,63.599
afg,sex_f,age_ythadult_y15_24,2008,63.382
afg,sex_f,age_ythadult_y15_24,2009,64.656
afg,sex_f,age_ythadult_y15_24,2010,64.882
afg,sex_f,age_ythadult_y15_24,2011,64.716
afg,sex_f,age_ythadult_y15_24,2012,64.44
afg,sex_f,age_ythadult_y15_24,2013,64.014
afg,sex_f,age_ythadult_y15_24,2014,63.394
afg,sex_f,age_ythadult_y15_24,2015,62.89
afg,sex_f,age_ythadult_y15_24,2016,62.332
afg,sex_f,age_ythadult_y15_24,2017,61.626
afg,sex_f,age_ythadult_y15_24,2018,61.077
afg,sex_f,age_ythadult_y15_24,2019,61.074
afg,sex_f,age_ythadult_y15_24,2020,61.056
afg,sex_f,age_ythadult_y15_24,2021,61.061
afg,sex_f,age_ythadult_y15_24,2022,61.068
afg,sex_f,age_ythadult_y15_24,2023,61
afg,sex_f,age_ythadult_y15_24,2024,60.965
afg,sex_f,age_ythadult_yge15,2005,54.017
afg,sex_f,age_ythadult_yge15,2006,53.72
afg,sex_f,age_ythadult_yge15,2007,54.155
afg,sex_f,age_ythadult_yge15,2008,53.785
afg,sex_f,age_ythadult_yge15,2009,54.762
afg,sex_f,age_ythadult_yge15,2010,54.794
afg,sex_f,age_ythadult_yge15,2011,54.684
afg,sex_f,age_ythadult_yge15,2012,54.604
afg,sex_f,age_ythadult_yge15,2013,54.146
afg,sex_f,age_ythadult_yge15,2014,53.613
afg,sex_f,age_ythadult_yge15,2015,53.17
afg,sex_f,age_ythadult_yge15,2016,52.673
afg,sex_f,age_ythadult_yge15,2017,52.051
afg,sex_f,age_ythadult_yge15,2018,51.603
afg,sex_f,age_ythadult_yge15,2019,51.559
afg,sex_f,age_ythadult_yge15,2020,51.481
afg,sex_f,age_ythadult_yge15,2021,51.417
afg,sex_f,age_ythadult_yge15,2022,51.334
afg,sex_f,age_ythadult_yge15,2023,51.203
afg,sex_f,age_ythadult_yge15,2024,51.093
afg,sex_f,age_ythadult_yge25,2005,47.923
afg,sex_f,age_ythadult_yge25,2006,47.76
afg,sex_f,age_ythadult_yge25,2007,48.351
afg,sex_f,age_ythadult_yge25,2008,48.034
afg,sex_f,age_ythadult_yge25,2009,48.909
afg,sex_f,age_ythadult_yge25,2010,48.862
afg,sex_f,age_ythadult_yge25,2011,48.659
afg,sex_f,age_ythadult_yge25,2012,48.56
afg,sex_f,age_ythadult_yge25,2013,47.981
afg,sex_f,age_ythadult_yge25,2014,47.432
afg,sex_f,age_ythadult_yge25,2015,46.983
afg,sex_f,age_ythadult_yge25,2016,46.546
afg,sex_f,age_ythadult_yge25,2017,46.018
afg,sex_f,age_ythadult_yge25,2018,45.675
afg,sex_f,age_ythadult_yge25,2019,45.642
afg,sex_f,age_ythadult_yge25,2020,45.575
afg,sex_f,age_ythadult_yge25,2021,45.532
afg,sex_f,age_ythadult_yge25,2022,45.473
afg,sex_f,age_ythadult_yge25,2023,45.401
