ref_area,sex,classif1,time,luu_2lu4_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,63.4
afg,sex_f,age_ythadult_y15_24,2006,63.1
afg,sex_f,age_ythadult_y15_24,2007,63.6
afg,sex_f,age_ythadult_y15_24,2008,63.4
afg,sex_f,age_ythadult_y15_24,2009,64.7
afg,sex_f,age_ythadult_y15_24,2010,64.9
afg,sex_f,age_ythadult_y15_24,2011,64.7
afg,sex_f,age_ythadult_y15_24,2012,64.4
afg,sex_f,age_ythadult_y15_24,2013,64
afg,sex_f,age_ythadult_y15_24,2014,63.4
afg,sex_f,age_ythadult_y15_24,2015,62.9
afg,sex_f,age_ythadult_y15_24,2016,62.3
afg,sex_f,age_ythadult_y15_24,2017,61.6
afg,sex_f,age_ythadult_y15_24,2018,61.1
afg,sex_f,age_ythadult_y15_24,2019,61.1
afg,sex_f,age_ythadult_y15_24,2020,61.1
afg,sex_f,age_ythadult_y15_24,2021,61.1
afg,sex_f,age_ythadult_y15_24,2022,61.1
afg,sex_f,age_ythadult_y15_24,2023,61
afg,sex_f,age_ythadult_y15_24,2024,61
afg,sex_f,age_ythadult_yge15,2005,54
afg,sex_f,age_ythadult_yge15,2006,53.7
afg,sex_f,age_ythadult_yge15,2007,54.2
afg,sex_f,age_ythadult_yge15,2008,53.8
afg,sex_f,age_ythadult_yge15,2009,54.8
afg,sex_f,age_ythadult_yge15,2010,54.8
afg,sex_f,age_ythadult_yge15,2011,54.7
afg,sex_f,age_ythadult_yge15,2012,54.6
afg,sex_f,age_ythadult_yge15,2013,54.1
afg,sex_f,age_ythadult_yge15,2014,53.6
afg,sex_f,age_ythadult_yge15,2015,53.2
afg,sex_f,age_ythadult_yge15,2016,52.7
afg,sex_f,age_ythadult_yge15,2017,52.1
afg,sex_f,age_ythadult_yge15,2018,51.6
afg,sex_f,age_ythadult_yge15,2019,51.6
afg,sex_f,age_ythadult_yge15,2020,51.5
afg,sex_f,age_ythadult_yge15,2021,51.4
afg,sex_f,age_ythadult_yge15,2022,51.3
afg,sex_f,age_ythadult_yge15,2023,51.2
afg,sex_f,age_ythadult_yge15,2024,51.1
afg,sex_f,age_ythadult_yge25,2005,47.9
afg,sex_f,age_ythadult_yge25,2006,47.8
afg,sex_f,age_ythadult_yge25,2007,48.4
afg,sex_f,age_ythadult_yge25,2008,48
afg,sex_f,age_ythadult_yge25,2009,48.9
afg,sex_f,age_ythadult_yge25,2010,48.9
afg,sex_f,age_ythadult_yge25,2011,48.7
afg,sex_f,age_ythadult_yge25,2012,48.6
afg,sex_f,age_ythadult_yge25,2013,48
afg,sex_f,age_ythadult_yge25,2014,47.4
afg,sex_f,age_ythadult_yge25,2015,47
afg,sex_f,age_ythadult_yge25,2016,46.5
afg,sex_f,age_ythadult_yge25,2017,46
afg,sex_f,age_ythadult_yge25,2018,45.7
afg,sex_f,age_ythadult_yge25,2019,45.6
afg,sex_f,age_ythadult_yge25,2020,45.6
afg,sex_f,age_ythadult_yge25,2021,45.5
afg,sex_f,age_ythadult_yge25,2022,45.5
afg,sex_f,age_ythadult_yge25,2023,45.4
afg,sex_f,age_ythadult_yge25,2024,45.4
afg,sex_m,age_ythadult_y15_24,2005,42.6
afg,sex_m,age_ythadult_y15_24,2006,42.4
afg,sex_m,age_ythadult_y15_24,2007,42
afg,sex_m,age_ythadult_y15_24,2008,42.2
afg,sex_m,age_ythadult_y15_24,2009,42.5
afg,sex_m,age_ythadult_y15_24,2010,42.7
afg,sex_m,age_ythadult_y15_24,2011,42.5
afg,sex_m,age_ythadult_y15_24,2012,42.2
afg,sex_m,age_ythadult_y15_24,2013,42.1
afg,sex_m,age_ythadult_y15_24,2014,41.7
afg,sex_m,age_ythadult_y15_24,2015,41.3
afg,sex_m,age_ythadult_y15_24,2016,40.9
afg,sex_m,age_ythadult_y15_24,2017,40.4
afg,sex_m,age_ythadult_y15_24,2018,40.3
afg,sex_m,age_ythadult_y15_24,2019,40.5
afg,sex_m,age_ythadult_y15_24,2020,40.6
afg,sex_m,age_ythadult_y15_24,2021,40.8
afg,sex_m,age_ythadult_y15_24,2022,40.9
afg,sex_m,age_ythadult_y15_24,2023,41
afg,sex_m,age_ythadult_y15_24,2024,41.2
afg,sex_m,age_ythadult_yge15,2005,33.6
afg,sex_m,age_ythadult_yge15,2006,33.4
afg,sex_m,age_ythadult_yge15,2007,33.1
afg,sex_m,age_ythadult_yge15,2008,33.1
afg,sex_m,age_ythadult_yge15,2009,33.3
afg,sex_m,age_ythadult_yge15,2010,33.3
afg,sex_m,age_ythadult_yge15,2011,33.2
afg,sex_m,age_ythadult_yge15,2012,33
afg,sex_m,age_ythadult_yge15,2013,32.9
afg,sex_m,age_ythadult_yge15,2014,32.6
afg,sex_m,age_ythadult_yge15,2015,32.3
afg,sex_m,age_ythadult_yge15,2016,32
afg,sex_m,age_ythadult_yge15,2017,31.7
afg,sex_m,age_ythadult_yge15,2018,31.7
afg,sex_m,age_ythadult_yge15,2019,31.8
afg,sex_m,age_ythadult_yge15,2020,31.9
afg,sex_m,age_ythadult_yge15,2021,31.9
afg,sex_m,age_ythadult_yge15,2022,32
afg,sex_m,age_ythadult_yge15,2023,32.1
afg,sex_m,age_ythadult_yge15,2024,32.2
afg,sex_m,age_ythadult_yge25,2005,29.2
afg,sex_m,age_ythadult_yge25,2006,29.1
afg,sex_m,age_ythadult_yge25,2007,28.9
afg,sex_m,age_ythadult_yge25,2008,28.9
afg,sex_m,age_ythadult_yge25,2009,29.1
afg,sex_m,age_ythadult_yge25,2010,29
afg,sex_m,age_ythadult_yge25,2011,28.9
afg,sex_m,age_ythadult_yge25,2012,28.8
afg,sex_m,age_ythadult_yge25,2013,28.6
afg,sex_m,age_ythadult_yge25,2014,28.4
afg,sex_m,age_ythadult_yge25,2015,28.2
afg,sex_m,age_ythadult_yge25,2016,28
afg,sex_m,age_ythadult_yge25,2017,27.7
afg,sex_m,age_ythadult_yge25,2018,27.7
afg,sex_m,age_ythadult_yge25,2019,27.8
afg,sex_m,age_ythadult_yge25,2020,28
afg,sex_m,age_ythadult_yge25,2021,28.1
afg,sex_m,age_ythadult_yge25,2022,28.2
afg,sex_m,age_ythadult_yge25,2023,28.3
afg,sex_m,age_ythadult_yge25,2024,28.4
afg,sex_t,age_ythadult_y15_24,2005,47.3
afg,sex_t,age_ythadult_y15_24,2006,47.1
afg,sex_t,age_ythadult_y15_24,2007,46.8
afg,sex_t,age_ythadult_y15_24,2008,46.9
afg,sex_t,age_ythadult_y15_24,2009,47.4
afg,sex_t,age_ythadult_y15_24,2010,47.6
afg,sex_t,age_ythadult_y15_24,2011,47.6
afg,sex_t,age_ythadult_y15_24,2012,47.4
afg,sex_t,age_ythadult_y15_24,2013,47.4
afg,sex_t,age_ythadult_y15_24,2014,47.3
afg,sex_t,age_ythadult_y15_24,2015,47.1
afg,sex_t,age_ythadult_y15_24,2016,46.9
afg,sex_t,age_ythadult_y15_24,2017,46.7
afg,sex_t,age_ythadult_y15_24,2018,46.5
afg,sex_t,age_ythadult_y15_24,2019,46.7
afg,sex_t,age_ythadult_y15_24,2020,46.8
afg,sex_t,age_ythadult_y15_24,2021,46.9
afg,sex_t,age_ythadult_y15_24,2022,47
afg,sex_t,age_ythadult_y15_24,2023,47.1
afg,sex_t,age_ythadult_y15_24,2024,47.3
afg,sex_t,age_ythadult_yge15,2005,37.6
afg,sex_t,age_ythadult_yge15,2006,37.3
afg,sex_t,age_ythadult_yge15,2007,37.1
afg,sex_t,age_ythadult_yge15,2008,37
afg,sex_t,age_ythadult_yge15,2009,37.4
afg,sex_t,age_ythadult_yge15,2010,37.5
afg,sex_t,age_ythadult_yge15,2011,37.4
afg,sex_t,age_ythadult_yge15,2012,37.4
afg,sex_t,age_ythadult_yge15,2013,37.4
afg,sex_t,age_ythadult_yge15,2014,37.2
afg,sex_t,age_ythadult_yge15,2015,37.1
afg,sex_t,age_ythadult_yge15,2016,37
afg,sex_t,age_ythadult_yge15,2017,36.8
afg,sex_t,age_ythadult_yge15,2018,36.7
afg,sex_t,age_ythadult_yge15,2019,36.8
afg,sex_t,age_ythadult_yge15,2020,36.9
afg,sex_t,age_ythadult_yge15,2021,37
afg,sex_t,age_ythadult_yge15,2022,37.1
afg,sex_t,age_ythadult_yge15,2023,37.1
afg,sex_t,age_ythadult_yge15,2024,37.1
afg,sex_t,age_ythadult_yge25,2005,32.6
afg,sex_t,age_ythadult_yge25,2006,32.4
afg,sex_t,age_ythadult_yge25,2007,32.4
afg,sex_t,age_ythadult_yge25,2008,32.3
