ref_area,sex,classif1,time,luu_2lu4_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,63.8
afg,sex_f,age_ythadult_y15_24,2006,63.7
afg,sex_f,age_ythadult_y15_24,2007,64.3
afg,sex_f,age_ythadult_y15_24,2008,64
afg,sex_f,age_ythadult_y15_24,2009,65.2
afg,sex_f,age_ythadult_y15_24,2010,65.2
afg,sex_f,age_ythadult_y15_24,2011,65
afg,sex_f,age_ythadult_y15_24,2012,64.8
afg,sex_f,age_ythadult_y15_24,2013,64.2
afg,sex_f,age_ythadult_y15_24,2014,63.5
afg,sex_f,age_ythadult_y15_24,2015,62.9
afg,sex_f,age_ythadult_y15_24,2016,62.4
afg,sex_f,age_ythadult_y15_24,2017,61.6
afg,sex_f,age_ythadult_y15_24,2018,61.1
afg,sex_f,age_ythadult_y15_24,2019,60.7
afg,sex_f,age_ythadult_yge15,2005,54.4
afg,sex_f,age_ythadult_yge15,2006,54.1
afg,sex_f,age_ythadult_yge15,2007,54.6
afg,sex_f,age_ythadult_yge15,2008,54.2
afg,sex_f,age_ythadult_yge15,2009,55
afg,sex_f,age_ythadult_yge15,2010,54.9
afg,sex_f,age_ythadult_yge15,2011,54.9
afg,sex_f,age_ythadult_yge15,2012,54.8
afg,sex_f,age_ythadult_yge15,2013,54.3
afg,sex_f,age_ythadult_yge15,2014,53.8
afg,sex_f,age_ythadult_yge15,2015,53.3
afg,sex_f,age_ythadult_yge15,2016,52.7
afg,sex_f,age_ythadult_yge15,2017,52.1
afg,sex_f,age_ythadult_yge15,2018,51.6
afg,sex_f,age_ythadult_yge15,2019,51.3
afg,sex_f,age_ythadult_yge25,2005,48.2
afg,sex_f,age_ythadult_yge25,2006,48.1
afg,sex_f,age_ythadult_yge25,2007,48.6
afg,sex_f,age_ythadult_yge25,2008,48.3
afg,sex_f,age_ythadult_yge25,2009,49.1
afg,sex_f,age_ythadult_yge25,2010,49
afg,sex_f,age_ythadult_yge25,2011,48.9
afg,sex_f,age_ythadult_yge25,2012,48.7
afg,sex_f,age_ythadult_yge25,2013,48.1
afg,sex_f,age_ythadult_yge25,2014,47.6
afg,sex_f,age_ythadult_yge25,2015,47.1
afg,sex_f,age_ythadult_yge25,2016,46.6
afg,sex_f,age_ythadult_yge25,2017,46
afg,sex_f,age_ythadult_yge25,2018,45.7
afg,sex_f,age_ythadult_yge25,2019,45.4
afg,sex_m,age_ythadult_y15_24,2005,42.6
afg,sex_m,age_ythadult_y15_24,2006,42.5
afg,sex_m,age_ythadult_y15_24,2007,42.2
afg,sex_m,age_ythadult_y15_24,2008,42.2
afg,sex_m,age_ythadult_y15_24,2009,42.6
afg,sex_m,age_ythadult_y15_24,2010,42.7
afg,sex_m,age_ythadult_y15_24,2011,42.4
afg,sex_m,age_ythadult_y15_24,2012,42.2
afg,sex_m,age_ythadult_y15_24,2013,42
afg,sex_m,age_ythadult_y15_24,2014,41.6
afg,sex_m,age_ythadult_y15_24,2015,41.2
afg,sex_m,age_ythadult_y15_24,2016,40.9
afg,sex_m,age_ythadult_y15_24,2017,40.4
afg,sex_m,age_ythadult_y15_24,2018,40.4
afg,sex_m,age_ythadult_y15_24,2019,40.3
afg,sex_m,age_ythadult_yge15,2005,33.6
afg,sex_m,age_ythadult_yge15,2006,33.4
afg,sex_m,age_ythadult_yge15,2007,33.1
afg,sex_m,age_ythadult_yge15,2008,33.1
afg,sex_m,age_ythadult_yge15,2009,33.2
afg,sex_m,age_ythadult_yge15,2010,33.2
afg,sex_m,age_ythadult_yge15,2011,33.1
afg,sex_m,age_ythadult_yge15,2012,33
afg,sex_m,age_ythadult_yge15,2013,32.8
afg,sex_m,age_ythadult_yge15,2014,32.5
afg,sex_m,age_ythadult_yge15,2015,32.3
afg,sex_m,age_ythadult_yge15,2016,32
afg,sex_m,age_ythadult_yge15,2017,31.7
afg,sex_m,age_ythadult_yge15,2018,31.7
afg,sex_m,age_ythadult_yge15,2019,31.6
afg,sex_m,age_ythadult_yge25,2005,29.2
afg,sex_m,age_ythadult_yge25,2006,29.1
afg,sex_m,age_ythadult_yge25,2007,28.9
afg,sex_m,age_ythadult_yge25,2008,28.9
afg,sex_m,age_ythadult_yge25,2009,29
afg,sex_m,age_ythadult_yge25,2010,29
afg,sex_m,age_ythadult_yge25,2011,28.8
afg,sex_m,age_ythadult_yge25,2012,28.7
afg,sex_m,age_ythadult_yge25,2013,28.5
afg,sex_m,age_ythadult_yge25,2014,28.3
afg,sex_m,age_ythadult_yge25,2015,28.2
afg,sex_m,age_ythadult_yge25,2016,28
afg,sex_m,age_ythadult_yge25,2017,27.7
afg,sex_m,age_ythadult_yge25,2018,27.7
afg,sex_m,age_ythadult_yge25,2019,27.8
afg,sex_t,age_ythadult_y15_24,2005,47.4
afg,sex_t,age_ythadult_y15_24,2006,47.3
afg,sex_t,age_ythadult_y15_24,2007,47.1
afg,sex_t,age_ythadult_y15_24,2008,47.1
afg,sex_t,age_ythadult_y15_24,2009,47.6
afg,sex_t,age_ythadult_y15_24,2010,47.7
