ref_area,sex,classif1,time,luu_2lu4_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,62.7
afg,sex_f,age_ythadult_y15_24,2006,62.7
afg,sex_f,age_ythadult_y15_24,2007,61
afg,sex_f,age_ythadult_y15_24,2008,62.4
afg,sex_f,age_ythadult_y15_24,2009,64.4
afg,sex_f,age_ythadult_y15_24,2010,64.9
afg,sex_f,age_ythadult_y15_24,2011,64.9
afg,sex_f,age_ythadult_y15_24,2012,65.1
afg,sex_f,age_ythadult_y15_24,2013,64.6
afg,sex_f,age_ythadult_y15_24,2014,64.1
afg,sex_f,age_ythadult_y15_24,2015,63.2
afg,sex_f,age_ythadult_y15_24,2016,62.5
afg,sex_f,age_ythadult_y15_24,2017,61.6
afg,sex_f,age_ythadult_y15_24,2018,60.9
afg,sex_f,age_ythadult_y15_24,2019,60.3
afg,sex_f,age_ythadult_yge15,2005,53.6
afg,sex_f,age_ythadult_yge15,2006,53.5
afg,sex_f,age_ythadult_yge15,2007,52.3
afg,sex_f,age_ythadult_yge15,2008,53.1
afg,sex_f,age_ythadult_yge15,2009,54.5
afg,sex_f,age_ythadult_yge15,2010,54.8
afg,sex_f,age_ythadult_yge15,2011,54.9
afg,sex_f,age_ythadult_yge15,2012,55.1
afg,sex_f,age_ythadult_yge15,2013,54.6
afg,sex_f,age_ythadult_yge15,2014,54.2
afg,sex_f,age_ythadult_yge15,2015,53.5
afg,sex_f,age_ythadult_yge15,2016,52.9
afg,sex_f,age_ythadult_yge15,2017,52.1
afg,sex_f,age_ythadult_yge15,2018,51.5
afg,sex_f,age_ythadult_yge15,2019,51
afg,sex_f,age_ythadult_yge25,2005,47.8
afg,sex_f,age_ythadult_yge25,2006,47.7
afg,sex_f,age_ythadult_yge25,2007,47.1
afg,sex_f,age_ythadult_yge25,2008,47.7
afg,sex_f,age_ythadult_yge25,2009,48.8
afg,sex_f,age_ythadult_yge25,2010,48.8
afg,sex_f,age_ythadult_yge25,2011,48.9
afg,sex_f,age_ythadult_yge25,2012,48.9
afg,sex_f,age_ythadult_yge25,2013,48.4
afg,sex_f,age_ythadult_yge25,2014,47.9
afg,sex_f,age_ythadult_yge25,2015,47.3
afg,sex_f,age_ythadult_yge25,2016,46.7
afg,sex_f,age_ythadult_yge25,2017,46
afg,sex_f,age_ythadult_yge25,2018,45.6
afg,sex_f,age_ythadult_yge25,2019,45.3
afg,sex_m,age_ythadult_y15_24,2005,42.2
afg,sex_m,age_ythadult_y15_24,2006,42.1
afg,sex_m,age_ythadult_y15_24,2007,40.7
afg,sex_m,age_ythadult_y15_24,2008,41.5
afg,sex_m,age_ythadult_y15_24,2009,42.4
afg,sex_m,age_ythadult_y15_24,2010,42.7
afg,sex_m,age_ythadult_y15_24,2011,42.5
afg,sex_m,age_ythadult_y15_24,2012,42.5
afg,sex_m,age_ythadult_y15_24,2013,42.3
afg,sex_m,age_ythadult_y15_24,2014,41.9
afg,sex_m,age_ythadult_y15_24,2015,41.4
afg,sex_m,age_ythadult_y15_24,2016,41
afg,sex_m,age_ythadult_y15_24,2017,40.4
afg,sex_m,age_ythadult_y15_24,2018,40.2
afg,sex_m,age_ythadult_y15_24,2019,40.1
afg,sex_m,age_ythadult_yge15,2005,33.4
afg,sex_m,age_ythadult_yge15,2006,33.2
afg,sex_m,age_ythadult_yge15,2007,32.3
afg,sex_m,age_ythadult_yge15,2008,32.7
afg,sex_m,age_ythadult_yge15,2009,33.2
afg,sex_m,age_ythadult_yge15,2010,33.3
afg,sex_m,age_ythadult_yge15,2011,33.2
afg,sex_m,age_ythadult_yge15,2012,33.1
afg,sex_m,age_ythadult_yge15,2013,33
afg,sex_m,age_ythadult_yge15,2014,32.7
afg,sex_m,age_ythadult_yge15,2015,32.4
afg,sex_m,age_ythadult_yge15,2016,32.1
afg,sex_m,age_ythadult_yge15,2017,31.7
afg,sex_m,age_ythadult_yge15,2018,31.6
afg,sex_m,age_ythadult_yge15,2019,31.5
afg,sex_m,age_ythadult_yge25,2005,29.1
afg,sex_m,age_ythadult_yge25,2006,29
afg,sex_m,age_ythadult_yge25,2007,28.4
afg,sex_m,age_ythadult_yge25,2008,28.6
afg,sex_m,age_ythadult_yge25,2009,29
afg,sex_m,age_ythadult_yge25,2010,29
afg,sex_m,age_ythadult_yge25,2011,28.9
afg,sex_m,age_ythadult_yge25,2012,28.8
afg,sex_m,age_ythadult_yge25,2013,28.7
afg,sex_m,age_ythadult_yge25,2014,28.5
afg,sex_m,age_ythadult_yge25,2015,28.2
afg,sex_m,age_ythadult_yge25,2016,28
afg,sex_m,age_ythadult_yge25,2017,27.7
afg,sex_m,age_ythadult_yge25,2018,27.7
afg,sex_m,age_ythadult_yge25,2019,27.7
afg,sex_t,age_ythadult_y15_24,2005,46.8
afg,sex_t,age_ythadult_y15_24,2006,46.7
afg,sex_t,age_ythadult_y15_24,2007,45.2
afg,sex_t,age_ythadult_y15_24,2008,46.1
afg,sex_t,age_ythadult_y15_24,2009,47.3
afg,sex_t,age_ythadult_y15_24,2010,47.6
afg,sex_t,age_ythadult_y15_24,2011,47.6
afg,sex_t,age_ythadult_y15_24,2012,47.8
afg,sex_t,age_ythadult_y15_24,2013,47.8
afg,sex_t,age_ythadult_y15_24,2014,47.7
afg,sex_t,age_ythadult_y15_24,2015,47.3
