ref_area,sex,time,sdg_b831_sex_rt
ago,sex_t,2004,68.22
ago,sex_m,2004,59.8
ago,sex_f,2004,80.52
ago,sex_t,2011,68.1
ago,sex_m,2011,59.3
ago,sex_f,2011,79.53
alb,sex_t,2011,39.58
alb,sex_m,2011,43.16
alb,sex_f,2011,33.49
alb,sex_t,2012,40.17
alb,sex_m,2012,43.81
alb,sex_f,2012,33.49
alb,sex_t,2013,33.11
alb,sex_m,2013,38.62
alb,sex_f,2013,24.13
arg,sex_t,2004,59.32
arg,sex_m,2004,57.32
arg,sex_f,2004,62.05
arg,sex_t,2005,57.76
arg,sex_m,2005,55.88
arg,sex_f,2005,60.35
arg,sex_t,2006,55.03
arg,sex_m,2006,53.31
arg,sex_f,2006,57.39
arg,sex_t,2008,49.95
arg,sex_m,2008,48.69
arg,sex_f,2008,51.67
arg,sex_t,2009,49.43
arg,sex_m,2009,48.8
arg,sex_f,2009,50.29
arg,sex_t,2010,48.15
arg,sex_m,2010,47.18
arg,sex_f,2010,49.5
arg,sex_t,2011,47.6
arg,sex_m,2011,46.88
arg,sex_f,2011,48.61
arg,sex_t,2012,47.73
arg,sex_m,2012,47.5
arg,sex_f,2012,48.05
arg,sex_t,2013,47.33
arg,sex_m,2013,47.75
arg,sex_f,2013,46.75
arg,sex_t,2014,46.79
arg,sex_m,2014,47.02
arg,sex_f,2014,46.47
arg,sex_t,2017,47.93
arg,sex_m,2017,48.3
arg,sex_f,2017,47.43
arm,sex_t,2014,37.55
arm,sex_m,2014,43.37
arm,sex_f,2014,30.1
arm,sex_t,2015,26.51
arm,sex_m,2015,32.37
arm,sex_f,2015,19.07
arm,sex_t,2016,24.88
arm,sex_m,2016,29.6
arm,sex_f,2016,19.15
ben,sex_t,2011,94.54
ben,sex_m,2011,90.16
ben,sex_f,2011,97.7
bgd,sex_t,2010,82.2
bgd,sex_m,2010,80.48
bgd,sex_f,2010,89.13
bgd,sex_t,2013,82.39
bgd,sex_m,2013,80.66
bgd,sex_f,2013,87.69
bgd,sex_t,2017,91.3
bgd,sex_m,2017,91.16
bgd,sex_f,2017,91.86
bol,sex_t,2005,93.59
bol,sex_m,2005,92.42
bol,sex_f,2005,95.07
bol,sex_t,2006,94.06
bol,sex_m,2006,92.87
bol,sex_f,2006,95.52
bol,sex_t,2007,76.92
bol,sex_m,2007,73.93
bol,sex_f,2007,80.81
bol,sex_t,2008,79.68
bol,sex_m,2008,77.41
bol,sex_f,2008,82.45
bol,sex_t,2009,77.7
bol,sex_m,2009,76.23
bol,sex_f,2009,79.56
bol,sex_t,2011,76.59
bol,sex_m,2011,74.46
bol,sex_f,2011,79.33
bol,sex_t,2012,75.64
bol,sex_m,2012,74.04
bol,sex_f,2012,77.66
bol,sex_t,2013,72.68
bol,sex_m,2013,70.83
bol,sex_f,2013,75.02
bol,sex_t,2014,78.81
bol,sex_m,2014,78.2
bol,sex_f,2014,79.6
bol,sex_t,2015,78.22
bol,sex_m,2015,76.85
bol,sex_f,2015,80.15
bol,sex_t,2016,77.8
bol,sex_m,2016,76.91
bol,sex_f,2016,78.96
bol,sex_t,2017,78.72
bol,sex_m,2017,77.97
bol,sex_f,2017,79.72
bra,sex_t,2009,41.98
bra,sex_m,2009,40.48
bra,sex_f,2009,43.83
bra,sex_t,2011,38.54
bra,sex_m,2011,38.49
bra,sex_f,2011,38.61
bra,sex_t,2012,38.24
bra,sex_m,2012,38.53
bra,sex_f,2012,37.87
bra,sex_t,2013,37.05
bra,sex_m,2013,37.77
bra,sex_f,2013,36.16
bra,sex_t,2014,37.79
bra,sex_m,2014,38.46
bra,sex_f,2014,36.97
bra,sex_t,2015,38.27
bra,sex_m,2015,39.37
bra,sex_f,2015,36.91
brn,sex_t,2014,32.99
brn,sex_m,2014,35.03
brn,sex_f,2014,30.25
chl,sex_t,2010,41.78
chl,sex_m,2010,39.89
chl,sex_f,2010,44.47
chl,sex_t,2011,40.93
chl,sex_m,2011,38.38
chl,sex_f,2011,44.48
chl,sex_t,2012,38.65
chl,sex_m,2012,36.22
chl,sex_f,2012,41.96
chl,sex_t,2013,37.79
chl,sex_m,2013,35.69
chl,sex_f,2013,40.62
chl,sex_t,2014,38.92
chl,sex_m,2014,37.01
chl,sex_f,2014,41.44
chl,sex_t,2015,38.86
chl,sex_m,2015,37.38
chl,sex_f,2015,40.83
chl,sex_t,2016,39.27
chl,sex_m,2016,37.88
chl,sex_f,2016,41.13
chl,sex_t,2017,41.13
chl,sex_m,2017,40.71
chl,sex_f,2017,41.68
civ,sex_t,2012,92.15
civ,sex_m,2012,89.49
civ,sex_f,2012,95.02
civ,sex_t,2013,96.21
civ,sex_m,2013,94.37
civ,sex_f,2013,98.15
civ,sex_t,2016,87.7
civ,sex_m,2016,82.36
civ,sex_f,2016,93.8
cmr,sex_t,2007,79.21
cmr,sex_m,2007,73.87
cmr,sex_f,2007,86.62
cod,sex_t,2005,96.25
cod,sex_m,2005,95.32
cod,sex_f,2005,97.88
col,sex_t,2010,62.3
col,sex_m,2010,59.82
col,sex_f,2010,65.18
col,sex_t,2011,61.61
col,sex_m,2011,58.96
col,sex_f,2011,64.67
col,sex_t,2012,61.05
col,sex_m,2012,58.05
