ref_area,sex,classif1,classif2,time,mst_tune_sex_edu_cct_rt
ago,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,6.9
ago,sex_f,edu_aggregate_adv,cct_cit_noncit,2014,6.5
ago,sex_f,edu_aggregate_adv,cct_cit_total,2014,6.9
ago,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,18.2
ago,sex_f,edu_aggregate_bas,cct_cit_noncit,2014,8.8
ago,sex_f,edu_aggregate_bas,cct_cit_total,2014,18.1
ago,sex_f,edu_aggregate_int,cct_cit_citizen,2014,17.3
ago,sex_f,edu_aggregate_int,cct_cit_noncit,2014,4.2
ago,sex_f,edu_aggregate_int,cct_cit_total,2014,17.2
ago,sex_f,edu_aggregate_ltb,cct_cit_citizen,2014,4.4
ago,sex_f,edu_aggregate_ltb,cct_cit_noncit,2014,6.8
ago,sex_f,edu_aggregate_ltb,cct_cit_total,2014,4.4
ago,sex_f,edu_aggregate_total,cct_cit_citizen,2014,9.1
ago,sex_f,edu_aggregate_total,cct_cit_noncit,2014,6.9
ago,sex_f,edu_aggregate_total,cct_cit_total,2014,9.1
ago,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,5.3
ago,sex_m,edu_aggregate_adv,cct_cit_noncit,2014,3.1
ago,sex_m,edu_aggregate_adv,cct_cit_total,2014,5.1
ago,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,13.5
ago,sex_m,edu_aggregate_bas,cct_cit_noncit,2014,8.2
ago,sex_m,edu_aggregate_bas,cct_cit_total,2014,13.4
ago,sex_m,edu_aggregate_int,cct_cit_citizen,2014,12.2
ago,sex_m,edu_aggregate_int,cct_cit_noncit,2014,8.4
ago,sex_m,edu_aggregate_int,cct_cit_total,2014,12.1
ago,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,5.9
ago,sex_m,edu_aggregate_ltb,cct_cit_noncit,2014,7.5
ago,sex_m,edu_aggregate_ltb,cct_cit_total,2014,5.9
ago,sex_m,edu_aggregate_total,cct_cit_citizen,2014,10
ago,sex_m,edu_aggregate_total,cct_cit_noncit,2014,7.2
ago,sex_m,edu_aggregate_total,cct_cit_total,2014,10
ago,sex_t,edu_aggregate_adv,cct_cit_citizen,2014,5.8
ago,sex_t,edu_aggregate_adv,cct_cit_noncit,2014,3.6
ago,sex_t,edu_aggregate_adv,cct_cit_total,2014,5.8
ago,sex_t,edu_aggregate_bas,cct_cit_citizen,2014,15
ago,sex_t,edu_aggregate_bas,cct_cit_noncit,2014,8.2
ago,sex_t,edu_aggregate_bas,cct_cit_total,2014,14.9
ago,sex_t,edu_aggregate_int,cct_cit_citizen,2014,13.9
ago,sex_t,edu_aggregate_int,cct_cit_noncit,2014,7.9
ago,sex_t,edu_aggregate_int,cct_cit_total,2014,13.8
ago,sex_t,edu_aggregate_ltb,cct_cit_citizen,2014,5
ago,sex_t,edu_aggregate_ltb,cct_cit_noncit,2014,7.4
