ref_area,sex,time,lai_insp_sex_nb
abw,sex_t,2011,11.0
abw,sex_m,2011,8.0
abw,sex_f,2011,3.0
and,sex_t,2015,8.0
and,sex_m,2015,4.0
and,sex_f,2015,4.0
arg,sex_t,2009,410.0
arg,sex_t,2010,432.0
arg,sex_t,2011,369.0
arg,sex_m,2011,226.0
arg,sex_f,2011,143.0
arg,sex_t,2012,367.0
arg,sex_m,2012,225.0
arg,sex_f,2012,142.0
arg,sex_t,2013,402.0
arg,sex_m,2013,267.0
arg,sex_f,2013,135.0
arg,sex_t,2014,391.0
arg,sex_m,2014,246.0
arg,sex_f,2014,145.0
arg,sex_t,2015,355.0
arg,sex_m,2015,223.0
arg,sex_f,2015,132.0
arm,sex_t,2009,131.0
arm,sex_t,2010,126.0
aut,sex_t,2009,318.0
aut,sex_t,2010,309.0
aut,sex_t,2011,297.0
aut,sex_m,2011,214.0
aut,sex_f,2011,83.0
aut,sex_t,2012,312.0
aut,sex_m,2012,229.0
aut,sex_f,2012,83.0
aut,sex_t,2013,309.0
aut,sex_m,2013,224.0
aut,sex_f,2013,85.0
aut,sex_t,2014,329.0
aut,sex_m,2014,239.0
aut,sex_f,2014,90.0
aze,sex_t,2009,218.0
aze,sex_t,2010,218.0
aze,sex_t,2011,269.0
aze,sex_m,2011,253.0
aze,sex_f,2011,16.0
aze,sex_t,2012,269.0
aze,sex_m,2012,253.0
aze,sex_f,2012,16.0
aze,sex_t,2013,260.0
aze,sex_m,2013,247.0
aze,sex_f,2013,13.0
aze,sex_t,2014,264.0
aze,sex_m,2014,254.0
aze,sex_f,2014,10.0
aze,sex_t,2015,212.0
aze,sex_m,2015,201.0
aze,sex_f,2015,11.0
bgr,sex_t,2011,319.0
bgr,sex_m,2011,137.0
bgr,sex_f,2011,182.0
bgr,sex_t,2012,320.0
bgr,sex_m,2012,140.0
bgr,sex_f,2012,180.0
bhr,sex_t,2011,27.0
bhr,sex_m,2011,18.0
bhr,sex_f,2011,9.0
bhr,sex_t,2012,26.0
bhr,sex_m,2012,17.0
bhr,sex_f,2012,9.0
bhr,sex_t,2015,20.0
bhr,sex_m,2015,14.0
bhr,sex_f,2015,6.0
blz,sex_t,2009,21.0
blz,sex_t,2010,22.0
blz,sex_t,2011,24.0
blz,sex_m,2011,12.0
blz,sex_f,2011,12.0
blz,sex_t,2012,23.0
blz,sex_m,2012,12.0
blz,sex_f,2012,11.0
bra,sex_t,2011,3093.0
bra,sex_t,2012,2941.0
bra,sex_t,2013,2775.0
bra,sex_m,2013,1761.0
bra,sex_f,2013,1014.0
brb,sex_t,2009,16.0
brb,sex_t,2010,16.0
brb,sex_t,2013,25.0
brb,sex_t,2014,19.0
brb,sex_m,2014,6.0
brb,sex_f,2014,13.0
brb,sex_t,2015,18.0
brb,sex_m,2015,6.0
brb,sex_f,2015,12.0
can,sex_t,2015,165.0
can,sex_m,2015,64.0
can,sex_f,2015,101.0
che,sex_t,2011,568.0
che,sex_t,2012,581.0
che,sex_t,2014,500.0
che,sex_t,2015,594.0
chl,sex_t,2009,1374.0
chl,sex_t,2010,1317.0
chl,sex_t,2011,1282.0
chl,sex_m,2011,669.0
chl,sex_f,2011,613.0
chl,sex_t,2012,1360.0
chl,sex_m,2012,720.0
chl,sex_f,2012,640.0
chl,sex_t,2013,1282.0
chl,sex_m,2013,667.0
chl,sex_f,2013,615.0
col,sex_t,2011,410.0
col,sex_m,2011,185.0
col,sex_f,2011,225.0
col,sex_t,2012,462.0
col,sex_m,2012,206.0
col,sex_f,2012,256.0
col,sex_t,2013,650.0
col,sex_m,2013,289.0
col,sex_f,2013,361.0
