ref_area,sex,classif1,time,fow_tvol_sex_vol_rt
abw,sex_t,vol_type_org,2010,10.8
aus,sex_f,vol_type_direct,2019,33.9
aus,sex_f,vol_type_org,2014,33.5
aus,sex_f,vol_type_org,2016,20.9
aus,sex_f,vol_type_org,2019,28.5
aus,sex_m,vol_type_direct,2019,32.6
aus,sex_m,vol_type_org,2014,29.1
aus,sex_m,vol_type_org,2016,17.1
aus,sex_m,vol_type_org,2019,30.7
aus,sex_t,vol_type_direct,2019,33.4
aus,sex_t,vol_type_org,2010,36.2
aus,sex_t,vol_type_org,2014,31.3
aus,sex_t,vol_type_org,2016,19
aus,sex_t,vol_type_org,2019,29.5
aut,sex_f,vol_type_direct,2015,28
aut,sex_f,vol_type_org,2015,24
aut,sex_m,vol_type_direct,2015,28.6
aut,sex_m,vol_type_org,2015,32.9
aut,sex_t,vol_type_direct,2015,28.3
aut,sex_t,vol_type_org,2015,28.3
bel,sex_f,vol_type_direct,2015,20.7
bel,sex_f,vol_type_org,2014,12.1
bel,sex_f,vol_type_org,2015,18.7
bel,sex_m,vol_type_direct,2015,21
bel,sex_m,vol_type_org,2014,13
bel,sex_m,vol_type_org,2015,22.1
bel,sex_t,vol_type_direct,2014,8.8
bel,sex_t,vol_type_direct,2015,20.8
bel,sex_t,vol_type_org,2014,12.5
bel,sex_t,vol_type_org,2015,20.4
bel,sex_t,vol_type_total,2014,19.4
bgd,sex_f,vol_type_direct,2010,7.2
bgd,sex_f,vol_type_org,2010,1.2
bgd,sex_f,vol_type_total,2010,8.4
bgd,sex_f,vol_type_total,2016,9.7
bgd,sex_f,vol_type_total,2017,5.2
bgd,sex_m,vol_type_direct,2010,24.4
bgd,sex_m,vol_type_org,2010,2.7
bgd,sex_m,vol_type_total,2010,26.6
bgd,sex_m,vol_type_total,2016,18.6
bgd,sex_m,vol_type_total,2017,14.4
bgd,sex_t,vol_type_direct,2010,15.8
bgd,sex_t,vol_type_org,2010,2
bgd,sex_t,vol_type_total,2010,17.5
bgd,sex_t,vol_type_total,2016,14.1
bgd,sex_t,vol_type_total,2017,9.8
bgr,sex_f,vol_type_direct,2015,6.9
bgr,sex_f,vol_type_org,2015,5.5
bgr,sex_m,vol_type_direct,2015,5.7
bgr,sex_m,vol_type_org,2015,5
bgr,sex_t,vol_type_direct,2015,6.3
bgr,sex_t,vol_type_org,2015,5.2
bra,sex_f,vol_type_total,2016,4.6
bra,sex_f,vol_type_total,2017,5.1
bra,sex_f,vol_type_total,2018,5
bra,sex_f,vol_type_total,2019,4.8
bra,sex_m,vol_type_total,2016,3.1
bra,sex_m,vol_type_total,2017,3.5
bra,sex_m,vol_type_total,2018,3.4
bra,sex_m,vol_type_total,2019,3.2
bra,sex_t,vol_type_total,2016,3.9
bra,sex_t,vol_type_total,2017,4.4
bra,sex_t,vol_type_total,2018,4.3
bra,sex_t,vol_type_total,2019,4
can,sex_f,vol_type_direct,2010,83
can,sex_f,vol_type_direct,2013,81
can,sex_f,vol_type_direct,2018,74
can,sex_f,vol_type_org,2010,48
can,sex_f,vol_type_org,2013,45
can,sex_f,vol_type_org,2018,43.9
can,sex_f,vol_type_total,2018,80.2
can,sex_m,vol_type_direct,2010,82
can,sex_m,vol_type_direct,2013,82
can,sex_m,vol_type_direct,2018,73.2
can,sex_m,vol_type_org,2010,46
can,sex_m,vol_type_org,2013,42
can,sex_m,vol_type_org,2018,38.1
can,sex_m,vol_type_total,2018,78.7
can,sex_t,vol_type_direct,2010,83
can,sex_t,vol_type_direct,2013,82
can,sex_t,vol_type_direct,2018,73.6
can,sex_t,vol_type_org,2010,47
can,sex_t,vol_type_org,2013,44
can,sex_t,vol_type_org,2018,41.1
can,sex_t,vol_type_total,2018,79.4
che,sex_f,vol_type_direct,2010,22.8
che,sex_f,vol_type_direct,2013,23
che,sex_f,vol_type_direct,2015,52.3
che,sex_f,vol_type_direct,2016,34.9
che,sex_f,vol_type_org,2010,16.8
che,sex_f,vol_type_org,2013,17.7
che,sex_f,vol_type_org,2015,33.7
che,sex_f,vol_type_org,2016,17.4
che,sex_f,vol_type_total,2010,33.5
che,sex_f,vol_type_total,2013,34.5
che,sex_f,vol_type_total,2016,44
che,sex_m,vol_type_direct,2010,13.7
che,sex_m,vol_type_direct,2013,13.7
che,sex_m,vol_type_direct,2015,43.9
che,sex_m,vol_type_direct,2016,28.4
che,sex_m,vol_type_org,2010,22.8
che,sex_m,vol_type_org,2013,21.8
che,sex_m,vol_type_org,2015,39.3
che,sex_m,vol_type_org,2016,21.7
che,sex_m,vol_type_total,2010,31.9
che,sex_m,vol_type_total,2013,31.2
che,sex_m,vol_type_total,2016,41.4
che,sex_t,vol_type_direct,2010,18.4
che,sex_t,vol_type_direct,2013,18.4
che,sex_t,vol_type_direct,2015,48.2
che,sex_t,vol_type_direct,2016,31.7
che,sex_t,vol_type_org,2010,19.8
che,sex_t,vol_type_org,2013,19.7
che,sex_t,vol_type_org,2015,36.5
che,sex_t,vol_type_org,2016,19.5
che,sex_t,vol_type_total,2010,32.7
che,sex_t,vol_type_total,2013,32.9
che,sex_t,vol_type_total,2016,42.7
col,sex_f,vol_type_total,2010,2.9
col,sex_f,vol_type_total,2011,2.8
col,sex_f,vol_type_total,2012,2.7
col,sex_f,vol_type_total,2013,2.7
col,sex_f,vol_type_total,2014,2.6
col,sex_f,vol_type_total,2015,2.5
col,sex_f,vol_type_total,2016,2.6
col,sex_f,vol_type_total,2017,2.7
col,sex_f,vol_type_total,2018,2.4
col,sex_m,vol_type_total,2010,3
col,sex_m,vol_type_total,2011,2.9
col,sex_m,vol_type_total,2012,2.9
col,sex_m,vol_type_total,2013,2.6
col,sex_m,vol_type_total,2014,2.6
col,sex_m,vol_type_total,2015,2.5
col,sex_m,vol_type_total,2016,2.6
col,sex_m,vol_type_total,2017,2.5
col,sex_m,vol_type_total,2018,2.3
col,sex_t,vol_type_total,2010,2.9
col,sex_t,vol_type_total,2011,2.8
col,sex_t,vol_type_total,2012,2.8
col,sex_t,vol_type_total,2013,2.6
col,sex_t,vol_type_total,2014,2.6
col,sex_t,vol_type_total,2015,2.5
col,sex_t,vol_type_total,2016,2.6
col,sex_t,vol_type_total,2017,2.6
col,sex_t,vol_type_total,2018,2.4
cpv,sex_f,vol_type_direct,2012,11.1
cpv,sex_f,vol_type_org,2012,3.4
cpv,sex_m,vol_type_direct,2012,8.3
cpv,sex_m,vol_type_org,2012,4.4
cpv,sex_t,vol_type_direct,2012,9.7
