ref_area,sex,classif1,time,eap_teap_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2017,108.191
afg,sex_f,edu_aggregate_bas,2017,163.308
afg,sex_f,edu_aggregate_int,2017,89.009
afg,sex_f,edu_aggregate_ltb,2017,1240.252
afg,sex_f,edu_aggregate_total,2017,1603.087
afg,sex_f,edu_aggregate_x,2017,2.327
afg,sex_m,edu_aggregate_adv,2017,460.254
afg,sex_m,edu_aggregate_bas,2017,1345.078
afg,sex_m,edu_aggregate_int,2017,804.151
afg,sex_m,edu_aggregate_ltb,2017,2979.697
afg,sex_m,edu_aggregate_total,2017,5598.89
afg,sex_m,edu_aggregate_x,2017,9.71
afg,sex_t,edu_aggregate_adv,2017,568.445
afg,sex_t,edu_aggregate_bas,2017,1508.386
afg,sex_t,edu_aggregate_int,2017,893.16
afg,sex_t,edu_aggregate_ltb,2017,4219.949
afg,sex_t,edu_aggregate_total,2017,7201.977
afg,sex_t,edu_aggregate_x,2017,12.037
ago,sex_f,edu_aggregate_adv,2004,24.1362
ago,sex_f,edu_aggregate_adv,2009,101.4704
ago,sex_f,edu_aggregate_adv,2011,103.4675
ago,sex_f,edu_aggregate_bas,2004,921.1972
ago,sex_f,edu_aggregate_bas,2009,333.2547
ago,sex_f,edu_aggregate_bas,2011,874.6975
ago,sex_f,edu_aggregate_int,2004,87.1602
ago,sex_f,edu_aggregate_int,2009,40.2036
ago,sex_f,edu_aggregate_int,2011,208.0917
ago,sex_f,edu_aggregate_ltb,2004,1784.8708
ago,sex_f,edu_aggregate_ltb,2009,2250.8044
ago,sex_f,edu_aggregate_ltb,2011,2527.7147
ago,sex_f,edu_aggregate_total,2004,2834.5673
ago,sex_f,edu_aggregate_total,2009,2786.8635
ago,sex_f,edu_aggregate_total,2011,3713.9713
ago,sex_f,edu_aggregate_x,2004,17.2029
ago,sex_f,edu_aggregate_x,2009,61.1303
ago,sex_m,edu_aggregate_adv,2004,71.367
ago,sex_m,edu_aggregate_adv,2009,215.3286
ago,sex_m,edu_aggregate_adv,2011,147.9287
ago,sex_m,edu_aggregate_bas,2004,1613.0836
ago,sex_m,edu_aggregate_bas,2009,789.956
ago,sex_m,edu_aggregate_bas,2011,1456.7584
ago,sex_m,edu_aggregate_int,2004,184.0131
ago,sex_m,edu_aggregate_int,2009,85.2817
ago,sex_m,edu_aggregate_int,2011,359.6227
ago,sex_m,edu_aggregate_ltb,2004,1132.0655
ago,sex_m,edu_aggregate_ltb,2009,1799.391
ago,sex_m,edu_aggregate_ltb,2011,1651.7812
ago,sex_m,edu_aggregate_total,2004,3021.3453
ago,sex_m,edu_aggregate_total,2009,3012.0311
ago,sex_m,edu_aggregate_total,2011,3616.091
ago,sex_m,edu_aggregate_x,2004,20.8161
ago,sex_m,edu_aggregate_x,2009,122.0738
ago,sex_t,edu_aggregate_adv,2004,95.5032
ago,sex_t,edu_aggregate_adv,2009,316.799
ago,sex_t,edu_aggregate_adv,2011,251.3962
ago,sex_t,edu_aggregate_bas,2004,2534.2808
ago,sex_t,edu_aggregate_bas,2009,1123.2107
ago,sex_t,edu_aggregate_bas,2011,2331.4558
ago,sex_t,edu_aggregate_int,2004,271.1734
ago,sex_t,edu_aggregate_int,2009,125.4853
ago,sex_t,edu_aggregate_int,2011,567.7144
ago,sex_t,edu_aggregate_ltb,2004,2916.9362
ago,sex_t,edu_aggregate_ltb,2009,4050.1954
ago,sex_t,edu_aggregate_ltb,2011,4179.4959
ago,sex_t,edu_aggregate_total,2004,5855.9127
ago,sex_t,edu_aggregate_total,2009,5798.8945
ago,sex_t,edu_aggregate_total,2011,7330.0623
ago,sex_t,edu_aggregate_x,2004,38.019
ago,sex_t,edu_aggregate_x,2009,183.2041
alb,sex_f,edu_aggregate_adv,2007,59.3375
alb,sex_f,edu_aggregate_adv,2008,80.4267
alb,sex_f,edu_aggregate_adv,2009,90.6805
alb,sex_f,edu_aggregate_adv,2010,89.4007
alb,sex_f,edu_aggregate_adv,2011,82.1418
alb,sex_f,edu_aggregate_adv,2012,87.6684
alb,sex_f,edu_aggregate_adv,2013,108.1053
alb,sex_f,edu_aggregate_bas,2007,228.1075
