ref_area,sex,classif1,time,eap_teap_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2014,19.787
afg,sex_f,edu_aggregate_adv,2017,108.191
afg,sex_f,edu_aggregate_adv,2020,64.474
afg,sex_f,edu_aggregate_adv,2021,58.712
afg,sex_f,edu_aggregate_bas,2014,141.755
afg,sex_f,edu_aggregate_bas,2017,163.308
afg,sex_f,edu_aggregate_bas,2020,136.608
afg,sex_f,edu_aggregate_bas,2021,179.271
afg,sex_f,edu_aggregate_int,2014,117.245
afg,sex_f,edu_aggregate_int,2017,89.009
afg,sex_f,edu_aggregate_int,2020,129.972
afg,sex_f,edu_aggregate_int,2021,143.048
afg,sex_f,edu_aggregate_ltb,2014,1573.047
afg,sex_f,edu_aggregate_ltb,2017,1240.252
afg,sex_f,edu_aggregate_ltb,2020,1015.536
afg,sex_f,edu_aggregate_ltb,2021,1511.251
afg,sex_f,edu_aggregate_total,2014,1873.69
afg,sex_f,edu_aggregate_total,2017,1603.087
afg,sex_f,edu_aggregate_total,2020,1370.602
afg,sex_f,edu_aggregate_total,2021,1938.251
afg,sex_f,edu_aggregate_x,2014,21.856
afg,sex_f,edu_aggregate_x,2017,2.327
afg,sex_f,edu_aggregate_x,2020,24.012
afg,sex_f,edu_aggregate_x,2021,45.969
afg,sex_f,edu_isced11_0,2014,75.205
afg,sex_f,edu_isced11_1,2014,75.396
afg,sex_f,edu_isced11_1,2017,107.568
afg,sex_f,edu_isced11_1,2020,80.506
afg,sex_f,edu_isced11_1,2021,84.087
afg,sex_f,edu_isced11_2,2014,66.359
afg,sex_f,edu_isced11_2,2017,55.74
afg,sex_f,edu_isced11_2,2020,56.102
afg,sex_f,edu_isced11_2,2021,95.184
afg,sex_f,edu_isced11_3,2014,81.066
afg,sex_f,edu_isced11_3,2017,89.009
afg,sex_f,edu_isced11_3,2020,84.606
afg,sex_f,edu_isced11_3,2021,102.325
afg,sex_f,edu_isced11_4,2014,36.179
afg,sex_f,edu_isced11_4,2020,45.366
afg,sex_f,edu_isced11_4,2021,40.723
afg,sex_f,edu_isced11_5,2020,6.094
afg,sex_f,edu_isced11_5,2021,8.659
afg,sex_f,edu_isced11_6,2014,19.787
afg,sex_f,edu_isced11_6,2017,80.672
afg,sex_f,edu_isced11_6,2020,56.261
afg,sex_f,edu_isced11_6,2021,49.949
afg,sex_f,edu_isced11_7,2017,24.625
afg,sex_f,edu_isced11_7,2020,2.119
afg,sex_f,edu_isced11_8,2017,2.894
afg,sex_f,edu_isced11_9,2014,21.856
afg,sex_f,edu_isced11_9,2017,2.327
afg,sex_f,edu_isced11_9,2020,24.012
afg,sex_f,edu_isced11_9,2021,45.969
afg,sex_f,edu_isced11_total,2014,1873.69
afg,sex_f,edu_isced11_total,2017,1603.087
afg,sex_f,edu_isced11_total,2020,1370.602
afg,sex_f,edu_isced11_total,2021,1938.251
afg,sex_f,edu_isced11_x,2014,1497.842
afg,sex_f,edu_isced11_x,2017,1239.6
afg,sex_f,edu_isced11_x,2020,1015.536
afg,sex_f,edu_isced11_x,2021,1511.251
afg,sex_m,edu_aggregate_adv,2014,146.852
afg,sex_m,edu_aggregate_adv,2017,460.254
afg,sex_m,edu_aggregate_adv,2020,396.273
afg,sex_m,edu_aggregate_adv,2021,447.538
afg,sex_m,edu_aggregate_bas,2014,767.448
afg,sex_m,edu_aggregate_bas,2017,1345.078
afg,sex_m,edu_aggregate_bas,2020,1058.461
afg,sex_m,edu_aggregate_bas,2021,1381.089
afg,sex_m,edu_aggregate_int,2014,790.891
afg,sex_m,edu_aggregate_int,2017,804.151
afg,sex_m,edu_aggregate_int,2020,873.7
afg,sex_m,edu_aggregate_int,2021,1159.788
afg,sex_m,edu_aggregate_ltb,2014,3840.003
afg,sex_m,edu_aggregate_ltb,2017,2979.697
afg,sex_m,edu_aggregate_ltb,2020,3090.993
afg,sex_m,edu_aggregate_ltb,2021,3130.692
afg,sex_m,edu_aggregate_total,2014,5731.24
afg,sex_m,edu_aggregate_total,2017,5598.89
afg,sex_m,edu_aggregate_total,2020,5514.101
afg,sex_m,edu_aggregate_total,2021,6216.555
afg,sex_m,edu_aggregate_x,2014,186.046
afg,sex_m,edu_aggregate_x,2017,9.71
afg,sex_m,edu_aggregate_x,2020,94.674
afg,sex_m,edu_aggregate_x,2021,97.448
afg,sex_m,edu_isced11_0,2014,388.203
afg,sex_m,edu_isced11_0,2017,7.116
afg,sex_m,edu_isced11_1,2014,432.519
afg,sex_m,edu_isced11_1,2017,802.695
afg,sex_m,edu_isced11_1,2020,561.413
afg,sex_m,edu_isced11_1,2021,730.719
afg,sex_m,edu_isced11_2,2014,334.929
afg,sex_m,edu_isced11_2,2017,542.383
afg,sex_m,edu_isced11_2,2020,497.048
