ref_area,sex,classif1,time,eip_2eet_sex_geo_rt
afg,sex_f,geo_cov_nat,2005,76.2
afg,sex_f,geo_cov_nat,2006,74.6
afg,sex_f,geo_cov_nat,2007,75
afg,sex_f,geo_cov_nat,2008,73.5
afg,sex_f,geo_cov_nat,2009,73
afg,sex_f,geo_cov_nat,2010,71.7
afg,sex_f,geo_cov_nat,2011,71.1
afg,sex_f,geo_cov_nat,2012,69.7
afg,sex_f,geo_cov_nat,2013,69.2
afg,sex_f,geo_cov_nat,2014,68.5
afg,sex_f,geo_cov_nat,2015,68.3
afg,sex_f,geo_cov_nat,2016,67.8
afg,sex_f,geo_cov_nat,2017,66.9
afg,sex_f,geo_cov_nat,2018,66
afg,sex_f,geo_cov_nat,2019,65.6
afg,sex_f,geo_cov_rur,2005,81.9
afg,sex_f,geo_cov_rur,2006,80.1
afg,sex_f,geo_cov_rur,2007,80.6
afg,sex_f,geo_cov_rur,2008,78.9
afg,sex_f,geo_cov_rur,2009,78.2
afg,sex_f,geo_cov_rur,2010,76.8
afg,sex_f,geo_cov_rur,2011,76.1
afg,sex_f,geo_cov_rur,2012,74.5
afg,sex_f,geo_cov_rur,2013,73.8
afg,sex_f,geo_cov_rur,2014,73
afg,sex_f,geo_cov_rur,2015,72.5
afg,sex_f,geo_cov_rur,2016,71.6
afg,sex_f,geo_cov_rur,2017,70.2
afg,sex_f,geo_cov_rur,2018,69.3
afg,sex_f,geo_cov_rur,2019,68.9
afg,sex_f,geo_cov_urb,2005,64.5
afg,sex_f,geo_cov_urb,2006,63.1
afg,sex_f,geo_cov_urb,2007,63.2
afg,sex_f,geo_cov_urb,2008,61.9
afg,sex_f,geo_cov_urb,2009,61.3
afg,sex_f,geo_cov_urb,2010,60.2
afg,sex_f,geo_cov_urb,2011,59.4
afg,sex_f,geo_cov_urb,2012,58.4
afg,sex_f,geo_cov_urb,2013,57.9
afg,sex_f,geo_cov_urb,2014,57.3
afg,sex_f,geo_cov_urb,2015,57.8
afg,sex_f,geo_cov_urb,2016,58
afg,sex_f,geo_cov_urb,2017,58.1
afg,sex_f,geo_cov_urb,2018,57.6
afg,sex_f,geo_cov_urb,2019,57.4
afg,sex_m,geo_cov_nat,2005,24
afg,sex_m,geo_cov_nat,2006,21.9
afg,sex_m,geo_cov_nat,2007,21.8
afg,sex_m,geo_cov_nat,2008,20
afg,sex_m,geo_cov_nat,2009,19.8
afg,sex_m,geo_cov_nat,2010,18.9
afg,sex_m,geo_cov_nat,2011,19.5
afg,sex_m,geo_cov_nat,2012,18.3
afg,sex_m,geo_cov_nat,2013,18
afg,sex_m,geo_cov_nat,2014,17.8
afg,sex_m,geo_cov_nat,2015,18.3
afg,sex_m,geo_cov_nat,2016,18.7
afg,sex_m,geo_cov_nat,2017,18.5
afg,sex_m,geo_cov_nat,2018,18
afg,sex_m,geo_cov_nat,2019,18.1
afg,sex_m,geo_cov_rur,2005,23.5
afg,sex_m,geo_cov_rur,2006,21.4
afg,sex_m,geo_cov_rur,2007,21.4
afg,sex_m,geo_cov_rur,2008,19.7
afg,sex_m,geo_cov_rur,2009,19.5
afg,sex_m,geo_cov_rur,2010,18.6
afg,sex_m,geo_cov_rur,2011,19.3
afg,sex_m,geo_cov_rur,2012,18.2
afg,sex_m,geo_cov_rur,2013,17.9
afg,sex_m,geo_cov_rur,2014,17.8
afg,sex_m,geo_cov_rur,2015,18.2
afg,sex_m,geo_cov_rur,2016,18.5
afg,sex_m,geo_cov_rur,2017,18.3
afg,sex_m,geo_cov_rur,2018,17.8
afg,sex_m,geo_cov_rur,2019,17.9
afg,sex_m,geo_cov_urb,2005,25.1
afg,sex_m,geo_cov_urb,2006,22.9
afg,sex_m,geo_cov_urb,2007,22.7
afg,sex_m,geo_cov_urb,2008,20.8
afg,sex_m,geo_cov_urb,2009,20.6
afg,sex_m,geo_cov_urb,2010,19.5
afg,sex_m,geo_cov_urb,2011,20.1
afg,sex_m,geo_cov_urb,2012,18.8
afg,sex_m,geo_cov_urb,2013,18.3
afg,sex_m,geo_cov_urb,2014,17.9
afg,sex_m,geo_cov_urb,2015,18.6
afg,sex_m,geo_cov_urb,2016,19.1
afg,sex_m,geo_cov_urb,2017,19.2
afg,sex_m,geo_cov_urb,2018,18.6
afg,sex_m,geo_cov_urb,2019,18.7
afg,sex_t,geo_cov_nat,2005,49
afg,sex_t,geo_cov_nat,2006,47.2
afg,sex_t,geo_cov_nat,2007,47.5
afg,sex_t,geo_cov_nat,2008,45.9
afg,sex_t,geo_cov_nat,2009,45.5
afg,sex_t,geo_cov_nat,2010,44.4
afg,sex_t,geo_cov_nat,2011,44.4
afg,sex_t,geo_cov_nat,2012,43.2
afg,sex_t,geo_cov_nat,2013,42.7
afg,sex_t,geo_cov_nat,2014,42.3
afg,sex_t,geo_cov_nat,2015,42.5
afg,sex_t,geo_cov_nat,2016,42.5
afg,sex_t,geo_cov_nat,2017,42
afg,sex_t,geo_cov_nat,2018,41.3
afg,sex_t,geo_cov_nat,2019,41.2
afg,sex_t,geo_cov_rur,2005,51.4
afg,sex_t,geo_cov_rur,2006,49.5
afg,sex_t,geo_cov_rur,2007,49.8
afg,sex_t,geo_cov_rur,2008,48.1
afg,sex_t,geo_cov_rur,2009,47.8
afg,sex_t,geo_cov_rur,2010,46.7
afg,sex_t,geo_cov_rur,2011,46.6
afg,sex_t,geo_cov_rur,2012,45.3
afg,sex_t,geo_cov_rur,2013,44.8
afg,sex_t,geo_cov_rur,2014,44.4
afg,sex_t,geo_cov_rur,2015,44.4
afg,sex_t,geo_cov_rur,2016,44.1
afg,sex_t,geo_cov_rur,2017,43.4
afg,sex_t,geo_cov_rur,2018,42.7
afg,sex_t,geo_cov_rur,2019,42.6
afg,sex_t,geo_cov_urb,2005,44.1
afg,sex_t,geo_cov_urb,2006,42.4
afg,sex_t,geo_cov_urb,2007,42.4
afg,sex_t,geo_cov_urb,2008,40.8
afg,sex_t,geo_cov_urb,2009,40.4
afg,sex_t,geo_cov_urb,2010,39.3
afg,sex_t,geo_cov_urb,2011,39.3
afg,sex_t,geo_cov_urb,2012,38.1
afg,sex_t,geo_cov_urb,2013,37.6
afg,sex_t,geo_cov_urb,2014,37.2
afg,sex_t,geo_cov_urb,2015,37.8
afg,sex_t,geo_cov_urb,2016,38.3
afg,sex_t,geo_cov_urb,2017,38.4
afg,sex_t,geo_cov_urb,2018,37.9
afg,sex_t,geo_cov_urb,2019,37.8
ago,sex_f,geo_cov_nat,2005,9.4
ago,sex_f,geo_cov_nat,2006,9.3
ago,sex_f,geo_cov_nat,2007,9
ago,sex_f,geo_cov_nat,2008,8.2
ago,sex_f,geo_cov_nat,2009,8.1
ago,sex_f,geo_cov_nat,2010,13.6
ago,sex_f,geo_cov_nat,2011,12.3
ago,sex_f,geo_cov_nat,2012,11.2
ago,sex_f,geo_cov_nat,2013,10
ago,sex_f,geo_cov_nat,2014,9.3
ago,sex_f,geo_cov_nat,2015,8.6
ago,sex_f,geo_cov_nat,2016,8.1
ago,sex_f,geo_cov_nat,2017,8.1
ago,sex_f,geo_cov_nat,2018,8.2
ago,sex_f,geo_cov_nat,2019,8.3
ago,sex_f,geo_cov_rur,2005,6.1
ago,sex_f,geo_cov_rur,2006,6
ago,sex_f,geo_cov_rur,2007,5.9
ago,sex_f,geo_cov_rur,2008,5.4
ago,sex_f,geo_cov_rur,2009,5.3
ago,sex_f,geo_cov_rur,2010,6.5
ago,sex_f,geo_cov_rur,2011,4.3
