ref_area,sex,classif1,time,eip_2eet_sex_geo_rt
afg,sex_f,geo_cov_nat,2005,74.586
afg,sex_f,geo_cov_nat,2006,72.882
afg,sex_f,geo_cov_nat,2007,73.429
afg,sex_f,geo_cov_nat,2008,72.178
afg,sex_f,geo_cov_nat,2009,71.845
afg,sex_f,geo_cov_nat,2010,70.884
afg,sex_f,geo_cov_nat,2011,70.507
afg,sex_f,geo_cov_nat,2012,69.289
afg,sex_f,geo_cov_nat,2013,68.848
afg,sex_f,geo_cov_nat,2014,68.198
afg,sex_f,geo_cov_nat,2015,67.812
afg,sex_f,geo_cov_nat,2016,67.367
afg,sex_f,geo_cov_nat,2017,66.877
afg,sex_f,geo_cov_nat,2018,66.262
afg,sex_f,geo_cov_nat,2019,66.03
afg,sex_f,geo_cov_nat,2020,65.902
afg,sex_f,geo_cov_nat,2021,65.776
afg,sex_f,geo_cov_nat,2022,65.657
afg,sex_f,geo_cov_nat,2023,65.535
afg,sex_f,geo_cov_nat,2024,65.424
afg,sex_f,geo_cov_rur,2005,79.475
afg,sex_f,geo_cov_rur,2006,77.603
afg,sex_f,geo_cov_rur,2007,78.223
afg,sex_f,geo_cov_rur,2008,76.832
afg,sex_f,geo_cov_rur,2009,76.426
afg,sex_f,geo_cov_rur,2010,75.325
afg,sex_f,geo_cov_rur,2011,74.859
afg,sex_f,geo_cov_rur,2012,73.378
afg,sex_f,geo_cov_rur,2013,72.76
afg,sex_f,geo_cov_rur,2014,71.955
afg,sex_f,geo_cov_rur,2015,71.442
afg,sex_f,geo_cov_rur,2016,70.864
afg,sex_f,geo_cov_rur,2017,70.238
afg,sex_f,geo_cov_rur,2018,69.618
afg,sex_f,geo_cov_rur,2019,69.404
afg,sex_f,geo_cov_rur,2020,69.302
afg,sex_f,geo_cov_rur,2021,69.198
afg,sex_f,geo_cov_rur,2022,69.103
afg,sex_f,geo_cov_rur,2023,69.006
afg,sex_f,geo_cov_rur,2024,68.918
afg,sex_f,geo_cov_urb,2005,64.846
afg,sex_f,geo_cov_urb,2006,63.29
afg,sex_f,geo_cov_urb,2007,63.495
afg,sex_f,geo_cov_urb,2008,62.337
afg,sex_f,geo_cov_urb,2009,61.952
afg,sex_f,geo_cov_urb,2010,61.087
afg,sex_f,geo_cov_urb,2011,60.69
afg,sex_f,geo_cov_urb,2012,59.854
afg,sex_f,geo_cov_urb,2013,59.609
afg,sex_f,geo_cov_urb,2014,59.115
afg,sex_f,geo_cov_urb,2015,58.825
afg,sex_f,geo_cov_urb,2016,58.495
afg,sex_f,geo_cov_urb,2017,58.14
afg,sex_f,geo_cov_urb,2018,57.749
