ref_area,sex,classif1,time,eip_2eet_sex_geo_rt
afg,sex_f,geo_cov_nat,2005,74.6
afg,sex_f,geo_cov_nat,2006,72.9
afg,sex_f,geo_cov_nat,2007,73.4
afg,sex_f,geo_cov_nat,2008,72.2
afg,sex_f,geo_cov_nat,2009,71.8
afg,sex_f,geo_cov_nat,2010,70.9
afg,sex_f,geo_cov_nat,2011,70.5
afg,sex_f,geo_cov_nat,2012,69.3
afg,sex_f,geo_cov_nat,2013,68.8
afg,sex_f,geo_cov_nat,2014,68.2
afg,sex_f,geo_cov_nat,2015,67.8
afg,sex_f,geo_cov_nat,2016,67.4
afg,sex_f,geo_cov_nat,2017,66.9
afg,sex_f,geo_cov_nat,2018,66.3
afg,sex_f,geo_cov_nat,2019,66
afg,sex_f,geo_cov_nat,2020,65.9
afg,sex_f,geo_cov_nat,2021,65.8
afg,sex_f,geo_cov_nat,2022,65.7
afg,sex_f,geo_cov_nat,2023,65.5
afg,sex_f,geo_cov_nat,2024,65.4
afg,sex_f,geo_cov_rur,2005,79.5
afg,sex_f,geo_cov_rur,2006,77.6
afg,sex_f,geo_cov_rur,2007,78.2
afg,sex_f,geo_cov_rur,2008,76.8
afg,sex_f,geo_cov_rur,2009,76.4
afg,sex_f,geo_cov_rur,2010,75.3
afg,sex_f,geo_cov_rur,2011,74.9
afg,sex_f,geo_cov_rur,2012,73.4
afg,sex_f,geo_cov_rur,2013,72.8
afg,sex_f,geo_cov_rur,2014,72
afg,sex_f,geo_cov_rur,2015,71.4
afg,sex_f,geo_cov_rur,2016,70.9
afg,sex_f,geo_cov_rur,2017,70.2
afg,sex_f,geo_cov_rur,2018,69.6
afg,sex_f,geo_cov_rur,2019,69.4
afg,sex_f,geo_cov_rur,2020,69.3
afg,sex_f,geo_cov_rur,2021,69.2
afg,sex_f,geo_cov_rur,2022,69.1
afg,sex_f,geo_cov_rur,2023,69
afg,sex_f,geo_cov_rur,2024,68.9
afg,sex_f,geo_cov_urb,2005,64.8
afg,sex_f,geo_cov_urb,2006,63.3
afg,sex_f,geo_cov_urb,2007,63.5
afg,sex_f,geo_cov_urb,2008,62.3
afg,sex_f,geo_cov_urb,2009,62
afg,sex_f,geo_cov_urb,2010,61.1
afg,sex_f,geo_cov_urb,2011,60.7
afg,sex_f,geo_cov_urb,2012,59.9
afg,sex_f,geo_cov_urb,2013,59.6
afg,sex_f,geo_cov_urb,2014,59.1
afg,sex_f,geo_cov_urb,2015,58.8
afg,sex_f,geo_cov_urb,2016,58.5
afg,sex_f,geo_cov_urb,2017,58.1
afg,sex_f,geo_cov_urb,2018,57.7
afg,sex_f,geo_cov_urb,2019,57.7
afg,sex_f,geo_cov_urb,2020,57.7
afg,sex_f,geo_cov_urb,2021,57.7
afg,sex_f,geo_cov_urb,2022,57.7
afg,sex_f,geo_cov_urb,2023,57.7
afg,sex_f,geo_cov_urb,2024,57.7
afg,sex_m,geo_cov_nat,2005,23.2
afg,sex_m,geo_cov_nat,2006,21.1
afg,sex_m,geo_cov_nat,2007,21.2
afg,sex_m,geo_cov_nat,2008,19.7
afg,sex_m,geo_cov_nat,2009,19.6
afg,sex_m,geo_cov_nat,2010,18.8
afg,sex_m,geo_cov_nat,2011,19.6
afg,sex_m,geo_cov_nat,2012,18.2
afg,sex_m,geo_cov_nat,2013,17.6
afg,sex_m,geo_cov_nat,2014,17.5
afg,sex_m,geo_cov_nat,2015,17.8
afg,sex_m,geo_cov_nat,2016,18.2
afg,sex_m,geo_cov_nat,2017,18.5
