ref_area,sex,classif1,classif2,time,mst_tune_sex_edu_cbr_rt
afg,sex_f,edu_aggregate_adv,cbr_bir_native,2014,10.4
afg,sex_f,edu_aggregate_adv,cbr_bir_total,2014,10
afg,sex_f,edu_aggregate_bas,cbr_bir_native,2014,14.3
afg,sex_f,edu_aggregate_bas,cbr_bir_total,2014,14.1
afg,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,40.5
afg,sex_f,edu_aggregate_int,cbr_bir_native,2014,23.3
afg,sex_f,edu_aggregate_int,cbr_bir_total,2014,24.4
afg,sex_f,edu_aggregate_ltb,cbr_bir_native,2014,8.8
afg,sex_f,edu_aggregate_ltb,cbr_bir_total,2014,8.6
afg,sex_f,edu_aggregate_total,cbr_bir_foreign,2014,7.2
afg,sex_f,edu_aggregate_total,cbr_bir_native,2014,10.2
afg,sex_f,edu_aggregate_total,cbr_bir_total,2014,10.1
afg,sex_f,edu_aggregate_x,cbr_bir_native,2014,13.5
afg,sex_f,edu_aggregate_x,cbr_bir_total,2014,14.4
afg,sex_m,edu_aggregate_adv,cbr_bir_native,2014,7.6
afg,sex_m,edu_aggregate_adv,cbr_bir_total,2014,7.6
afg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2014,5.9
afg,sex_m,edu_aggregate_bas,cbr_bir_native,2014,6.2
afg,sex_m,edu_aggregate_bas,cbr_bir_total,2014,6.1
afg,sex_m,edu_aggregate_int,cbr_bir_foreign,2014,12.3
afg,sex_m,edu_aggregate_int,cbr_bir_native,2014,8.5
afg,sex_m,edu_aggregate_int,cbr_bir_total,2014,8.6
afg,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2014,7.8
afg,sex_m,edu_aggregate_ltb,cbr_bir_native,2014,7.1
afg,sex_m,edu_aggregate_ltb,cbr_bir_total,2014,7.1
afg,sex_m,edu_aggregate_total,cbr_bir_foreign,2014,8.3
afg,sex_m,edu_aggregate_total,cbr_bir_native,2014,7.2
afg,sex_m,edu_aggregate_total,cbr_bir_total,2014,7.2
afg,sex_m,edu_aggregate_x,cbr_bir_foreign,2014,13
afg,sex_m,edu_aggregate_x,cbr_bir_native,2014,6.4
afg,sex_m,edu_aggregate_x,cbr_bir_total,2014,6.6
afg,sex_t,edu_aggregate_adv,cbr_bir_native,2014,7.9
afg,sex_t,edu_aggregate_adv,cbr_bir_total,2014,7.9
afg,sex_t,edu_aggregate_bas,cbr_bir_foreign,2014,6.8
afg,sex_t,edu_aggregate_bas,cbr_bir_native,2014,7.4
afg,sex_t,edu_aggregate_bas,cbr_bir_total,2014,7.4
afg,sex_t,edu_aggregate_int,cbr_bir_foreign,2014,18.3
afg,sex_t,edu_aggregate_int,cbr_bir_native,2014,10.4
afg,sex_t,edu_aggregate_int,cbr_bir_total,2014,10.6
afg,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2014,5.2
afg,sex_t,edu_aggregate_ltb,cbr_bir_native,2014,7.6
afg,sex_t,edu_aggregate_ltb,cbr_bir_total,2014,7.6
afg,sex_t,edu_aggregate_total,cbr_bir_foreign,2014,7.9
afg,sex_t,edu_aggregate_total,cbr_bir_native,2014,7.9
afg,sex_t,edu_aggregate_total,cbr_bir_total,2014,7.9
afg,sex_t,edu_aggregate_x,cbr_bir_foreign,2014,16.7
afg,sex_t,edu_aggregate_x,cbr_bir_native,2014,7.2
afg,sex_t,edu_aggregate_x,cbr_bir_total,2014,7.4
ago,sex_f,edu_aggregate_adv,cbr_bir_native,2009,6.8
ago,sex_f,edu_aggregate_adv,cbr_bir_total,2009,5.6
ago,sex_f,edu_aggregate_bas,cbr_bir_foreign,2009,6.7
ago,sex_f,edu_aggregate_bas,cbr_bir_native,2009,7.2
ago,sex_f,edu_aggregate_bas,cbr_bir_total,2009,7.1
ago,sex_f,edu_aggregate_int,cbr_bir_total,2009,5.8
ago,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2009,3.2
ago,sex_f,edu_aggregate_ltb,cbr_bir_native,2009,1.6
ago,sex_f,edu_aggregate_ltb,cbr_bir_total,2009,1.9
ago,sex_f,edu_aggregate_total,cbr_bir_foreign,2009,4.1
ago,sex_f,edu_aggregate_total,cbr_bir_native,2009,2.5
ago,sex_f,edu_aggregate_total,cbr_bir_total,2009,2.8
ago,sex_f,edu_aggregate_x,cbr_bir_native,2009,5.5
ago,sex_f,edu_aggregate_x,cbr_bir_total,2009,6.6
ago,sex_m,edu_aggregate_adv,cbr_bir_foreign,2009,3.4
ago,sex_m,edu_aggregate_adv,cbr_bir_native,2009,9
ago,sex_m,edu_aggregate_adv,cbr_bir_total,2009,6.4
ago,sex_m,edu_aggregate_bas,cbr_bir_foreign,2009,6.6
ago,sex_m,edu_aggregate_bas,cbr_bir_native,2009,6.5
ago,sex_m,edu_aggregate_bas,cbr_bir_total,2009,6.5
ago,sex_m,edu_aggregate_int,cbr_bir_native,2009,17.2
ago,sex_m,edu_aggregate_int,cbr_bir_total,2009,10.7
ago,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2009,6.3
ago,sex_m,edu_aggregate_ltb,cbr_bir_native,2009,2.6
ago,sex_m,edu_aggregate_ltb,cbr_bir_total,2009,3.1
ago,sex_m,edu_aggregate_total,cbr_bir_foreign,2009,5.7
ago,sex_m,edu_aggregate_total,cbr_bir_native,2009,4.4
ago,sex_m,edu_aggregate_total,cbr_bir_total,2009,4.7
ago,sex_m,edu_aggregate_x,cbr_bir_foreign,2009,4.4
ago,sex_m,edu_aggregate_x,cbr_bir_native,2009,9.7
ago,sex_m,edu_aggregate_x,cbr_bir_total,2009,8
ago,sex_t,edu_aggregate_adv,cbr_bir_foreign,2009,3.1
ago,sex_t,edu_aggregate_adv,cbr_bir_native,2009,8.1
ago,sex_t,edu_aggregate_adv,cbr_bir_total,2009,6.1
ago,sex_t,edu_aggregate_bas,cbr_bir_foreign,2009,6.7
ago,sex_t,edu_aggregate_bas,cbr_bir_native,2009,6.7
ago,sex_t,edu_aggregate_bas,cbr_bir_total,2009,6.7
ago,sex_t,edu_aggregate_int,cbr_bir_native,2009,14.4
ago,sex_t,edu_aggregate_int,cbr_bir_total,2009,9.1
ago,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2009,4.5
ago,sex_t,edu_aggregate_ltb,cbr_bir_native,2009,2.1
ago,sex_t,edu_aggregate_ltb,cbr_bir_total,2009,2.5
ago,sex_t,edu_aggregate_total,cbr_bir_foreign,2009,5
ago,sex_t,edu_aggregate_total,cbr_bir_native,2009,3.4
ago,sex_t,edu_aggregate_total,cbr_bir_total,2009,3.8
ago,sex_t,edu_aggregate_x,cbr_bir_foreign,2009,6
ago,sex_t,edu_aggregate_x,cbr_bir_native,2009,8.3
ago,sex_t,edu_aggregate_x,cbr_bir_total,2009,7.5
alb,sex_f,edu_aggregate_adv,cbr_bir_native,2012,13.3
alb,sex_f,edu_aggregate_adv,cbr_bir_total,2012,13.5
alb,sex_f,edu_aggregate_bas,cbr_bir_native,2012,35.7
alb,sex_f,edu_aggregate_bas,cbr_bir_total,2012,35.9
alb,sex_f,edu_aggregate_int,cbr_bir_native,2012,27.3
alb,sex_f,edu_aggregate_int,cbr_bir_total,2012,27.3
alb,sex_f,edu_aggregate_ltb,cbr_bir_native,2012,22.3
alb,sex_f,edu_aggregate_ltb,cbr_bir_total,2012,22.3
