ref_area,sex,classif1,time,eip_neet_sex_cbr_rt
afg,sex_f,cbr_bir_foreign,2014,20.2
afg,sex_f,cbr_bir_native,2014,13
afg,sex_f,cbr_bir_total,2014,13.3
afg,sex_f,cbr_bir_x,2014,6.3
afg,sex_m,cbr_bir_foreign,2014,6.9
afg,sex_m,cbr_bir_native,2014,5.7
afg,sex_m,cbr_bir_total,2014,5.8
afg,sex_t,cbr_bir_foreign,2014,12.8
afg,sex_t,cbr_bir_native,2014,9.4
afg,sex_t,cbr_bir_total,2014,9.5
afg,sex_t,cbr_bir_x,2014,7.4
ago,sex_f,cbr_bir_foreign,2009,43.4
ago,sex_f,cbr_bir_native,2009,28.6
ago,sex_f,cbr_bir_total,2009,30.8
ago,sex_m,cbr_bir_foreign,2009,25.5
ago,sex_m,cbr_bir_native,2009,19.4
ago,sex_m,cbr_bir_total,2009,20.3
ago,sex_t,cbr_bir_foreign,2009,35.3
ago,sex_t,cbr_bir_native,2009,24.2
ago,sex_t,cbr_bir_total,2009,25.8
arg,sex_f,cbr_bir_foreign,2004,33.5
arg,sex_f,cbr_bir_foreign,2005,30.1
arg,sex_f,cbr_bir_foreign,2006,39.1
arg,sex_f,cbr_bir_foreign,2008,30.8
arg,sex_f,cbr_bir_foreign,2009,29.6
arg,sex_f,cbr_bir_foreign,2010,35.4
arg,sex_f,cbr_bir_foreign,2011,35.8
arg,sex_f,cbr_bir_foreign,2012,35.4
arg,sex_f,cbr_bir_foreign,2013,27.2
arg,sex_f,cbr_bir_foreign,2014,26.7
arg,sex_f,cbr_bir_foreign,2017,28.3
arg,sex_f,cbr_bir_foreign,2018,23.9
arg,sex_f,cbr_bir_foreign,2019,20.1
arg,sex_f,cbr_bir_foreign,2020,28.1
arg,sex_f,cbr_bir_native,2004,25.6
arg,sex_f,cbr_bir_native,2005,24.3
arg,sex_f,cbr_bir_native,2006,24.3
arg,sex_f,cbr_bir_native,2008,24.2
arg,sex_f,cbr_bir_native,2009,24.1
arg,sex_f,cbr_bir_native,2010,23.7
arg,sex_f,cbr_bir_native,2011,22.6
arg,sex_f,cbr_bir_native,2012,22.7
arg,sex_f,cbr_bir_native,2013,23.9
arg,sex_f,cbr_bir_native,2014,24.4
arg,sex_f,cbr_bir_native,2017,22.6
arg,sex_f,cbr_bir_native,2018,22.4
arg,sex_f,cbr_bir_native,2019,21.7
arg,sex_f,cbr_bir_native,2020,23.6
arg,sex_f,cbr_bir_total,2004,25.8
arg,sex_f,cbr_bir_total,2005,24.5
arg,sex_f,cbr_bir_total,2006,24.8
arg,sex_f,cbr_bir_total,2008,24.4
arg,sex_f,cbr_bir_total,2009,24.3
arg,sex_f,cbr_bir_total,2010,24.2
arg,sex_f,cbr_bir_total,2011,23
arg,sex_f,cbr_bir_total,2012,23.1
arg,sex_f,cbr_bir_total,2013,24
arg,sex_f,cbr_bir_total,2014,24.5
arg,sex_f,cbr_bir_total,2017,22.8
arg,sex_f,cbr_bir_total,2018,22.5
arg,sex_f,cbr_bir_total,2019,21.7
arg,sex_f,cbr_bir_total,2020,23.7
arg,sex_f,cbr_bir_x,2004,100
arg,sex_f,cbr_bir_x,2010,100
arg,sex_m,cbr_bir_foreign,2004,20.2
arg,sex_m,cbr_bir_foreign,2005,13.7
arg,sex_m,cbr_bir_foreign,2006,7.8
arg,sex_m,cbr_bir_foreign,2008,7.8
arg,sex_m,cbr_bir_foreign,2009,15.3
arg,sex_m,cbr_bir_foreign,2010,12
arg,sex_m,cbr_bir_foreign,2011,11.4
arg,sex_m,cbr_bir_foreign,2012,12.6
arg,sex_m,cbr_bir_foreign,2013,10.7
arg,sex_m,cbr_bir_foreign,2014,14.3
arg,sex_m,cbr_bir_foreign,2017,8.6
arg,sex_m,cbr_bir_foreign,2018,11.9
arg,sex_m,cbr_bir_foreign,2019,10.8
arg,sex_m,cbr_bir_foreign,2020,15.9
arg,sex_m,cbr_bir_native,2004,16
arg,sex_m,cbr_bir_native,2005,15.3
arg,sex_m,cbr_bir_native,2006,14.4
arg,sex_m,cbr_bir_native,2008,14.7
arg,sex_m,cbr_bir_native,2009,15.8
arg,sex_m,cbr_bir_native,2010,14.8
arg,sex_m,cbr_bir_native,2011,13.9
arg,sex_m,cbr_bir_native,2012,13.8
