ref_area,sex,classif1,classif2,time,mst_temp_sex_ste_cct_nb
alb,sex_f,ste_aggregate_ees,cct_cit_citizen,2007,153.6964
alb,sex_f,ste_aggregate_ees,cct_cit_citizen,2008,165.768
alb,sex_f,ste_aggregate_ees,cct_cit_citizen,2009,167.6453
alb,sex_f,ste_aggregate_ees,cct_cit_citizen,2010,184.4777
alb,sex_f,ste_aggregate_ees,cct_cit_citizen,2011,178.5705
alb,sex_f,ste_aggregate_ees,cct_cit_citizen,2012,160.5885
alb,sex_f,ste_aggregate_ees,cct_cit_citizen,2013,171.9945
alb,sex_f,ste_aggregate_ees,cct_cit_citizen,2014,184.1493
alb,sex_f,ste_aggregate_ees,cct_cit_citizen,2015,198.2467
alb,sex_f,ste_aggregate_ees,cct_cit_citizen,2016,217.8244
alb,sex_f,ste_aggregate_ees,cct_cit_citizen,2017,180.714
alb,sex_f,ste_aggregate_ees,cct_cit_citizen,2018,253.1734
alb,sex_f,ste_aggregate_ees,cct_cit_citizen,2019,268.7367
alb,sex_f,ste_aggregate_ees,cct_cit_noncit,2007,0.2362
alb,sex_f,ste_aggregate_ees,cct_cit_noncit,2008,1.1564
alb,sex_f,ste_aggregate_ees,cct_cit_noncit,2015,0.1265
alb,sex_f,ste_aggregate_ees,cct_cit_noncit,2016,0.3273
alb,sex_f,ste_aggregate_ees,cct_cit_noncit,2017,0.2424
alb,sex_f,ste_aggregate_ees,cct_cit_noncit,2018,0.5542
alb,sex_f,ste_aggregate_ees,cct_cit_noncit,2019,0.6637
alb,sex_f,ste_aggregate_ees,cct_cit_total,2007,153.9326
alb,sex_f,ste_aggregate_ees,cct_cit_total,2008,166.9244
alb,sex_f,ste_aggregate_ees,cct_cit_total,2009,167.6453
alb,sex_f,ste_aggregate_ees,cct_cit_total,2010,184.862
alb,sex_f,ste_aggregate_ees,cct_cit_total,2011,178.5705
alb,sex_f,ste_aggregate_ees,cct_cit_total,2012,160.5885
alb,sex_f,ste_aggregate_ees,cct_cit_total,2013,172.1524
alb,sex_f,ste_aggregate_ees,cct_cit_total,2014,184.3523
alb,sex_f,ste_aggregate_ees,cct_cit_total,2015,198.3732
alb,sex_f,ste_aggregate_ees,cct_cit_total,2016,218.1516
