ref_area,classif1,time,lap_2lid_qtl_dt
afg,qtl_decile_01,2004,0.07838
afg,qtl_decile_01,2005,0.08347
afg,qtl_decile_01,2006,0.08896
afg,qtl_decile_01,2007,0.0957
afg,qtl_decile_01,2008,0.10193
afg,qtl_decile_01,2009,0.11081
afg,qtl_decile_01,2010,0.11856
afg,qtl_decile_01,2011,0.12631
afg,qtl_decile_01,2012,0.13548
afg,qtl_decile_01,2013,0.14148
afg,qtl_decile_01,2014,0.14779
afg,qtl_decile_01,2015,0.15369
afg,qtl_decile_01,2016,0.15906
afg,qtl_decile_01,2017,0.16481
afg,qtl_decile_02,2004,0.09779
afg,qtl_decile_02,2005,0.10035
afg,qtl_decile_02,2006,0.10475
afg,qtl_decile_02,2007,0.11218
afg,qtl_decile_02,2008,0.11967
afg,qtl_decile_02,2009,0.13194
afg,qtl_decile_02,2010,0.14546
afg,qtl_decile_02,2011,0.16077
afg,qtl_decile_02,2012,0.17911
afg,qtl_decile_02,2013,0.19074
afg,qtl_decile_02,2014,0.20306
afg,qtl_decile_02,2015,0.21453
afg,qtl_decile_02,2016,0.22492
afg,qtl_decile_02,2017,0.23613
afg,qtl_decile_03,2004,0.17714
afg,qtl_decile_03,2005,0.19365
afg,qtl_decile_03,2006,0.21063
afg,qtl_decile_03,2007,0.23298
afg,qtl_decile_03,2008,0.25224
afg,qtl_decile_03,2009,0.28053
afg,qtl_decile_03,2010,0.30568
afg,qtl_decile_03,2011,0.33301
afg,qtl_decile_03,2012,0.36682
afg,qtl_decile_03,2013,0.38651
afg,qtl_decile_03,2014,0.40778
afg,qtl_decile_03,2015,0.42739
afg,qtl_decile_03,2016,0.44485
afg,qtl_decile_03,2017,0.46417
afg,qtl_decile_04,2004,0.70057
afg,qtl_decile_04,2005,0.7326
afg,qtl_decile_04,2006,0.76141
afg,qtl_decile_04,2007,0.79843
afg,qtl_decile_04,2008,0.82725
afg,qtl_decile_04,2009,0.87035
afg,qtl_decile_04,2010,0.9052
afg,qtl_decile_04,2011,0.93951
afg,qtl_decile_04,2012,0.98252
afg,qtl_decile_04,2013,1.00666
afg,qtl_decile_04,2014,1.03296
afg,qtl_decile_04,2015,1.05711
afg,qtl_decile_04,2016,1.07844
afg,qtl_decile_04,2017,1.10231
afg,qtl_decile_05,2004,1.84459
afg,qtl_decile_05,2005,1.8788
afg,qtl_decile_05,2006,1.90864
afg,qtl_decile_05,2007,1.94792
afg,qtl_decile_05,2008,1.97706
afg,qtl_decile_05,2009,2.02309
afg,qtl_decile_05,2010,2.0591
afg,qtl_decile_05,2011,2.0944
afg,qtl_decile_05,2012,2.14016
afg,qtl_decile_05,2013,2.16348
afg,qtl_decile_05,2014,2.18952
afg,qtl_decile_05,2015,2.21313
afg,qtl_decile_05,2016,2.23354
afg,qtl_decile_05,2017,2.25712
afg,qtl_decile_06,2004,3.39399
afg,qtl_decile_06,2005,3.43098
afg,qtl_decile_06,2006,3.46332
afg,qtl_decile_06,2007,3.50571
afg,qtl_decile_06,2008,3.53733
afg,qtl_decile_06,2009,3.58685
afg,qtl_decile_06,2010,3.62567
afg,qtl_decile_06,2011,3.66369
afg,qtl_decile_06,2012,3.71275
afg,qtl_decile_06,2013,3.73808
afg,qtl_decile_06,2014,3.76627
afg,qtl_decile_06,2015,3.79187
afg,qtl_decile_06,2016,3.81406
afg,qtl_decile_06,2017,3.8396
afg,qtl_decile_07,2004,5.458
afg,qtl_decile_07,2005,5.49573
afg,qtl_decile_07,2006,5.52565
afg,qtl_decile_07,2007,5.56816
afg,qtl_decile_07,2008,5.59507
afg,qtl_decile_07,2009,5.64584
afg,qtl_decile_07,2010,5.6817
afg,qtl_decile_07,2011,5.71639
afg,qtl_decile_07,2012,5.76629
afg,qtl_decile_07,2013,5.78416
afg,qtl_decile_07,2014,5.80637
afg,qtl_decile_07,2015,5.8255
afg,qtl_decile_07,2016,5.84045
afg,qtl_decile_07,2017,5.86037
afg,qtl_decile_08,2004,8.36273
afg,qtl_decile_08,2005,8.40187
afg,qtl_decile_08,2006,8.43246
afg,qtl_decile_08,2007,8.47627
afg,qtl_decile_08,2008,8.50334
afg,qtl_decile_08,2009,8.55562
afg,qtl_decile_08,2010,8.59192
afg,qtl_decile_08,2011,8.62685
afg,qtl_decile_08,2012,8.6779
afg,qtl_decile_08,2013,8.69511
afg,qtl_decile_08,2014,8.71694
afg,qtl_decile_08,2015,8.73557
afg,qtl_decile_08,2016,8.74983
afg,qtl_decile_08,2017,8.76938
afg,qtl_decile_09,2004,14.29551
afg,qtl_decile_09,2005,14.32449
afg,qtl_decile_09,2006,14.34384
afg,qtl_decile_09,2007,14.37504
afg,qtl_decile_09,2008,14.38919
afg,qtl_decile_09,2009,14.42714
afg,qtl_decile_09,2010,14.44912
afg,qtl_decile_09,2011,14.46949
afg,qtl_decile_09,2012,14.50539
afg,qtl_decile_09,2013,14.50918
afg,qtl_decile_09,2014,14.51771
afg,qtl_decile_09,2015,14.52353
afg,qtl_decile_09,2016,14.52551
afg,qtl_decile_09,2017,14.53288
afg,qtl_decile_10,2004,65.59131
afg,qtl_decile_10,2005,65.35806
afg,qtl_decile_10,2006,65.16034
afg,qtl_decile_10,2007,64.88761
afg,qtl_decile_10,2008,64.69691
afg,qtl_decile_10,2009,64.36783
afg,qtl_decile_10,2010,64.11759
afg,qtl_decile_10,2011,63.86959
afg,qtl_decile_10,2012,63.53359
afg,qtl_decile_10,2013,63.3846
afg,qtl_decile_10,2014,63.21161
afg,qtl_decile_10,2015,63.05769
afg,qtl_decile_10,2016,62.92934
afg,qtl_decile_10,2017,62.77323
ago,qtl_decile_01,2004,0.68839
ago,qtl_decile_01,2005,0.68892
ago,qtl_decile_01,2006,0.68582
ago,qtl_decile_01,2007,0.68491
ago,qtl_decile_01,2008,0.68159
ago,qtl_decile_01,2009,0.66818
ago,qtl_decile_01,2010,0.66161
ago,qtl_decile_01,2011,0.65282
