ref_area,sex,classif1,classif2,time,pop_3stg_sex_age_tra_nb
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2011,10.6349
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2012,7.1849
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2013,8.0349
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2011,32.9933
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2012,23.253
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2013,22.2581
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2011,91.9095
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2012,93.4885
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2013,126.8642
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2011,135.5377
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2012,123.9265
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2013,157.1573
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2011,94.6032
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2012,65.469
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2013,69.4145
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2011,110.5576
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2012,88.0923
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2013,101.7015
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2011,143.0483
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2012,141.5364
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2013,192.5832
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2011,348.3465
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2012,295.1679
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2013,363.6993
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2011,36.2727
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2012,22.7075
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2013,20.4389
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2011,43.6715
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2012,36.4117
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2013,43.101
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2011,38.2565
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2012,39.5387
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2013,52.4569
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2011,118.2008
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2012,98.6579
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2013,115.9969
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2011,47.6956
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2012,35.5766
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2013,40.9407
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2011,33.8928
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2012,28.4276
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2013,36.3424
