ref_area,sex,classif1,classif2,time,pop_3stg_sex_age_tra_nb
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2011,10.635
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2012,7.185
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2013,8.035
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2014,3.216
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2015,2.634
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2016,3.433
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2017,4.334
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2018,5.11
alb,sex_f,age_ythbands_y15_19,tra_stage_1,2019,4.976
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2011,32.993
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2012,23.253
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2013,22.258
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2014,15.72
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2015,12.284
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2016,10.586
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2017,11.038
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2018,8.847
alb,sex_f,age_ythbands_y15_19,tra_stage_2,2019,9.827
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2011,91.91
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2012,93.489
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2013,126.864
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2014,100.297
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2015,97.024
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2016,90.642
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2017,91.324
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2018,87.008
alb,sex_f,age_ythbands_y15_19,tra_stage_3,2019,90.245
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2011,135.538
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2012,123.927
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2013,157.157
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2014,119.341
