ref_area,sex,classif1,time,luu_xlu2_sex_age_rt
afg,sex_f,age_10yrbands_total,2012,29.38
afg,sex_f,age_10yrbands_total,2014,27.31
afg,sex_f,age_10yrbands_total,2017,35.67
afg,sex_f,age_10yrbands_y15_24,2012,30.19
afg,sex_f,age_10yrbands_y15_24,2014,27.27
afg,sex_f,age_10yrbands_y15_24,2017,45.09
afg,sex_f,age_10yrbands_y25_34,2012,32.36
afg,sex_f,age_10yrbands_y25_34,2014,30.32
afg,sex_f,age_10yrbands_y25_34,2017,34.92
afg,sex_f,age_10yrbands_y35_44,2012,28.65
afg,sex_f,age_10yrbands_y35_44,2014,28.6
afg,sex_f,age_10yrbands_y35_44,2017,27.77
afg,sex_f,age_10yrbands_y45_54,2012,25.03
afg,sex_f,age_10yrbands_y45_54,2014,22.88
afg,sex_f,age_10yrbands_y45_54,2017,28.86
afg,sex_f,age_10yrbands_y55_64,2012,16.86
afg,sex_f,age_10yrbands_y55_64,2014,19.72
afg,sex_f,age_10yrbands_y55_64,2017,22.18
afg,sex_f,age_10yrbands_yge65,2012,20.1
afg,sex_f,age_10yrbands_yge65,2014,20.06
afg,sex_f,age_10yrbands_yge65,2017,16.72
afg,sex_f,age_aggregate_total,2012,29.38
afg,sex_f,age_aggregate_total,2014,27.31
afg,sex_f,age_aggregate_total,2017,35.67
afg,sex_f,age_aggregate_y15_24,2012,30.19
afg,sex_f,age_aggregate_y15_24,2014,27.27
afg,sex_f,age_aggregate_y15_24,2017,45.09
afg,sex_f,age_aggregate_y25_54,2012,29.83
afg,sex_f,age_aggregate_y25_54,2014,28
afg,sex_f,age_aggregate_y25_54,2017,31.31
afg,sex_f,age_aggregate_y55_64,2012,16.86
afg,sex_f,age_aggregate_y55_64,2014,19.72
afg,sex_f,age_aggregate_y55_64,2017,22.18
afg,sex_f,age_aggregate_yge65,2012,20.1
afg,sex_f,age_aggregate_yge65,2014,20.06
afg,sex_f,age_aggregate_yge65,2017,16.72
afg,sex_f,age_ythadult_y15_24,2012,30.19
