ref_area,sex,classif1,time,luu_xlu2_sex_age_rt
afg,sex_f,age_10yrbands_total,2012,29.3846
afg,sex_f,age_10yrbands_total,2017,35.6668
afg,sex_f,age_10yrbands_y15_24,2012,30.1905
afg,sex_f,age_10yrbands_y15_24,2017,45.0854
afg,sex_f,age_10yrbands_y25_34,2012,32.3589
afg,sex_f,age_10yrbands_y25_34,2017,34.9241
afg,sex_f,age_10yrbands_y35_44,2012,28.6549
afg,sex_f,age_10yrbands_y35_44,2017,27.7741
afg,sex_f,age_10yrbands_y45_54,2012,25.0292
afg,sex_f,age_10yrbands_y45_54,2017,28.8618
afg,sex_f,age_10yrbands_y55_64,2012,16.8589
afg,sex_f,age_10yrbands_y55_64,2017,22.1839
afg,sex_f,age_10yrbands_yge65,2012,20.1036
afg,sex_f,age_10yrbands_yge65,2017,16.7195
afg,sex_f,age_aggregate_total,2012,29.3846
afg,sex_f,age_aggregate_total,2017,35.6668
afg,sex_f,age_aggregate_y15_24,2012,30.1905
afg,sex_f,age_aggregate_y15_24,2017,45.0854
afg,sex_f,age_aggregate_y25_54,2012,29.8259
afg,sex_f,age_aggregate_y25_54,2017,31.306
afg,sex_f,age_aggregate_y55_64,2012,16.8589
afg,sex_f,age_aggregate_y55_64,2017,22.1839
afg,sex_f,age_aggregate_yge65,2012,20.1036
afg,sex_f,age_aggregate_yge65,2017,16.7195
afg,sex_f,age_ythadult_y15_24,2012,30.1905
afg,sex_f,age_ythadult_y15_24,2017,45.0854
afg,sex_f,age_ythadult_y15_64,2012,29.4719
afg,sex_f,age_ythadult_y15_64,2017,35.7832
afg,sex_f,age_ythadult_yge15,2012,29.3846
afg,sex_f,age_ythadult_yge15,2017,35.6668
afg,sex_f,age_ythadult_yge25,2012,28.9519
afg,sex_f,age_ythadult_yge25,2017,30.5844
afg,sex_m,age_10yrbands_total,2012,17.2263
afg,sex_m,age_10yrbands_total,2017,28.1519
afg,sex_m,age_10yrbands_y15_24,2012,17.6839
afg,sex_m,age_10yrbands_y15_24,2017,35.2715
afg,sex_m,age_10yrbands_y25_34,2012,17.0219
afg,sex_m,age_10yrbands_y25_34,2017,26.6478
afg,sex_m,age_10yrbands_y35_44,2012,17.4258
afg,sex_m,age_10yrbands_y35_44,2017,23.6033
afg,sex_m,age_10yrbands_y45_54,2012,17.6116
afg,sex_m,age_10yrbands_y45_54,2017,25.637
afg,sex_m,age_10yrbands_y55_64,2012,17.3802
afg,sex_m,age_10yrbands_y55_64,2017,24.0961
afg,sex_m,age_10yrbands_yge65,2012,10.6918
afg,sex_m,age_10yrbands_yge65,2017,20.3616
afg,sex_m,age_aggregate_total,2012,17.2263
afg,sex_m,age_aggregate_total,2017,28.1519
afg,sex_m,age_aggregate_y15_24,2012,17.6839
afg,sex_m,age_aggregate_y15_24,2017,35.2715
afg,sex_m,age_aggregate_y25_54,2012,17.2728
afg,sex_m,age_aggregate_y25_54,2017,25.4481
afg,sex_m,age_aggregate_y55_64,2012,17.3802
afg,sex_m,age_aggregate_y55_64,2017,24.0961
afg,sex_m,age_aggregate_yge65,2012,10.6918
afg,sex_m,age_aggregate_yge65,2017,20.3616
afg,sex_m,age_ythadult_y15_24,2012,17.6839
afg,sex_m,age_ythadult_y15_24,2017,35.2715
afg,sex_m,age_ythadult_y15_64,2012,17.4039
afg,sex_m,age_ythadult_y15_64,2017,28.3643
afg,sex_m,age_ythadult_yge15,2012,17.2263
afg,sex_m,age_ythadult_yge15,2017,28.1519
afg,sex_m,age_ythadult_yge25,2012,17.0358
afg,sex_m,age_ythadult_yge25,2017,25.1317
afg,sex_t,age_10yrbands_total,2012,19.2707
afg,sex_t,age_10yrbands_total,2017,29.8246
afg,sex_t,age_10yrbands_y15_24,2012,20.107
afg,sex_t,age_10yrbands_y15_24,2017,37.7448
afg,sex_t,age_10yrbands_y25_34,2012,19.6385
afg,sex_t,age_10yrbands_y25_34,2017,28.4543
afg,sex_t,age_10yrbands_y35_44,2012,19.3192
afg,sex_t,age_10yrbands_y35_44,2017,24.535
afg,sex_t,age_10yrbands_y45_54,2012,18.7094
afg,sex_t,age_10yrbands_y45_54,2017,26.3406
afg,sex_t,age_10yrbands_y55_64,2012,17.3254
afg,sex_t,age_10yrbands_y55_64,2017,23.7977
afg,sex_t,age_10yrbands_yge65,2012,11.3171
afg,sex_t,age_10yrbands_yge65,2017,20.1365
afg,sex_t,age_aggregate_total,2012,19.2707
afg,sex_t,age_aggregate_total,2017,29.8246
afg,sex_t,age_aggregate_y15_24,2012,20.107
afg,sex_t,age_aggregate_y15_24,2017,37.7448
afg,sex_t,age_aggregate_y25_54,2012,19.3502
afg,sex_t,age_aggregate_y25_54,2017,26.7364
afg,sex_t,age_aggregate_y55_64,2012,17.3254
afg,sex_t,age_aggregate_y55_64,2017,23.7977
afg,sex_t,age_aggregate_yge65,2012,11.3171
afg,sex_t,age_aggregate_yge65,2017,20.1365
afg,sex_t,age_ythadult_y15_24,2012,20.107
afg,sex_t,age_ythadult_y15_24,2017,37.7448
afg,sex_t,age_ythadult_y15_64,2012,19.4628
afg,sex_t,age_ythadult_y15_64,2017,30.0425
afg,sex_t,age_ythadult_yge15,2012,19.2707
afg,sex_t,age_ythadult_yge15,2017,29.8246
afg,sex_t,age_ythadult_yge25,2012,18.9068
afg,sex_t,age_ythadult_yge25,2017,26.2735
alb,sex_f,age_10yrbands_total,2007,20.2923
alb,sex_f,age_10yrbands_total,2008,21.2731
alb,sex_f,age_10yrbands_total,2009,21.735
alb,sex_f,age_10yrbands_total,2010,23.2816
alb,sex_f,age_10yrbands_total,2011,18.4475
alb,sex_f,age_10yrbands_total,2013,20.5229
alb,sex_f,age_10yrbands_total,2014,27.8682
alb,sex_f,age_10yrbands_total,2015,27.5973
alb,sex_f,age_10yrbands_total,2016,21.7999
alb,sex_f,age_10yrbands_total,2017,18.0335
alb,sex_f,age_10yrbands_total,2018,18.0368
alb,sex_f,age_10yrbands_total,2019,14.6998
alb,sex_f,age_10yrbands_y15_24,2007,30.5646
alb,sex_f,age_10yrbands_y15_24,2008,42.0805
alb,sex_f,age_10yrbands_y15_24,2009,35.8783
alb,sex_f,age_10yrbands_y15_24,2010,42.3457
alb,sex_f,age_10yrbands_y15_24,2011,24.7843
alb,sex_f,age_10yrbands_y15_24,2013,38.0427
alb,sex_f,age_10yrbands_y15_24,2014,48.397
alb,sex_f,age_10yrbands_y15_24,2015,51.6252
alb,sex_f,age_10yrbands_y15_24,2016,42.2214
alb,sex_f,age_10yrbands_y15_24,2017,33.8802
alb,sex_f,age_10yrbands_y15_24,2018,30.5293
alb,sex_f,age_10yrbands_y15_24,2019,28.613
alb,sex_f,age_10yrbands_y25_34,2007,23.3159
alb,sex_f,age_10yrbands_y25_34,2008,22.1083
alb,sex_f,age_10yrbands_y25_34,2009,22.0077
alb,sex_f,age_10yrbands_y25_34,2010,20.7622
alb,sex_f,age_10yrbands_y25_34,2011,20.0705
alb,sex_f,age_10yrbands_y25_34,2013,22.0452
alb,sex_f,age_10yrbands_y25_34,2014,35.8886
alb,sex_f,age_10yrbands_y25_34,2015,33.8339
alb,sex_f,age_10yrbands_y25_34,2016,23.6973
alb,sex_f,age_10yrbands_y25_34,2017,20.6945
alb,sex_f,age_10yrbands_y25_34,2018,21.7278
alb,sex_f,age_10yrbands_y25_34,2019,17.3994
alb,sex_f,age_10yrbands_y35_44,2007,17.7107
alb,sex_f,age_10yrbands_y35_44,2008,20.8651
alb,sex_f,age_10yrbands_y35_44,2009,19.2741
alb,sex_f,age_10yrbands_y35_44,2010,22.6188
alb,sex_f,age_10yrbands_y35_44,2011,18.0008
alb,sex_f,age_10yrbands_y35_44,2013,19.8958
alb,sex_f,age_10yrbands_y35_44,2014,26.7318
alb,sex_f,age_10yrbands_y35_44,2015,25.6485
alb,sex_f,age_10yrbands_y35_44,2016,21.824
alb,sex_f,age_10yrbands_y35_44,2017,17.2334
alb,sex_f,age_10yrbands_y35_44,2018,14.7148
alb,sex_f,age_10yrbands_y35_44,2019,12.4528
alb,sex_f,age_10yrbands_y45_54,2007,16.3632
alb,sex_f,age_10yrbands_y45_54,2008,15.3793
alb,sex_f,age_10yrbands_y45_54,2009,16.7083
alb,sex_f,age_10yrbands_y45_54,2010,20.0632
alb,sex_f,age_10yrbands_y45_54,2011,17.3587
alb,sex_f,age_10yrbands_y45_54,2013,19.0496
alb,sex_f,age_10yrbands_y45_54,2014,21.2671
alb,sex_f,age_10yrbands_y45_54,2015,22.5013
alb,sex_f,age_10yrbands_y45_54,2016,18.3668
alb,sex_f,age_10yrbands_y45_54,2017,15.6488
alb,sex_f,age_10yrbands_y45_54,2018,14.0848
alb,sex_f,age_10yrbands_y45_54,2019,12.2095
alb,sex_f,age_10yrbands_y55_64,2007,8.4694
alb,sex_f,age_10yrbands_y55_64,2008,10.4306
alb,sex_f,age_10yrbands_y55_64,2009,14.1421
alb,sex_f,age_10yrbands_y55_64,2010,12.3878
alb,sex_f,age_10yrbands_y55_64,2011,13.2906
alb,sex_f,age_10yrbands_y55_64,2013,12.5075
alb,sex_f,age_10yrbands_y55_64,2014,18.7573
alb,sex_f,age_10yrbands_y55_64,2015,18.5865
alb,sex_f,age_10yrbands_y55_64,2016,13.9832
alb,sex_f,age_10yrbands_y55_64,2017,11.6849
alb,sex_f,age_10yrbands_y55_64,2018,15.96
alb,sex_f,age_10yrbands_y55_64,2019,10.662
alb,sex_f,age_10yrbands_yge65,2014,2.3798
alb,sex_f,age_10yrbands_yge65,2016,7.3047
alb,sex_f,age_10yrbands_yge65,2017,9.2119
alb,sex_f,age_10yrbands_yge65,2018,15.6152
alb,sex_f,age_10yrbands_yge65,2019,3.9832
alb,sex_f,age_aggregate_total,2007,20.2923
alb,sex_f,age_aggregate_total,2008,21.2731
alb,sex_f,age_aggregate_total,2009,21.735
alb,sex_f,age_aggregate_total,2010,23.2816
alb,sex_f,age_aggregate_total,2011,18.4475
alb,sex_f,age_aggregate_total,2013,20.5229
alb,sex_f,age_aggregate_total,2014,27.8682
alb,sex_f,age_aggregate_total,2015,27.5973
alb,sex_f,age_aggregate_total,2016,21.7999
alb,sex_f,age_aggregate_total,2017,18.0335
alb,sex_f,age_aggregate_total,2018,18.0368
alb,sex_f,age_aggregate_total,2019,14.6998
alb,sex_f,age_aggregate_y15_24,2007,30.5646
alb,sex_f,age_aggregate_y15_24,2008,42.0805
alb,sex_f,age_aggregate_y15_24,2009,35.8783
alb,sex_f,age_aggregate_y15_24,2010,42.3457
alb,sex_f,age_aggregate_y15_24,2011,24.7843
alb,sex_f,age_aggregate_y15_24,2013,38.0427
alb,sex_f,age_aggregate_y15_24,2014,48.397
alb,sex_f,age_aggregate_y15_24,2015,51.6252
alb,sex_f,age_aggregate_y15_24,2016,42.2214
alb,sex_f,age_aggregate_y15_24,2017,33.8802
alb,sex_f,age_aggregate_y15_24,2018,30.5293
alb,sex_f,age_aggregate_y15_24,2019,28.613
alb,sex_f,age_aggregate_y25_54,2007,19.152
alb,sex_f,age_aggregate_y25_54,2008,19.123
alb,sex_f,age_aggregate_y25_54,2009,19.4704
alb,sex_f,age_aggregate_y25_54,2010,21.1546
alb,sex_f,age_aggregate_y25_54,2011,18.403
alb,sex_f,age_aggregate_y25_54,2013,20.1612
alb,sex_f,age_aggregate_y25_54,2014,27.5712
alb,sex_f,age_aggregate_y25_54,2015,26.7606
alb,sex_f,age_aggregate_y25_54,2016,21.1757
alb,sex_f,age_aggregate_y25_54,2017,17.7674
alb,sex_f,age_aggregate_y25_54,2018,16.8432
alb,sex_f,age_aggregate_y25_54,2019,14.0802
alb,sex_f,age_aggregate_y55_64,2007,8.4694
alb,sex_f,age_aggregate_y55_64,2008,10.4306
alb,sex_f,age_aggregate_y55_64,2009,14.1421
alb,sex_f,age_aggregate_y55_64,2010,12.3878
alb,sex_f,age_aggregate_y55_64,2011,13.2906
alb,sex_f,age_aggregate_y55_64,2013,12.5075
alb,sex_f,age_aggregate_y55_64,2014,18.7573
alb,sex_f,age_aggregate_y55_64,2015,18.5865
alb,sex_f,age_aggregate_y55_64,2016,13.9832
alb,sex_f,age_aggregate_y55_64,2017,11.6849
alb,sex_f,age_aggregate_y55_64,2018,15.96
alb,sex_f,age_aggregate_y55_64,2019,10.662
alb,sex_f,age_aggregate_yge65,2014,2.3798
alb,sex_f,age_aggregate_yge65,2016,7.3047
alb,sex_f,age_aggregate_yge65,2017,9.2119
alb,sex_f,age_aggregate_yge65,2018,15.6152
alb,sex_f,age_aggregate_yge65,2019,3.9832
alb,sex_f,age_ythadult_y15_24,2007,30.5646
alb,sex_f,age_ythadult_y15_24,2008,42.0805
alb,sex_f,age_ythadult_y15_24,2009,35.8783
alb,sex_f,age_ythadult_y15_24,2010,42.3457
alb,sex_f,age_ythadult_y15_24,2011,24.7843
alb,sex_f,age_ythadult_y15_24,2013,38.0427
alb,sex_f,age_ythadult_y15_24,2014,48.397
alb,sex_f,age_ythadult_y15_24,2015,51.6252
