ref_area,sex,classif1,time,luu_xlu2_sex_age_rt
afg,sex_t,age_10yrbands_total,2012,19.2707
afg,sex_t,age_10yrbands_y15-24,2012,20.107
afg,sex_t,age_10yrbands_y25-34,2012,19.6385
afg,sex_t,age_10yrbands_y35-44,2012,19.3192
afg,sex_t,age_10yrbands_y45-54,2012,18.7094
afg,sex_t,age_10yrbands_y55-64,2012,17.3254
afg,sex_t,age_10yrbands_yge65,2012,11.3171
afg,sex_m,age_10yrbands_total,2012,17.2263
afg,sex_m,age_10yrbands_y15-24,2012,17.6839
afg,sex_m,age_10yrbands_y25-34,2012,17.0219
afg,sex_m,age_10yrbands_y35-44,2012,17.4258
afg,sex_m,age_10yrbands_y45-54,2012,17.6116
afg,sex_m,age_10yrbands_y55-64,2012,17.3802
afg,sex_m,age_10yrbands_yge65,2012,10.6918
afg,sex_f,age_10yrbands_total,2012,29.3846
afg,sex_f,age_10yrbands_y15-24,2012,30.1905
afg,sex_f,age_10yrbands_y25-34,2012,32.3589
afg,sex_f,age_10yrbands_y35-44,2012,28.6549
afg,sex_f,age_10yrbands_y45-54,2012,25.0292
afg,sex_f,age_10yrbands_y55-64,2012,16.8589
afg,sex_f,age_10yrbands_yge65,2012,20.1036
afg,sex_t,age_aggregate_total,2012,19.2707
afg,sex_t,age_aggregate_y15-24,2012,20.107
afg,sex_t,age_aggregate_y25-54,2012,19.3502
afg,sex_t,age_aggregate_y55-64,2012,17.3254
afg,sex_t,age_aggregate_yge65,2012,11.3171
afg,sex_m,age_aggregate_total,2012,17.2263
afg,sex_m,age_aggregate_y15-24,2012,17.6839
afg,sex_m,age_aggregate_y25-54,2012,17.2728
afg,sex_m,age_aggregate_y55-64,2012,17.3802
afg,sex_m,age_aggregate_yge65,2012,10.6918
afg,sex_f,age_aggregate_total,2012,29.3846
afg,sex_f,age_aggregate_y15-24,2012,30.1905
afg,sex_f,age_aggregate_y25-54,2012,29.8259
afg,sex_f,age_aggregate_y55-64,2012,16.8589
afg,sex_f,age_aggregate_yge65,2012,20.1036
afg,sex_t,age_ythadult_yge15,2012,19.2707
afg,sex_t,age_ythadult_y15-64,2012,19.4628
afg,sex_t,age_ythadult_y15-24,2012,20.107
afg,sex_t,age_ythadult_yge25,2012,18.9068
afg,sex_m,age_ythadult_yge15,2012,17.2263
afg,sex_m,age_ythadult_y15-64,2012,17.4039
afg,sex_m,age_ythadult_y15-24,2012,17.6839
afg,sex_m,age_ythadult_yge25,2012,17.0358
afg,sex_f,age_ythadult_yge15,2012,29.3846
afg,sex_f,age_ythadult_y15-64,2012,29.4719
afg,sex_f,age_ythadult_y15-24,2012,30.1905
afg,sex_f,age_ythadult_yge25,2012,28.9519
alb,sex_t,age_10yrbands_total,2008,20.9516
alb,sex_t,age_10yrbands_y15-24,2008,40.5283
alb,sex_t,age_10yrbands_y25-34,2008,24.4094
alb,sex_t,age_10yrbands_y35-44,2008,18.7543
alb,sex_t,age_10yrbands_y45-54,2008,16.5073
alb,sex_t,age_10yrbands_y55-64,2008,12.7616
alb,sex_m,age_10yrbands_total,2008,20.6897
