ref_area,sex,classif1,time,luu_xlu2_sex_age_rt
afg,sex_t,age_aggregate_total,2012,19.27
afg,sex_t,age_aggregate_y15-24,2012,20.11
afg,sex_t,age_aggregate_y25-54,2012,19.35
afg,sex_t,age_aggregate_y55-64,2012,17.33
afg,sex_t,age_aggregate_yge65,2012,11.32
afg,sex_m,age_aggregate_total,2012,17.23
afg,sex_m,age_aggregate_y15-24,2012,17.68
afg,sex_m,age_aggregate_y25-54,2012,17.27
afg,sex_m,age_aggregate_y55-64,2012,17.38
afg,sex_m,age_aggregate_yge65,2012,10.69
afg,sex_f,age_aggregate_total,2012,29.38
afg,sex_f,age_aggregate_y15-24,2012,30.19
afg,sex_f,age_aggregate_y25-54,2012,29.83
afg,sex_f,age_aggregate_y55-64,2012,16.86
afg,sex_t,age_ythadult_yge15,2012,19.27
afg,sex_t,age_ythadult_y15-24,2012,20.11
afg,sex_t,age_ythadult_yge25,2012,18.91
afg,sex_m,age_ythadult_yge15,2012,17.23
afg,sex_m,age_ythadult_y15-24,2012,17.68
afg,sex_m,age_ythadult_yge25,2012,17.04
afg,sex_f,age_ythadult_yge15,2012,29.38
afg,sex_f,age_ythadult_y15-24,2012,30.19
afg,sex_f,age_ythadult_yge25,2012,28.95
alb,sex_t,age_aggregate_total,2008,20.95
alb,sex_t,age_aggregate_y15-24,2008,40.53
alb,sex_t,age_aggregate_y25-54,2008,19.15
alb,sex_t,age_aggregate_y55-64,2008,12.76
alb,sex_m,age_aggregate_total,2008,20.69
alb,sex_m,age_aggregate_y15-24,2008,39.3
alb,sex_m,age_aggregate_y25-54,2008,19.17
alb,sex_m,age_aggregate_y55-64,2008,13.7
alb,sex_f,age_aggregate_total,2008,21.27
alb,sex_f,age_aggregate_y15-24,2008,42.08
alb,sex_f,age_aggregate_y25-54,2008,19.12
alb,sex_f,age_aggregate_y55-64,2008,10.43
alb,sex_t,age_ythadult_yge15,2008,20.95
alb,sex_t,age_ythadult_y15-24,2008,40.53
alb,sex_t,age_ythadult_yge25,2008,17.97
alb,sex_m,age_ythadult_yge15,2008,20.69
alb,sex_m,age_ythadult_y15-24,2008,39.3
alb,sex_m,age_ythadult_yge25,2008,17.82
alb,sex_f,age_ythadult_yge15,2008,21.27
alb,sex_f,age_ythadult_y15-24,2008,42.08
alb,sex_f,age_ythadult_yge25,2008,18.17
alb,sex_t,age_aggregate_total,2009,20.35
alb,sex_t,age_aggregate_y15-24,2009,36.05
alb,sex_t,age_aggregate_y25-54,2009,18.14
alb,sex_t,age_aggregate_y55-64,2009,12.85
alb,sex_m,age_aggregate_total,2009,19.27
alb,sex_m,age_aggregate_y15-24,2009,36.19
alb,sex_m,age_aggregate_y25-54,2009,17.03
alb,sex_m,age_aggregate_y55-64,2009,12.31
alb,sex_f,age_aggregate_total,2009,21.74
alb,sex_f,age_aggregate_y15-24,2009,35.88
alb,sex_f,age_aggregate_y25-54,2009,19.47
alb,sex_f,age_aggregate_y55-64,2009,14.14
alb,sex_t,age_ythadult_yge15,2009,20.35
alb,sex_t,age_ythadult_y15-24,2009,36.05
alb,sex_t,age_ythadult_yge25,2009,17.38
alb,sex_m,age_ythadult_yge15,2009,19.27
alb,sex_m,age_ythadult_y15-24,2009,36.19
alb,sex_m,age_ythadult_yge25,2009,16.18
alb,sex_f,age_ythadult_yge15,2009,21.74
alb,sex_f,age_ythadult_y15-24,2009,35.88
alb,sex_f,age_ythadult_yge25,2009,18.93
alb,sex_t,age_aggregate_total,2010,22.72
alb,sex_t,age_aggregate_y15-24,2010,42.23
alb,sex_t,age_aggregate_y25-54,2010,20.24
alb,sex_t,age_aggregate_y55-64,2010,14.09
alb,sex_m,age_aggregate_total,2010,22.29
alb,sex_m,age_aggregate_y15-24,2010,42.15
alb,sex_m,age_aggregate_y25-54,2010,19.46
alb,sex_m,age_aggregate_y55-64,2010,14.93
alb,sex_f,age_aggregate_total,2010,23.28
alb,sex_f,age_aggregate_y15-24,2010,42.35
alb,sex_f,age_aggregate_y25-54,2010,21.15
alb,sex_f,age_aggregate_y55-64,2010,12.39
alb,sex_t,age_ythadult_yge15,2010,22.72
alb,sex_t,age_ythadult_y15-24,2010,42.23
alb,sex_t,age_ythadult_yge25,2010,19.28
alb,sex_m,age_ythadult_yge15,2010,22.29
alb,sex_m,age_ythadult_y15-24,2010,42.15
alb,sex_m,age_ythadult_yge25,2010,18.52
alb,sex_f,age_ythadult_yge15,2010,23.28
alb,sex_f,age_ythadult_y15-24,2010,42.35
alb,sex_f,age_ythadult_yge25,2010,20.25
alb,sex_t,age_aggregate_total,2011,19.34
alb,sex_t,age_aggregate_y15-24,2011,30.88
alb,sex_t,age_aggregate_y25-54,2011,17.87
alb,sex_t,age_aggregate_y55-64,2011,14.88
alb,sex_m,age_aggregate_total,2011,20.05
alb,sex_m,age_aggregate_y15-24,2011,34.89
alb,sex_m,age_aggregate_y25-54,2011,17.41
alb,sex_m,age_aggregate_y55-64,2011,15.91
alb,sex_f,age_aggregate_total,2011,18.45
alb,sex_f,age_aggregate_y15-24,2011,24.78
alb,sex_f,age_aggregate_y25-54,2011,18.4
alb,sex_f,age_aggregate_y55-64,2011,13.29
alb,sex_t,age_ythadult_yge15,2011,19.34
alb,sex_t,age_ythadult_y15-24,2011,30.88
alb,sex_t,age_ythadult_yge25,2011,16.94
alb,sex_m,age_ythadult_yge15,2011,20.05
alb,sex_m,age_ythadult_y15-24,2011,34.89
alb,sex_m,age_ythadult_yge25,2011,16.65
alb,sex_f,age_ythadult_yge15,2011,18.45
alb,sex_f,age_ythadult_y15-24,2011,24.78
alb,sex_f,age_ythadult_yge25,2011,17.29
alb,sex_t,age_aggregate_total,2012,24.27
alb,sex_t,age_aggregate_y15-24,2012,47.44
alb,sex_t,age_aggregate_y25-54,2012,22.34
alb,sex_t,age_aggregate_y55-64,2012,15.17
alb,sex_m,age_aggregate_total,2012,26.68
alb,sex_m,age_aggregate_y15-24,2012,49.46
alb,sex_m,age_aggregate_y25-54,2012,24.68
alb,sex_m,age_aggregate_y55-64,2012,16.83
alb,sex_f,age_aggregate_total,2012,21.08
alb,sex_f,age_aggregate_y15-24,2012,43.51
alb,sex_f,age_aggregate_y25-54,2012,19.71
alb,sex_f,age_aggregate_y55-64,2012,12.16
alb,sex_t,age_ythadult_yge15,2012,24.27
alb,sex_t,age_ythadult_y15-24,2012,47.44
alb,sex_t,age_ythadult_yge25,2012,20.63
alb,sex_m,age_ythadult_yge15,2012,26.68
