ref_area,sex,classif1,time,eap_dwap_sex_mts_rt
afg,sex_f,mts_aggregate_1,2012,14.419
afg,sex_f,mts_aggregate_1,2017,17.7077
afg,sex_f,mts_aggregate_2,2012,16.7191
afg,sex_f,mts_aggregate_2,2017,22.5626
afg,sex_f,mts_aggregate_total,2012,16.0148
afg,sex_f,mts_aggregate_total,2017,21.1713
afg,sex_f,mts_details_mrd,2012,16.7191
afg,sex_f,mts_details_mrd,2017,22.314
afg,sex_f,mts_details_sep,2012,11.4331
afg,sex_f,mts_details_sep,2017,22.8178
afg,sex_f,mts_details_sgle,2012,15.3151
afg,sex_f,mts_details_sgle,2017,19.2687
afg,sex_f,mts_details_total,2012,16.0148
afg,sex_f,mts_details_total,2017,21.1713
afg,sex_f,mts_details_union,2017,26.4728
afg,sex_f,mts_details_wid,2012,11.3798
afg,sex_f,mts_details_wid,2017,13.2378
afg,sex_m,mts_aggregate_1,2012,58.2853
afg,sex_m,mts_aggregate_1,2017,50.3721
afg,sex_m,mts_aggregate_2,2012,87.1546
afg,sex_m,mts_aggregate_2,2017,83.6584
afg,sex_m,mts_aggregate_total,2012,77.047
afg,sex_m,mts_aggregate_total,2017,73.1636
afg,sex_m,mts_details_mrd,2012,87.1546
afg,sex_m,mts_details_mrd,2017,84.1319
afg,sex_m,mts_details_sep,2012,82.8304
afg,sex_m,mts_details_sep,2017,60.3052
afg,sex_m,mts_details_sgle,2012,59.3912
afg,sex_m,mts_details_sgle,2017,51.3972
afg,sex_m,mts_details_total,2012,77.047
afg,sex_m,mts_details_total,2017,73.1636
afg,sex_m,mts_details_union,2017,77.3269
afg,sex_m,mts_details_wid,2012,34.0051
afg,sex_m,mts_details_wid,2017,29.4722
afg,sex_t,mts_aggregate_1,2012,38.1239
afg,sex_t,mts_aggregate_1,2017,34.9051
afg,sex_t,mts_aggregate_2,2012,51.2765
afg,sex_t,mts_aggregate_2,2017,52.6449
afg,sex_t,mts_aggregate_total,2012,46.9563
afg,sex_t,mts_aggregate_total,2017,47.305
afg,sex_t,mts_details_mrd,2012,51.2765
afg,sex_t,mts_details_mrd,2017,52.5902
afg,sex_t,mts_details_sep,2012,20.0832
afg,sex_t,mts_details_sep,2017,31.8527
afg,sex_t,mts_details_sgle,2012,41.4379
afg,sex_t,mts_details_sgle,2017,38.2566
afg,sex_t,mts_details_total,2012,46.9563
afg,sex_t,mts_details_total,2017,47.305
afg,sex_t,mts_details_union,2017,53.4379
afg,sex_t,mts_details_wid,2012,15.6119
afg,sex_t,mts_details_wid,2017,15.9559
ago,sex_f,mts_aggregate_1,2004,57.3822
ago,sex_f,mts_aggregate_1,2009,52.8854
ago,sex_f,mts_aggregate_1,2011,61.2617
ago,sex_f,mts_aggregate_2,2004,67.8381
ago,sex_f,mts_aggregate_2,2009,67.7496
ago,sex_f,mts_aggregate_2,2011,87.4696
ago,sex_f,mts_aggregate_total,2004,62.6796
ago,sex_f,mts_aggregate_total,2009,60.9237
ago,sex_f,mts_aggregate_total,2011,74.9121
ago,sex_f,mts_details_mrd,2009,71.1911
ago,sex_f,mts_details_sep,2009,79.2928
ago,sex_f,mts_details_sgle,2009,38.8439
ago,sex_f,mts_details_total,2009,60.9237
ago,sex_f,mts_details_union,2009,66.9313
ago,sex_f,mts_details_wid,2009,72.7309
ago,sex_m,mts_aggregate_1,2004,55.5216
ago,sex_m,mts_aggregate_1,2009,45.4775
ago,sex_m,mts_aggregate_1,2011,59.2038
ago,sex_m,mts_aggregate_2,2004,90.5771
ago,sex_m,mts_aggregate_2,2009,93.3073
ago,sex_m,mts_aggregate_2,2011,95.9841
ago,sex_m,mts_aggregate_total,2004,74.4659
ago,sex_m,mts_aggregate_total,2009,73.8501
ago,sex_m,mts_aggregate_total,2011,79.9498
ago,sex_m,mts_aggregate_x,2004,37.0115
ago,sex_m,mts_aggregate_x,2011,34.8402
ago,sex_m,mts_details_mrd,2009,92.096
ago,sex_m,mts_details_sep,2009,79.8354
ago,sex_m,mts_details_sgle,2009,42.5629
ago,sex_m,mts_details_total,2009,73.8501
ago,sex_m,mts_details_union,2009,93.6063
ago,sex_m,mts_details_wid,2009,65.048
ago,sex_t,mts_aggregate_1,2004,56.5376
ago,sex_t,mts_aggregate_1,2009,49.6163
ago,sex_t,mts_aggregate_1,2011,60.3267
ago,sex_t,mts_aggregate_2,2004,78.9989
ago,sex_t,mts_aggregate_2,2009,80.3865
ago,sex_t,mts_aggregate_2,2011,91.6957
ago,sex_t,mts_aggregate_total,2004,68.2534
ago,sex_t,mts_aggregate_total,2009,67.0166
ago,sex_t,mts_aggregate_total,2011,77.3154
ago,sex_t,mts_aggregate_x,2004,68.4304
ago,sex_t,mts_aggregate_x,2011,15.287
ago,sex_t,mts_details_mrd,2009,81.6856
ago,sex_t,mts_details_sep,2009,79.3921
ago,sex_t,mts_details_sgle,2009,40.8327
ago,sex_t,mts_details_total,2009,67.0166
ago,sex_t,mts_details_union,2009,80.0718
ago,sex_t,mts_details_wid,2009,71.6177
alb,sex_f,mts_aggregate_1,2007,24.9323
alb,sex_f,mts_aggregate_1,2008,28.9024
alb,sex_f,mts_aggregate_1,2009,32.7839
alb,sex_f,mts_aggregate_1,2010,31.9293
alb,sex_f,mts_aggregate_1,2011,35.8347
alb,sex_f,mts_aggregate_1,2013,27.4722
alb,sex_f,mts_aggregate_2,2007,43.0299
alb,sex_f,mts_aggregate_2,2008,54.0914
alb,sex_f,mts_aggregate_2,2009,54.0286
alb,sex_f,mts_aggregate_2,2010,55.4444
alb,sex_f,mts_aggregate_2,2011,61.3465
alb,sex_f,mts_aggregate_2,2013,53.7921
alb,sex_f,mts_aggregate_total,2007,36.7274
alb,sex_f,mts_aggregate_total,2008,45.6573
alb,sex_f,mts_aggregate_total,2009,46.1283
alb,sex_f,mts_aggregate_total,2010,46.8618
alb,sex_f,mts_aggregate_total,2011,52.4899
alb,sex_f,mts_aggregate_total,2013,43.9446
alb,sex_f,mts_details_mrd,2007,43.0299
alb,sex_f,mts_details_mrd,2008,54.0914
alb,sex_f,mts_details_mrd,2009,54.0286
alb,sex_f,mts_details_mrd,2010,55.4444
alb,sex_f,mts_details_mrd,2011,61.3465
alb,sex_f,mts_details_mrd,2013,53.7921
alb,sex_f,mts_details_sep,2007,48.8141
alb,sex_f,mts_details_sep,2008,55.6774
alb,sex_f,mts_details_sep,2009,62.8581
alb,sex_f,mts_details_sep,2010,62.9001
alb,sex_f,mts_details_sep,2011,64.7885
alb,sex_f,mts_details_sep,2013,50.3032
