ref_area,sex,classif1,time,eap_dwap_sex_mts_rt
afg,sex_f,mts_aggregate_1,2012,14.42
afg,sex_f,mts_aggregate_1,2014,27.82
afg,sex_f,mts_aggregate_1,2017,17.71
afg,sex_f,mts_aggregate_2,2012,16.72
afg,sex_f,mts_aggregate_2,2014,24.52
afg,sex_f,mts_aggregate_2,2017,22.56
afg,sex_f,mts_aggregate_total,2012,16.01
afg,sex_f,mts_aggregate_total,2014,25.78
afg,sex_f,mts_aggregate_total,2017,21.17
afg,sex_f,mts_aggregate_x,2014,32.83
afg,sex_f,mts_details_mrd,2012,16.72
afg,sex_f,mts_details_mrd,2014,24.52
afg,sex_f,mts_details_mrd,2017,22.31
afg,sex_f,mts_details_sep,2012,11.43
afg,sex_f,mts_details_sep,2014,24.75
afg,sex_f,mts_details_sep,2017,22.82
afg,sex_f,mts_details_sgle,2012,15.32
afg,sex_f,mts_details_sgle,2014,32.67
afg,sex_f,mts_details_sgle,2017,19.27
afg,sex_f,mts_details_total,2012,16.01
afg,sex_f,mts_details_total,2014,25.78
afg,sex_f,mts_details_total,2017,21.17
afg,sex_f,mts_details_union,2017,26.47
afg,sex_f,mts_details_wid,2012,11.38
afg,sex_f,mts_details_wid,2014,13.77
afg,sex_f,mts_details_wid,2017,13.24
afg,sex_f,mts_details_x,2014,32.83
afg,sex_m,mts_aggregate_1,2012,58.29
afg,sex_m,mts_aggregate_1,2014,60.87
afg,sex_m,mts_aggregate_1,2017,50.37
afg,sex_m,mts_aggregate_2,2012,87.15
afg,sex_m,mts_aggregate_2,2014,85.03
afg,sex_m,mts_aggregate_2,2017,83.66
afg,sex_m,mts_aggregate_total,2012,77.05
afg,sex_m,mts_aggregate_total,2014,77.08
afg,sex_m,mts_aggregate_total,2017,73.16
afg,sex_m,mts_aggregate_x,2014,79.51
afg,sex_m,mts_details_mrd,2012,87.15
afg,sex_m,mts_details_mrd,2014,85.03
afg,sex_m,mts_details_mrd,2017,84.13
afg,sex_m,mts_details_sep,2012,82.83
afg,sex_m,mts_details_sep,2014,27.53
afg,sex_m,mts_details_sep,2017,60.31
afg,sex_m,mts_details_sgle,2012,59.39
afg,sex_m,mts_details_sgle,2014,62.16
afg,sex_m,mts_details_sgle,2017,51.4
afg,sex_m,mts_details_total,2012,77.05
afg,sex_m,mts_details_total,2014,77.08
afg,sex_m,mts_details_total,2017,73.16
afg,sex_m,mts_details_union,2017,77.33
afg,sex_m,mts_details_wid,2012,34.01
afg,sex_m,mts_details_wid,2014,31.25
afg,sex_m,mts_details_wid,2017,29.47
afg,sex_m,mts_details_x,2014,79.51
afg,sex_t,mts_aggregate_1,2012,38.12
afg,sex_t,mts_aggregate_1,2014,45.49
afg,sex_t,mts_aggregate_1,2017,34.91
afg,sex_t,mts_aggregate_2,2012,51.28
afg,sex_t,mts_aggregate_2,2014,54.18
afg,sex_t,mts_aggregate_2,2017,52.64
afg,sex_t,mts_aggregate_total,2012,46.96
afg,sex_t,mts_aggregate_total,2014,51.73
afg,sex_t,mts_aggregate_total,2017,47.31
afg,sex_t,mts_aggregate_x,2014,58.08
afg,sex_t,mts_details_mrd,2012,51.28
afg,sex_t,mts_details_mrd,2014,54.18
afg,sex_t,mts_details_mrd,2017,52.59
afg,sex_t,mts_details_sep,2012,20.08
afg,sex_t,mts_details_sep,2014,25.41
afg,sex_t,mts_details_sep,2017,31.85
afg,sex_t,mts_details_sgle,2012,41.44
afg,sex_t,mts_details_sgle,2014,50.31
afg,sex_t,mts_details_sgle,2017,38.26
afg,sex_t,mts_details_total,2012,46.96
afg,sex_t,mts_details_total,2014,51.73
afg,sex_t,mts_details_total,2017,47.31
afg,sex_t,mts_details_union,2017,53.44
afg,sex_t,mts_details_wid,2012,15.61
afg,sex_t,mts_details_wid,2014,16.42
afg,sex_t,mts_details_wid,2017,15.96
afg,sex_t,mts_details_x,2014,58.08
ago,sex_f,mts_aggregate_1,2004,57.38
ago,sex_f,mts_aggregate_1,2009,52.89
ago,sex_f,mts_aggregate_1,2011,61.26
ago,sex_f,mts_aggregate_2,2004,67.84
ago,sex_f,mts_aggregate_2,2009,67.75
ago,sex_f,mts_aggregate_2,2011,87.47
ago,sex_f,mts_aggregate_total,2004,62.68
ago,sex_f,mts_aggregate_total,2009,60.92
ago,sex_f,mts_aggregate_total,2011,74.91
ago,sex_f,mts_details_mrd,2009,71.19
ago,sex_f,mts_details_sep,2009,79.29
ago,sex_f,mts_details_sgle,2009,38.84
ago,sex_f,mts_details_total,2009,60.92
ago,sex_f,mts_details_union,2009,66.93
ago,sex_f,mts_details_wid,2009,72.73
ago,sex_m,mts_aggregate_1,2004,55.52
ago,sex_m,mts_aggregate_1,2009,45.48
ago,sex_m,mts_aggregate_1,2011,59.2
ago,sex_m,mts_aggregate_2,2004,90.58
ago,sex_m,mts_aggregate_2,2009,93.31
ago,sex_m,mts_aggregate_2,2011,95.98
ago,sex_m,mts_aggregate_total,2004,74.47
ago,sex_m,mts_aggregate_total,2009,73.85
ago,sex_m,mts_aggregate_total,2011,79.95
ago,sex_m,mts_aggregate_x,2004,37.01
ago,sex_m,mts_aggregate_x,2011,34.84
ago,sex_m,mts_details_mrd,2009,92.1
ago,sex_m,mts_details_sep,2009,79.84
ago,sex_m,mts_details_sgle,2009,42.56
ago,sex_m,mts_details_total,2009,73.85
ago,sex_m,mts_details_union,2009,93.61
ago,sex_m,mts_details_wid,2009,65.05
ago,sex_t,mts_aggregate_1,2004,56.54
ago,sex_t,mts_aggregate_1,2009,49.62
ago,sex_t,mts_aggregate_1,2011,60.33
ago,sex_t,mts_aggregate_2,2004,79
ago,sex_t,mts_aggregate_2,2009,80.39
ago,sex_t,mts_aggregate_2,2011,91.7
ago,sex_t,mts_aggregate_total,2004,68.25
ago,sex_t,mts_aggregate_total,2009,67.02
ago,sex_t,mts_aggregate_total,2011,77.32
