ref_area,sex,classif1,time,eap_dwap_sex_mts_rt
aut,sex_f,mts_aggregate_1,1998,46.0175
aut,sex_f,mts_aggregate_1,2003,46.8993
aut,sex_f,mts_aggregate_1,2005,49.3118
aut,sex_f,mts_aggregate_1,2008,51.7392
aut,sex_f,mts_aggregate_1,2011,52.9174
aut,sex_f,mts_aggregate_1,2014,53.5156
aut,sex_f,mts_aggregate_1,2018,54.2091
aut,sex_f,mts_aggregate_2,1998,52.2238
aut,sex_f,mts_aggregate_2,2003,54.2756
aut,sex_f,mts_aggregate_2,2005,53.2625
aut,sex_f,mts_aggregate_2,2008,55.0735
aut,sex_f,mts_aggregate_2,2011,56.1893
aut,sex_f,mts_aggregate_2,2014,57.2471
aut,sex_f,mts_aggregate_2,2018,57.7809
aut,sex_f,mts_aggregate_total,1998,49.3437
aut,sex_f,mts_aggregate_total,2003,50.8005
aut,sex_f,mts_aggregate_total,2005,51.3036
aut,sex_f,mts_aggregate_total,2008,53.385
aut,sex_f,mts_aggregate_total,2011,54.5121
aut,sex_f,mts_aggregate_total,2014,55.3084
aut,sex_f,mts_aggregate_total,2018,55.914
aut,sex_m,mts_aggregate_1,1998,70.3039
aut,sex_m,mts_aggregate_1,2003,70.6925
aut,sex_m,mts_aggregate_1,2005,69.9372
aut,sex_m,mts_aggregate_1,2008,70.3116
aut,sex_m,mts_aggregate_1,2011,70.2632
aut,sex_m,mts_aggregate_1,2014,69.3918
aut,sex_m,mts_aggregate_1,2018,70.125
aut,sex_m,mts_aggregate_2,1998,68.5771
aut,sex_m,mts_aggregate_2,2003,66.4453
aut,sex_m,mts_aggregate_2,2005,63.4649
aut,sex_m,mts_aggregate_2,2008,64.9666
aut,sex_m,mts_aggregate_2,2011,63.8804
aut,sex_m,mts_aggregate_2,2014,63.6238
aut,sex_m,mts_aggregate_2,2018,64.1948
aut,sex_m,mts_aggregate_total,1998,69.2781
aut,sex_m,mts_aggregate_total,2003,68.2417
aut,sex_m,mts_aggregate_total,2005,66.4007
aut,sex_m,mts_aggregate_total,2008,67.4715
aut,sex_m,mts_aggregate_total,2011,66.904
aut,sex_m,mts_aggregate_total,2014,66.4285
aut,sex_m,mts_aggregate_total,2018,67.1135
aut,sex_t,mts_aggregate_1,1998,56.7904
aut,sex_t,mts_aggregate_1,2003,57.6541
aut,sex_t,mts_aggregate_1,2005,58.7656
aut,sex_t,mts_aggregate_1,2008,60.3303
aut,sex_t,mts_aggregate_1,2011,60.943
aut,sex_t,mts_aggregate_1,2014,60.9426
aut,sex_t,mts_aggregate_1,2018,61.7192
aut,sex_t,mts_aggregate_2,1998,60.4413
aut,sex_t,mts_aggregate_2,2003,60.3678
aut,sex_t,mts_aggregate_2,2005,58.3703
aut,sex_t,mts_aggregate_2,2008,60.0231
aut,sex_t,mts_aggregate_2,2011,60.0466
aut,sex_t,mts_aggregate_2,2014,60.4422
aut,sex_t,mts_aggregate_2,2018,61.003
aut,sex_t,mts_aggregate_total,1998,58.8481
aut,sex_t,mts_aggregate_total,2003,59.1519
aut,sex_t,mts_aggregate_total,2005,58.5583
aut,sex_t,mts_aggregate_total,2008,60.173
aut,sex_t,mts_aggregate_total,2011,60.4893
aut,sex_t,mts_aggregate_total,2014,60.6941
aut,sex_t,mts_aggregate_total,2018,61.3667
bel,sex_f,mts_aggregate_1,1998,34.9066
bel,sex_f,mts_aggregate_1,2003,39.9734
bel,sex_f,mts_aggregate_1,2005,42.0351
bel,sex_f,mts_aggregate_1,2008,44.7192
bel,sex_f,mts_aggregate_1,2011,44.6329
bel,sex_f,mts_aggregate_1,2014,47.6097
bel,sex_f,mts_aggregate_1,2018,49.2345
bel,sex_f,mts_aggregate_2,1998,46.6317
bel,sex_f,mts_aggregate_2,2003,45.4287
bel,sex_f,mts_aggregate_2,2005,49.0518
bel,sex_f,mts_aggregate_2,2008,49.0518
bel,sex_f,mts_aggregate_2,2011,49.5663
bel,sex_f,mts_aggregate_2,2014,48.5799
bel,sex_f,mts_aggregate_2,2018,49.8642
bel,sex_f,mts_aggregate_total,1998,41.6588
bel,sex_f,mts_aggregate_total,2003,42.9485
bel,sex_f,mts_aggregate_total,2005,45.6924
bel,sex_f,mts_aggregate_total,2008,46.9104
bel,sex_f,mts_aggregate_total,2011,47.0319
bel,sex_f,mts_aggregate_total,2014,48.0781
bel,sex_f,mts_aggregate_total,2018,49.5205
bel,sex_m,mts_aggregate_1,1998,55.2688
bel,sex_m,mts_aggregate_1,2003,59.66
bel,sex_m,mts_aggregate_1,2005,60.5255
bel,sex_m,mts_aggregate_1,2008,60.9862
bel,sex_m,mts_aggregate_1,2011,59.8342
bel,sex_m,mts_aggregate_1,2014,60.9541
bel,sex_m,mts_aggregate_1,2018,60.8919
bel,sex_m,mts_aggregate_2,1998,64.0274
bel,sex_m,mts_aggregate_2,2003,60.7186
bel,sex_m,mts_aggregate_2,2005,62.0283
bel,sex_m,mts_aggregate_2,2008,60.729
bel,sex_m,mts_aggregate_2,2011,59.6099
bel,sex_m,mts_aggregate_2,2014,57.5558
bel,sex_m,mts_aggregate_2,2018,57.014
bel,sex_m,mts_aggregate_total,1998,60.6436
bel,sex_m,mts_aggregate_total,2003,60.2785
bel,sex_m,mts_aggregate_total,2005,61.3806
bel,sex_m,mts_aggregate_total,2008,60.8468
bel,sex_m,mts_aggregate_total,2011,59.7149
bel,sex_m,mts_aggregate_total,2014,59.2265
bel,sex_m,mts_aggregate_total,2018,59.0306
bel,sex_t,mts_aggregate_1,1998,44.2936
bel,sex_t,mts_aggregate_1,2003,49.0754
bel,sex_t,mts_aggregate_1,2005,50.5168
bel,sex_t,mts_aggregate_1,2008,52.3098
bel,sex_t,mts_aggregate_1,2011,51.7209
bel,sex_t,mts_aggregate_1,2014,53.9381
bel,sex_t,mts_aggregate_1,2018,54.8095
bel,sex_t,mts_aggregate_2,1998,55.3319
bel,sex_t,mts_aggregate_2,2003,53.1028
bel,sex_t,mts_aggregate_2,2005,55.6283
bel,sex_t,mts_aggregate_2,2008,54.9245
bel,sex_t,mts_aggregate_2,2011,54.6455
bel,sex_t,mts_aggregate_2,2014,53.0656
bel,sex_t,mts_aggregate_2,2018,53.4687
bel,sex_t,mts_aggregate_total,1998,50.8522
bel,sex_t,mts_aggregate_total,2003,51.3478
bel,sex_t,mts_aggregate_total,2005,53.2994
bel,sex_t,mts_aggregate_total,2008,53.6782
bel,sex_t,mts_aggregate_total,2011,53.1986
bel,sex_t,mts_aggregate_total,2014,53.506
bel,sex_t,mts_aggregate_total,2018,54.1836
bgr,sex_f,mts_aggregate_1,2003,29.8189
bgr,sex_f,mts_aggregate_1,2005,29.9817
bgr,sex_f,mts_aggregate_1,2008,33.6958
bgr,sex_f,mts_aggregate_1,2011,34.9343
bgr,sex_f,mts_aggregate_1,2014,37.105
bgr,sex_f,mts_aggregate_1,2018,39.0597
bgr,sex_f,mts_aggregate_2,2003,54.9389
bgr,sex_f,mts_aggregate_2,2005,54.8609
bgr,sex_f,mts_aggregate_2,2008,59.2255
bgr,sex_f,mts_aggregate_2,2011,57.6013
bgr,sex_f,mts_aggregate_2,2014,57.9841
bgr,sex_f,mts_aggregate_2,2018,59.4896
bgr,sex_f,mts_aggregate_total,2003,44.7765
bgr,sex_f,mts_aggregate_total,2005,44.3994
bgr,sex_f,mts_aggregate_total,2008,48.3196
bgr,sex_f,mts_aggregate_total,2011,47.1999
bgr,sex_f,mts_aggregate_total,2014,48.6171
bgr,sex_f,mts_aggregate_total,2018,49.2206
bgr,sex_m,mts_aggregate_1,2003,45.149
bgr,sex_m,mts_aggregate_1,2005,46.2345
bgr,sex_m,mts_aggregate_1,2008,52.3421
bgr,sex_m,mts_aggregate_1,2011,54.6453
bgr,sex_m,mts_aggregate_1,2014,56.7848
bgr,sex_m,mts_aggregate_1,2018,59.8612
bgr,sex_m,mts_aggregate_2,2003,61.3243
bgr,sex_m,mts_aggregate_2,2005,60.9879
bgr,sex_m,mts_aggregate_2,2008,64.6652
bgr,sex_m,mts_aggregate_2,2011,60.9699
