ref_area,sex,classif1,time,emp_temp_sex_mts_nb
afg,sex_f,mts_aggregate_1,2012,285.781
afg,sex_f,mts_aggregate_1,2014,499.953
afg,sex_f,mts_aggregate_1,2017,289.16
afg,sex_f,mts_aggregate_1,2020,108.358
afg,sex_f,mts_aggregate_1,2021,476.092
afg,sex_f,mts_aggregate_2,2012,775.671
afg,sex_f,mts_aggregate_2,2014,1097.945
afg,sex_f,mts_aggregate_2,2017,1089.064
afg,sex_f,mts_aggregate_2,2020,639.704
afg,sex_f,mts_aggregate_2,2021,1355.496
afg,sex_f,mts_aggregate_total,2012,1061.452
afg,sex_f,mts_aggregate_total,2014,1684.229
afg,sex_f,mts_aggregate_total,2017,1378.224
afg,sex_f,mts_aggregate_total,2020,1140.725
afg,sex_f,mts_aggregate_total,2021,1831.588
afg,sex_f,mts_aggregate_x,2014,86.331
afg,sex_f,mts_aggregate_x,2020,392.663
afg,sex_f,mts_details_mrd,2012,775.671
afg,sex_f,mts_details_mrd,2014,1097.945
afg,sex_f,mts_details_mrd,2017,1022.373
afg,sex_f,mts_details_mrd,2020,635.133
afg,sex_f,mts_details_mrd,2021,1304.697
afg,sex_f,mts_details_sep,2012,0.797
afg,sex_f,mts_details_sep,2014,3.139
afg,sex_f,mts_details_sep,2017,2.384
afg,sex_f,mts_details_sep,2020,11.391
afg,sex_f,mts_details_sep,2021,10.885
afg,sex_f,mts_details_sgle,2012,233.362
afg,sex_f,mts_details_sgle,2014,432.615
afg,sex_f,mts_details_sgle,2017,224.052
afg,sex_f,mts_details_sgle,2020,4.092
afg,sex_f,mts_details_sgle,2021,343.898
afg,sex_f,mts_details_total,2012,1061.452
afg,sex_f,mts_details_total,2014,1684.229
afg,sex_f,mts_details_total,2017,1378.224
afg,sex_f,mts_details_total,2020,1140.725
afg,sex_f,mts_details_total,2021,1831.588
afg,sex_f,mts_details_union,2017,66.691
afg,sex_f,mts_details_union,2020,4.571
afg,sex_f,mts_details_union,2021,50.799
afg,sex_f,mts_details_wid,2012,51.622
afg,sex_f,mts_details_wid,2014,64.199
afg,sex_f,mts_details_wid,2017,62.724
afg,sex_f,mts_details_wid,2020,92.875
afg,sex_f,mts_details_wid,2021,121.309
afg,sex_f,mts_details_x,2014,86.331
afg,sex_f,mts_details_x,2020,392.663
afg,sex_m,mts_aggregate_1,2012,1394.601
afg,sex_m,mts_aggregate_1,2014,1309.026
afg,sex_m,mts_aggregate_1,2017,981.426
afg,sex_m,mts_aggregate_1,2020,3039.594
afg,sex_m,mts_aggregate_1,2021,1151.958
afg,sex_m,mts_aggregate_2,2012,3963.563
afg,sex_m,mts_aggregate_2,2014,3765.677
afg,sex_m,mts_aggregate_2,2017,4036.884
afg,sex_m,mts_aggregate_2,2020,475.644
afg,sex_m,mts_aggregate_2,2021,4715.458
afg,sex_m,mts_aggregate_total,2012,5358.164
afg,sex_m,mts_aggregate_total,2014,5318.809
afg,sex_m,mts_aggregate_total,2017,5018.31
afg,sex_m,mts_aggregate_total,2020,4937.784
afg,sex_m,mts_aggregate_total,2021,5868.177
afg,sex_m,mts_aggregate_x,2014,244.106
afg,sex_m,mts_aggregate_x,2020,1422.546
afg,sex_m,mts_details_mrd,2012,3963.563
afg,sex_m,mts_details_mrd,2014,3765.677
afg,sex_m,mts_details_mrd,2017,3787.898
afg,sex_m,mts_details_mrd,2021,4515.796
afg,sex_m,mts_details_sep,2012,0.796
afg,sex_m,mts_details_sep,2014,1.063
afg,sex_m,mts_details_sep,2017,2.156
afg,sex_m,mts_details_sep,2020,2962.083
afg,sex_m,mts_details_sep,2021,7.759
afg,sex_m,mts_details_sgle,2012,1357.256
afg,sex_m,mts_details_sgle,2014,1279.885
afg,sex_m,mts_details_sgle,2017,948.995
afg,sex_m,mts_details_sgle,2020,33.438
afg,sex_m,mts_details_sgle,2021,1104.629
afg,sex_m,mts_details_total,2012,5358.164
afg,sex_m,mts_details_total,2014,5318.809
afg,sex_m,mts_details_total,2017,5018.31
afg,sex_m,mts_details_total,2020,4937.784
afg,sex_m,mts_details_total,2021,5868.177
afg,sex_m,mts_details_union,2017,248.986
afg,sex_m,mts_details_union,2020,475.223
afg,sex_m,mts_details_union,2021,199.662
afg,sex_m,mts_details_wid,2012,36.549
afg,sex_m,mts_details_wid,2014,28.078
afg,sex_m,mts_details_wid,2017,30.275
afg,sex_m,mts_details_wid,2020,44.073
afg,sex_m,mts_details_wid,2021,39.57
afg,sex_m,mts_details_x,2014,244.106
afg,sex_m,mts_details_x,2020,1422.546
afg,sex_t,mts_aggregate_1,2012,1680.382
afg,sex_t,mts_aggregate_1,2014,1808.979
afg,sex_t,mts_aggregate_1,2017,1270.586
afg,sex_t,mts_aggregate_1,2020,3147.952
afg,sex_t,mts_aggregate_1,2021,1628.05
afg,sex_t,mts_aggregate_2,2012,4739.234
afg,sex_t,mts_aggregate_2,2014,4863.622
afg,sex_t,mts_aggregate_2,2017,5125.948
afg,sex_t,mts_aggregate_2,2020,1115.348
afg,sex_t,mts_aggregate_2,2021,6070.954
afg,sex_t,mts_aggregate_total,2012,6419.616
