ref_area,sex,classif1,time,emp_temp_sex_mts_nb
afg,sex_f,mts_aggregate_1,2012,285.781
afg,sex_f,mts_aggregate_1,2017,289.16
afg,sex_f,mts_aggregate_2,2012,775.671
afg,sex_f,mts_aggregate_2,2017,1089.064
afg,sex_f,mts_aggregate_total,2012,1061.452
afg,sex_f,mts_aggregate_total,2017,1378.224
afg,sex_f,mts_details_mrd,2012,775.671
afg,sex_f,mts_details_mrd,2017,1022.373
afg,sex_f,mts_details_sep,2012,0.797
afg,sex_f,mts_details_sep,2017,2.384
afg,sex_f,mts_details_sgle,2012,233.362
afg,sex_f,mts_details_sgle,2017,224.052
afg,sex_f,mts_details_total,2012,1061.452
afg,sex_f,mts_details_total,2017,1378.224
afg,sex_f,mts_details_union,2017,66.691
afg,sex_f,mts_details_wid,2012,51.622
afg,sex_f,mts_details_wid,2017,62.724
afg,sex_m,mts_aggregate_1,2012,1394.601
afg,sex_m,mts_aggregate_1,2017,981.426
afg,sex_m,mts_aggregate_2,2012,3963.563
afg,sex_m,mts_aggregate_2,2017,4036.884
afg,sex_m,mts_aggregate_total,2012,5358.164
afg,sex_m,mts_aggregate_total,2017,5018.31
afg,sex_m,mts_details_mrd,2012,3963.563
afg,sex_m,mts_details_mrd,2017,3787.898
afg,sex_m,mts_details_sep,2012,0.796
afg,sex_m,mts_details_sep,2017,2.156
afg,sex_m,mts_details_sgle,2012,1357.256
afg,sex_m,mts_details_sgle,2017,948.995
afg,sex_m,mts_details_total,2012,5358.164
afg,sex_m,mts_details_total,2017,5018.31
afg,sex_m,mts_details_union,2017,248.986
afg,sex_m,mts_details_wid,2012,36.549
afg,sex_m,mts_details_wid,2017,30.275
afg,sex_t,mts_aggregate_1,2012,1680.382
afg,sex_t,mts_aggregate_1,2017,1270.586
afg,sex_t,mts_aggregate_2,2012,4739.234
afg,sex_t,mts_aggregate_2,2017,5125.948
afg,sex_t,mts_aggregate_total,2012,6419.616
afg,sex_t,mts_aggregate_total,2017,6396.534
afg,sex_t,mts_details_mrd,2012,4739.234
afg,sex_t,mts_details_mrd,2017,4810.271
afg,sex_t,mts_details_sep,2012,1.593
afg,sex_t,mts_details_sep,2017,4.54
afg,sex_t,mts_details_sgle,2012,1590.618
afg,sex_t,mts_details_sgle,2017,1173.047
afg,sex_t,mts_details_total,2012,6419.616
afg,sex_t,mts_details_total,2017,6396.534
afg,sex_t,mts_details_union,2017,315.677
afg,sex_t,mts_details_wid,2012,88.171
afg,sex_t,mts_details_wid,2017,92.999
ago,sex_f,mts_aggregate_1,2004,795.4592
ago,sex_f,mts_aggregate_1,2009,1055.8679
ago,sex_f,mts_aggregate_1,2011,1264.9736
ago,sex_f,mts_aggregate_2,2004,1292.3813
ago,sex_f,mts_aggregate_2,2009,1652.3871
ago,sex_f,mts_aggregate_2,2011,2162.3907
ago,sex_f,mts_aggregate_total,2004,2093.8112
ago,sex_f,mts_aggregate_total,2009,2708.255
ago,sex_f,mts_aggregate_total,2011,3427.5306
ago,sex_f,mts_details_mrd,2009,335.357
ago,sex_f,mts_details_sep,2009,304.6122
ago,sex_f,mts_details_sgle,2009,467.0589
ago,sex_f,mts_details_total,2009,2708.255
ago,sex_f,mts_details_union,2009,1317.0301
ago,sex_f,mts_details_wid,2009,284.1968
ago,sex_m,mts_aggregate_1,2004,573.5415
