ref_area,sex,classif1,time,emp_temp_sex_mts_nb
aut,sex_f,mts_aggregate_1,1998,683.5804
aut,sex_f,mts_aggregate_1,2003,724.492
aut,sex_f,mts_aggregate_1,2005,798.8682
aut,sex_f,mts_aggregate_1,2008,885.7418
aut,sex_f,mts_aggregate_1,2011,926.703
aut,sex_f,mts_aggregate_1,2014,957.8488
aut,sex_f,mts_aggregate_1,2018,1012.1469
aut,sex_f,mts_aggregate_2,1998,906.1532
aut,sex_f,mts_aggregate_2,2003,959.5787
aut,sex_f,mts_aggregate_2,2005,902.4625
aut,sex_f,mts_aggregate_2,2008,944.8218
aut,sex_f,mts_aggregate_2,2011,963.3947
aut,sex_f,mts_aggregate_2,2014,979.6221
aut,sex_f,mts_aggregate_2,2018,1011.3233
aut,sex_f,mts_aggregate_total,1998,1589.7336
aut,sex_f,mts_aggregate_total,2003,1684.0707
aut,sex_f,mts_aggregate_total,2005,1701.3308
aut,sex_f,mts_aggregate_total,2008,1830.5636
aut,sex_f,mts_aggregate_total,2011,1890.0978
aut,sex_f,mts_aggregate_total,2014,1937.4709
aut,sex_f,mts_aggregate_total,2018,2023.4702
aut,sex_m,mts_aggregate_1,1998,823.22
aut,sex_m,mts_aggregate_1,2003,890.202
aut,sex_m,mts_aggregate_1,2005,956.076
aut,sex_m,mts_aggregate_1,2008,1037.236
aut,sex_m,mts_aggregate_1,2011,1053.5535
aut,sex_m,mts_aggregate_1,2014,1076.9453
aut,sex_m,mts_aggregate_1,2018,1155.9796
aut,sex_m,mts_aggregate_2,1998,1213.4036
aut,sex_m,mts_aggregate_2,2003,1171.0651
aut,sex_m,mts_aggregate_2,2005,1090.0164
aut,sex_m,mts_aggregate_2,2008,1126.2749
aut,sex_m,mts_aggregate_2,2011,1108.7907
aut,sex_m,mts_aggregate_2,2014,1098.2604
aut,sex_m,mts_aggregate_2,2018,1139.5694
aut,sex_m,mts_aggregate_total,1998,2036.6236
aut,sex_m,mts_aggregate_total,2003,2061.2671
aut,sex_m,mts_aggregate_total,2005,2046.0924
aut,sex_m,mts_aggregate_total,2008,2163.5109
aut,sex_m,mts_aggregate_total,2011,2162.3443
aut,sex_m,mts_aggregate_total,2014,2175.2058
aut,sex_m,mts_aggregate_total,2018,2295.549
aut,sex_t,mts_aggregate_1,1998,1506.8004
aut,sex_t,mts_aggregate_1,2003,1614.6941
aut,sex_t,mts_aggregate_1,2005,1754.9442
aut,sex_t,mts_aggregate_1,2008,1922.9778
aut,sex_t,mts_aggregate_1,2011,1980.2566
aut,sex_t,mts_aggregate_1,2014,2034.7941
aut,sex_t,mts_aggregate_1,2018,2168.1265
aut,sex_t,mts_aggregate_2,1998,2119.5568
aut,sex_t,mts_aggregate_2,2003,2130.6438
aut,sex_t,mts_aggregate_2,2005,1992.4789
aut,sex_t,mts_aggregate_2,2008,2071.0967
aut,sex_t,mts_aggregate_2,2011,2072.1854
aut,sex_t,mts_aggregate_2,2014,2077.8825
aut,sex_t,mts_aggregate_2,2018,2150.8927
aut,sex_t,mts_aggregate_total,1998,3626.3571
aut,sex_t,mts_aggregate_total,2003,3745.3378
aut,sex_t,mts_aggregate_total,2005,3747.4231
aut,sex_t,mts_aggregate_total,2008,3994.0744
aut,sex_t,mts_aggregate_total,2011,4052.442
aut,sex_t,mts_aggregate_total,2014,4112.6766
aut,sex_t,mts_aggregate_total,2018,4319.0193
bel,sex_f,mts_aggregate_1,1998,536.2486
bel,sex_f,mts_aggregate_1,2003,718.9691
bel,sex_f,mts_aggregate_1,2005,778.6834
