ref_area,sex,classif1,time,cld_xchl_sex_age_rt
afg,sex_f,age_cldversion_y12_14,2014,13
afg,sex_f,age_cldversion_y15_17,2014,5.6
afg,sex_f,age_cldversion_y5_11,2014,16.8
afg,sex_f,age_cldversion_y5_17,2014,13.9
afg,sex_m,age_cldversion_y12_14,2014,25.4
afg,sex_m,age_cldversion_y15_17,2014,23.3
afg,sex_m,age_cldversion_y5_11,2014,23.7
afg,sex_m,age_cldversion_y5_17,2014,24
afg,sex_t,age_cldversion_y12_14,2014,19.7
afg,sex_t,age_cldversion_y15_17,2014,14.8
afg,sex_t,age_cldversion_y5_11,2014,20.4
afg,sex_t,age_cldversion_y5_17,2014,19.3
ago,sex_f,age_cldversion_y5_11,2016,13.7
ago,sex_m,age_cldversion_y5_11,2016,11
ago,sex_t,age_cldversion_y5_11,2016,12.3
arg,sex_f,age_cldversion_y5_11,2017,2.1
arg,sex_m,age_cldversion_y5_11,2017,2.7
arg,sex_t,age_cldversion_y5_11,2017,2.4
arm,sex_f,age_cldversion_y12_14,2015,9.5
arm,sex_f,age_cldversion_y15_17,2015,13.4
arm,sex_f,age_cldversion_y5_11,2015,3.5
arm,sex_f,age_cldversion_y5_17,2015,7.1
arm,sex_m,age_cldversion_y12_14,2015,16.4
arm,sex_m,age_cldversion_y15_17,2015,24.6
arm,sex_m,age_cldversion_y5_11,2015,5.1
arm,sex_m,age_cldversion_y5_17,2015,12.1
arm,sex_t,age_cldversion_y12_14,2015,13.2
arm,sex_t,age_cldversion_y15_17,2015,19.3
arm,sex_t,age_cldversion_y5_11,2015,4.3
arm,sex_t,age_cldversion_y5_17,2015,9.8
bdi,sex_f,age_cldversion_y5_11,2017,25
bdi,sex_m,age_cldversion_y5_11,2017,26.9
bdi,sex_t,age_cldversion_y5_11,2017,25.9
ben,sex_f,age_cldversion_y5_11,2018,20.5
ben,sex_m,age_cldversion_y5_11,2018,22.5
ben,sex_t,age_cldversion_y5_11,2018,21.5
bgd,sex_f,age_cldversion_y5_11,2019,3.7
bgd,sex_m,age_cldversion_y5_11,2019,6.8
bgd,sex_t,age_cldversion_y5_11,2019,5.3
bol,sex_f,age_cldversion_y12_14,2019,13.8
bol,sex_f,age_cldversion_y15_17,2019,2.4
bol,sex_m,age_cldversion_y12_14,2019,16.4
bol,sex_m,age_cldversion_y15_17,2019,9.2
bol,sex_t,age_cldversion_y12_14,2019,15.1
bol,sex_t,age_cldversion_y15_17,2019,5.8
bra,sex_f,age_cldversion_y12_14,2016,1.2
bra,sex_f,age_cldversion_y15_17,2016,2.6
bra,sex_f,age_cldversion_y5_11,2016,0.3
bra,sex_f,age_cldversion_y5_17,2016,1.1
bra,sex_m,age_cldversion_y12_14,2016,2.8
bra,sex_m,age_cldversion_y15_17,2016,10.5
bra,sex_m,age_cldversion_y5_11,2016,0.5
bra,sex_m,age_cldversion_y5_17,2016,3.7
bra,sex_t,age_cldversion_y12_14,2016,2
bra,sex_t,age_cldversion_y15_17,2016,6.6
bra,sex_t,age_cldversion_y5_11,2016,0.4
bra,sex_t,age_cldversion_y5_17,2016,2.4
civ,sex_f,age_cldversion_y5_11,2016,17.9
civ,sex_m,age_cldversion_y5_11,2016,20.2
civ,sex_t,age_cldversion_y5_11,2016,19
cmr,sex_f,age_cldversion_y5_11,2014,35.1
cmr,sex_m,age_cldversion_y5_11,2014,40.9
cmr,sex_t,age_cldversion_y5_11,2014,37.9
cod,sex_f,age_cldversion_y5_11,2018,13.7
cod,sex_m,age_cldversion_y5_11,2018,13.2
cod,sex_t,age_cldversion_y5_11,2018,13.4
cog,sex_f,age_cldversion_y5_11,2015,17.5
cog,sex_m,age_cldversion_y5_11,2015,17.2
cog,sex_t,age_cldversion_y5_11,2015,17.4
col,sex_f,age_cldversion_y5_11,2019,0.9
col,sex_m,age_cldversion_y5_11,2019,1.3
col,sex_t,age_cldversion_y5_11,2019,1.1
cri,sex_f,age_cldversion_y5_11,2018,4.8
cri,sex_m,age_cldversion_y5_11,2018,6.9
cri,sex_t,age_cldversion_y5_11,2018,5.9
dom,sex_f,age_cldversion_y5_11,2014,7.6
dom,sex_m,age_cldversion_y5_11,2014,9.4
dom,sex_t,age_cldversion_y5_11,2014,8.6
ecu,sex_f,age_cldversion_y12_14,2019,11.4
ecu,sex_f,age_cldversion_y15_17,2019,11.9
ecu,sex_f,age_cldversion_y5_11,2019,5.6
ecu,sex_f,age_cldversion_y5_17,2019,8.4
ecu,sex_m,age_cldversion_y12_14,2019,14.2
ecu,sex_m,age_cldversion_y15_17,2019,20.3
ecu,sex_m,age_cldversion_y5_11,2019,5.7
ecu,sex_m,age_cldversion_y5_17,2019,11.2
ecu,sex_t,age_cldversion_y12_14,2019,12.7
ecu,sex_t,age_cldversion_y15_17,2019,16.3
ecu,sex_t,age_cldversion_y5_11,2019,5.6
ecu,sex_t,age_cldversion_y5_17,2019,9.8
egy,sex_f,age_cldversion_y5_11,2014,1.8
egy,sex_m,age_cldversion_y5_11,2014,4.8
egy,sex_t,age_cldversion_y5_11,2014,3.4
eth,sex_f,age_cldversion_y12_14,2015,43.7
eth,sex_f,age_cldversion_y15_17,2015,19.2
eth,sex_f,age_cldversion_y5_11,2015,33.7
eth,sex_f,age_cldversion_y5_17,2015,33.7
eth,sex_m,age_cldversion_y12_14,2015,69.3
eth,sex_m,age_cldversion_y15_17,2015,27.8
eth,sex_m,age_cldversion_y5_11,2015,49
eth,sex_m,age_cldversion_y5_17,2015,50
eth,sex_t,age_cldversion_y12_14,2015,56.8
eth,sex_t,age_cldversion_y15_17,2015,23.8
eth,sex_t,age_cldversion_y5_11,2015,41.7
eth,sex_t,age_cldversion_y5_17,2015,42.2
geo,sex_f,age_cldversion_y12_14,2015,3.4
geo,sex_f,age_cldversion_y15_17,2015,4.6
geo,sex_f,age_cldversion_y5_11,2015,1.3
geo,sex_f,age_cldversion_y5_17,2015,2.5
geo,sex_m,age_cldversion_y12_14,2015,9.3
geo,sex_m,age_cldversion_y15_17,2015,16.3
geo,sex_m,age_cldversion_y5_11,2015,3.5
geo,sex_m,age_cldversion_y5_17,2015,7.7
geo,sex_t,age_cldversion_y12_14,2015,6.4
geo,sex_t,age_cldversion_y15_17,2015,10.9
geo,sex_t,age_cldversion_y5_11,2015,2.4
geo,sex_t,age_cldversion_y5_17,2015,5.2
gha,sex_f,age_cldversion_y5_11,2018,22.5
gha,sex_m,age_cldversion_y5_11,2018,21
gha,sex_t,age_cldversion_y5_11,2018,21.8
gin,sex_f,age_cldversion_y5_11,2016,23.1
gin,sex_m,age_cldversion_y5_11,2016,28.3
gin,sex_t,age_cldversion_y5_11,2016,25.8
gmb,sex_f,age_cldversion_y5_11,2018,15.6
gmb,sex_m,age_cldversion_y5_11,2018,19.1
gmb,sex_t,age_cldversion_y5_11,2018,17.3
gnb,sex_f,age_cldversion_y5_11,2019,12.1
gnb,sex_m,age_cldversion_y5_11,2019,18.5
gnb,sex_t,age_cldversion_y5_11,2019,15.6
guy,sex_f,age_cldversion_y5_11,2014,17.6
guy,sex_m,age_cldversion_y5_11,2014,16.1
guy,sex_t,age_cldversion_y5_11,2014,16.8
hnd,sex_f,age_cldversion_y12_14,2019,8
hnd,sex_f,age_cldversion_y15_17,2019,6.9
hnd,sex_f,age_cldversion_y5_11,2019,3.2
hnd,sex_f,age_cldversion_y5_17,2019,5.2
hnd,sex_m,age_cldversion_y12_14,2019,26.9
hnd,sex_m,age_cldversion_y15_17,2019,41.1
hnd,sex_m,age_cldversion_y5_11,2019,5.5
hnd,sex_m,age_cldversion_y5_17,2019,18.7
hnd,sex_t,age_cldversion_y12_14,2019,18.6
hnd,sex_t,age_cldversion_y15_17,2019,23.3
hnd,sex_t,age_cldversion_y5_11,2019,4.4
hnd,sex_t,age_cldversion_y5_17,2019,12.1
ind,sex_f,age_cldversion_y12_14,2018,0.2
ind,sex_f,age_cldversion_y15_17,2018,0.9
ind,sex_f,age_cldversion_y5_11,2018,0.1
ind,sex_f,age_cldversion_y5_17,2018,0.3
ind,sex_m,age_cldversion_y12_14,2018,1.7
ind,sex_m,age_cldversion_y15_17,2018,6.8
ind,sex_m,age_cldversion_y5_11,2018,0.1
ind,sex_m,age_cldversion_y5_17,2018,2.2
ind,sex_t,age_cldversion_y12_14,2018,1
ind,sex_t,age_cldversion_y15_17,2018,4.1
ind,sex_t,age_cldversion_y5_11,2018,0.1
ind,sex_t,age_cldversion_y5_17,2018,1.3
irq,sex_f,age_cldversion_y5_11,2018,2.2
irq,sex_m,age_cldversion_y5_11,2018,4.1
irq,sex_t,age_cldversion_y5_11,2018,3.1
jam,sex_f,age_cldversion_y12_14,2016,3.1
jam,sex_f,age_cldversion_y15_17,2016,3.8
jam,sex_f,age_cldversion_y5_11,2016,3.4
jam,sex_f,age_cldversion_y5_17,2016,3.4
jam,sex_m,age_cldversion_y12_14,2016,3.4
jam,sex_m,age_cldversion_y15_17,2016,3.9
jam,sex_m,age_cldversion_y5_11,2016,5.2
jam,sex_m,age_cldversion_y5_17,2016,4.4
jam,sex_t,age_cldversion_y12_14,2016,3.3
jam,sex_t,age_cldversion_y15_17,2016,3.8
jam,sex_t,age_cldversion_y5_11,2016,4.3
jam,sex_t,age_cldversion_y5_17,2016,3.9
jor,sex_f,age_cldversion_y12_14,2016,0.4
jor,sex_f,age_cldversion_y15_17,2016,0.4
jor,sex_f,age_cldversion_y5_11,2016,0.2
jor,sex_f,age_cldversion_y5_17,2016,0.3
jor,sex_m,age_cldversion_y12_14,2016,3.3
jor,sex_m,age_cldversion_y15_17,2016,8.5
jor,sex_m,age_cldversion_y5_11,2016,0.8
jor,sex_m,age_cldversion_y5_17,2016,2.8
jor,sex_t,age_cldversion_y12_14,2016,1.9
jor,sex_t,age_cldversion_y15_17,2016,4.6
jor,sex_t,age_cldversion_y5_11,2016,0.5
jor,sex_t,age_cldversion_y5_17,2016,1.6
kgz,sex_f,age_cldversion_y5_11,2018,21.1
kgz,sex_m,age_cldversion_y5_11,2018,33.3
