ref_area,sex,classif1,classif2,time,cld_xsns_sex_age_geo_nb
afg,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,138.533
afg,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,112.804
afg,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,25.729
afg,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,87.304
afg,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,64.471
afg,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,22.833
afg,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,172.762
afg,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,148.866
afg,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,23.896
afg,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,398.599
afg,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,326.141
afg,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,72.458
afg,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,439.381
afg,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,374.169
afg,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,65.212
afg,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,324.252
afg,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,262.87
afg,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,61.382
afg,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,394.328
afg,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,355.205
afg,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,39.123
afg,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,1157.961
afg,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,992.244
afg,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,165.717
afg,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,577.914
afg,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,486.973
afg,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,90.941
afg,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,411.556
afg,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,327.341
afg,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,84.215
afg,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,567.09
afg,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,504.071
afg,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,63.019
afg,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,1556.56
afg,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,1318.385
afg,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,238.175
arg,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,49.322
arg,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,11.326
arg,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,37.996
arg,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,95.862
arg,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,15.011
arg,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,80.851
arg,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,52.609
arg,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,7.631
arg,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,44.978
arg,sex_f,age_cldversion_y5_17,geo_cov_nat,2017,197.793
arg,sex_f,age_cldversion_y5_17,geo_cov_rur,2017,33.968
arg,sex_f,age_cldversion_y5_17,geo_cov_urb,2017,163.825
arg,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,88.564
arg,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,23.367
arg,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,65.197
arg,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,147.761
arg,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,26.974
arg,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,120.787
arg,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,71.083
arg,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,20.809
arg,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,50.274
arg,sex_m,age_cldversion_y5_17,geo_cov_nat,2017,307.408
arg,sex_m,age_cldversion_y5_17,geo_cov_rur,2017,71.15
arg,sex_m,age_cldversion_y5_17,geo_cov_urb,2017,236.258
arg,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,137.886
arg,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,34.693
arg,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,103.193
arg,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,243.623
arg,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,41.985
arg,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,201.638
arg,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,123.692
