ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_stu_nb
afg,sex_f,age_cldversion_y12_14,stu_status_nstd,2014,14.361
afg,sex_f,age_cldversion_y12_14,stu_status_stu,2014,43.569
afg,sex_f,age_cldversion_y12_14,stu_status_total,2014,141.689
afg,sex_f,age_cldversion_y12_14,stu_status_x,2014,83.759
afg,sex_f,age_cldversion_y15_17,stu_status_nstd,2014,10.488
afg,sex_f,age_cldversion_y15_17,stu_status_stu,2014,8.386
afg,sex_f,age_cldversion_y15_17,stu_status_total,2014,49.742
afg,sex_f,age_cldversion_y15_17,stu_status_x,2014,30.868
afg,sex_f,age_cldversion_y5_11,stu_status_nstd,2014,8.245
afg,sex_f,age_cldversion_y5_11,stu_status_stu,2014,172.762
afg,sex_f,age_cldversion_y5_11,stu_status_total,2014,489.603
afg,sex_f,age_cldversion_y5_11,stu_status_x,2014,308.596
afg,sex_f,age_cldversion_y5_17,stu_status_nstd,2014,33.094
afg,sex_f,age_cldversion_y5_17,stu_status_stu,2014,224.717
afg,sex_f,age_cldversion_y5_17,stu_status_total,2014,681.034
afg,sex_f,age_cldversion_y5_17,stu_status_x,2014,423.223
afg,sex_m,age_cldversion_y12_14,stu_status_nstd,2014,16.526
afg,sex_m,age_cldversion_y12_14,stu_status_stu,2014,179.649
afg,sex_m,age_cldversion_y12_14,stu_status_total,2014,325.142
afg,sex_m,age_cldversion_y12_14,stu_status_x,2014,128.967
afg,sex_m,age_cldversion_y15_17,stu_status_nstd,2014,39.816
afg,sex_m,age_cldversion_y15_17,stu_status_stu,2014,65.405
afg,sex_m,age_cldversion_y15_17,stu_status_total,2014,220.063
afg,sex_m,age_cldversion_y15_17,stu_status_x,2014,114.842
afg,sex_m,age_cldversion_y5_11,stu_status_nstd,2014,13.067
afg,sex_m,age_cldversion_y5_11,stu_status_stu,2014,394.328
afg,sex_m,age_cldversion_y5_11,stu_status_total,2014,764.892
afg,sex_m,age_cldversion_y5_11,stu_status_x,2014,357.497
afg,sex_m,age_cldversion_y5_17,stu_status_nstd,2014,69.409
afg,sex_m,age_cldversion_y5_17,stu_status_stu,2014,639.382
afg,sex_m,age_cldversion_y5_17,stu_status_total,2014,1310.097
afg,sex_m,age_cldversion_y5_17,stu_status_x,2014,601.306
afg,sex_t,age_cldversion_y12_14,stu_status_nstd,2014,30.887
afg,sex_t,age_cldversion_y12_14,stu_status_stu,2014,223.218
afg,sex_t,age_cldversion_y12_14,stu_status_total,2014,466.831
afg,sex_t,age_cldversion_y12_14,stu_status_x,2014,212.726
afg,sex_t,age_cldversion_y15_17,stu_status_nstd,2014,50.304
afg,sex_t,age_cldversion_y15_17,stu_status_stu,2014,73.791
afg,sex_t,age_cldversion_y15_17,stu_status_total,2014,269.805
afg,sex_t,age_cldversion_y15_17,stu_status_x,2014,145.71
afg,sex_t,age_cldversion_y5_11,stu_status_nstd,2014,21.312
afg,sex_t,age_cldversion_y5_11,stu_status_stu,2014,567.09
afg,sex_t,age_cldversion_y5_11,stu_status_total,2014,1254.495
afg,sex_t,age_cldversion_y5_11,stu_status_x,2014,666.093
afg,sex_t,age_cldversion_y5_17,stu_status_nstd,2014,102.503
afg,sex_t,age_cldversion_y5_17,stu_status_stu,2014,864.099
afg,sex_t,age_cldversion_y5_17,stu_status_total,2014,1991.131
afg,sex_t,age_cldversion_y5_17,stu_status_x,2014,1024.529
ago,sex_f,age_cldversion_y5_11,stu_status_nstd,2016,0.306
ago,sex_f,age_cldversion_y5_11,stu_status_stu,2016,0.777
ago,sex_f,age_cldversion_y5_11,stu_status_total,2016,1.083
ago,sex_m,age_cldversion_y5_11,stu_status_nstd,2016,0.331
ago,sex_m,age_cldversion_y5_11,stu_status_stu,2016,0.596
ago,sex_m,age_cldversion_y5_11,stu_status_total,2016,0.927
ago,sex_t,age_cldversion_y5_11,stu_status_nstd,2016,0.637
ago,sex_t,age_cldversion_y5_11,stu_status_stu,2016,1.372
ago,sex_t,age_cldversion_y5_11,stu_status_total,2016,2.01
arg,sex_f,age_cldversion_y5_11,stu_status_stu,2017,52.609
arg,sex_f,age_cldversion_y5_11,stu_status_total,2017,52.609
arg,sex_m,age_cldversion_y5_11,stu_status_stu,2017,71.083
arg,sex_m,age_cldversion_y5_11,stu_status_total,2017,71.602
arg,sex_t,age_cldversion_y5_11,stu_status_stu,2017,123.692
arg,sex_t,age_cldversion_y5_11,stu_status_total,2017,124.211
arm,sex_f,age_cldversion_y12_14,stu_status_stu,2015,4.484
arm,sex_f,age_cldversion_y12_14,stu_status_total,2015,4.484
arm,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,0.419
arm,sex_f,age_cldversion_y15_17,stu_status_stu,2015,6.354
arm,sex_f,age_cldversion_y15_17,stu_status_total,2015,6.773
arm,sex_f,age_cldversion_y5_11,stu_status_stu,2015,4.049
