ref_area,sex,classif1,time,pop_xwap_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2017,222.418
afg,sex_f,edu_aggregate_bas,2017,951.657
afg,sex_f,edu_aggregate_int,2017,489.27
afg,sex_f,edu_aggregate_ltb,2017,5820.007
afg,sex_f,edu_aggregate_total,2017,7571.981
afg,sex_f,edu_aggregate_x,2017,88.629
afg,sex_m,edu_aggregate_adv,2017,656.484
afg,sex_m,edu_aggregate_bas,2017,1994.34
afg,sex_m,edu_aggregate_int,2017,1243.254
afg,sex_m,edu_aggregate_ltb,2017,3724.336
afg,sex_m,edu_aggregate_total,2017,7652.566
afg,sex_m,edu_aggregate_x,2017,34.152
afg,sex_t,edu_aggregate_adv,2017,878.902
afg,sex_t,edu_aggregate_bas,2017,2945.997
afg,sex_t,edu_aggregate_int,2017,1732.524
afg,sex_t,edu_aggregate_ltb,2017,9544.343
afg,sex_t,edu_aggregate_total,2017,15224.547
afg,sex_t,edu_aggregate_x,2017,122.781
ago,sex_f,edu_aggregate_adv,2004,28.6189
ago,sex_f,edu_aggregate_adv,2009,196.4436
ago,sex_f,edu_aggregate_adv,2011,117.3181
ago,sex_f,edu_aggregate_bas,2004,1457.7155
ago,sex_f,edu_aggregate_bas,2009,732.9643
ago,sex_f,edu_aggregate_bas,2011,1449.311
ago,sex_f,edu_aggregate_int,2004,99.5285
ago,sex_f,edu_aggregate_int,2009,59.6373
ago,sex_f,edu_aggregate_int,2011,275.5753
ago,sex_f,edu_aggregate_ltb,2004,2910.4303
ago,sex_f,edu_aggregate_ltb,2009,3462.1322
ago,sex_f,edu_aggregate_ltb,2011,3114.5913
ago,sex_f,edu_aggregate_total,2004,4522.3133
ago,sex_f,edu_aggregate_total,2009,4574.3491
ago,sex_f,edu_aggregate_total,2011,4957.7723
ago,sex_f,edu_aggregate_x,2004,26.0202
ago,sex_f,edu_aggregate_x,2009,123.1718
ago,sex_m,edu_aggregate_adv,2004,78.6892
ago,sex_m,edu_aggregate_adv,2009,261.8458
ago,sex_m,edu_aggregate_adv,2011,164.8126
ago,sex_m,edu_aggregate_bas,2004,2061.9629
ago,sex_m,edu_aggregate_bas,2009,1083.38
ago,sex_m,edu_aggregate_bas,2011,1962.9922
ago,sex_m,edu_aggregate_int,2004,198.4839
ago,sex_m,edu_aggregate_int,2009,109.0314
ago,sex_m,edu_aggregate_int,2011,397.298
ago,sex_m,edu_aggregate_ltb,2004,1686.3259
ago,sex_m,edu_aggregate_ltb,2009,2443.5535
ago,sex_m,edu_aggregate_ltb,2011,1997.7528
ago,sex_m,edu_aggregate_total,2004,4057.3553
ago,sex_m,edu_aggregate_total,2009,4078.5743
ago,sex_m,edu_aggregate_total,2011,4522.9543
ago,sex_m,edu_aggregate_x,2004,31.8934
ago,sex_m,edu_aggregate_x,2009,180.7636
ago,sex_t,edu_aggregate_adv,2004,107.3081
ago,sex_t,edu_aggregate_adv,2009,458.2893
ago,sex_t,edu_aggregate_adv,2011,282.1307
ago,sex_t,edu_aggregate_bas,2004,3519.6784
ago,sex_t,edu_aggregate_bas,2009,1816.3443
ago,sex_t,edu_aggregate_bas,2011,3412.3033
ago,sex_t,edu_aggregate_int,2004,298.0124
ago,sex_t,edu_aggregate_int,2009,168.6688
ago,sex_t,edu_aggregate_int,2011,672.8732
ago,sex_t,edu_aggregate_ltb,2004,4596.7562
ago,sex_t,edu_aggregate_ltb,2009,5905.6856
ago,sex_t,edu_aggregate_ltb,2011,5112.3441
ago,sex_t,edu_aggregate_total,2004,8579.6686
ago,sex_t,edu_aggregate_total,2009,8652.9234
ago,sex_t,edu_aggregate_total,2011,9480.7265
ago,sex_t,edu_aggregate_x,2004,57.9136
ago,sex_t,edu_aggregate_x,2009,303.9354
alb,sex_f,edu_aggregate_adv,2007,72.6663
alb,sex_f,edu_aggregate_adv,2008,97.1952
alb,sex_f,edu_aggregate_adv,2009,108.3149
alb,sex_f,edu_aggregate_adv,2010,114.129
alb,sex_f,edu_aggregate_adv,2011,110.5703
alb,sex_f,edu_aggregate_adv,2012,117.86
alb,sex_f,edu_aggregate_adv,2013,146.3558
alb,sex_f,edu_aggregate_bas,2007,717.6721
alb,sex_f,edu_aggregate_bas,2008,760.487
alb,sex_f,edu_aggregate_bas,2009,746.4032
alb,sex_f,edu_aggregate_bas,2010,707.0748
alb,sex_f,edu_aggregate_bas,2011,640.8301
alb,sex_f,edu_aggregate_bas,2012,658.1942
alb,sex_f,edu_aggregate_bas,2013,689.0318
alb,sex_f,edu_aggregate_int,2007,346.2857
alb,sex_f,edu_aggregate_int,2008,342.3135
alb,sex_f,edu_aggregate_int,2009,364.2116
alb,sex_f,edu_aggregate_int,2010,384.9913
alb,sex_f,edu_aggregate_int,2011,334.4442
alb,sex_f,edu_aggregate_int,2012,335.2812
