ref_area,sex,classif1,time,pop_xwap_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2014,29.188
afg,sex_f,edu_aggregate_adv,2017,222.418
afg,sex_f,edu_aggregate_adv,2020,189.445
afg,sex_f,edu_aggregate_bas,2014,579.552
afg,sex_f,edu_aggregate_bas,2017,951.657
afg,sex_f,edu_aggregate_bas,2020,841.833
afg,sex_f,edu_aggregate_int,2014,351.598
afg,sex_f,edu_aggregate_int,2017,489.27
afg,sex_f,edu_aggregate_int,2020,718.68
afg,sex_f,edu_aggregate_ltb,2014,6224.147
afg,sex_f,edu_aggregate_ltb,2017,5820.007
afg,sex_f,edu_aggregate_ltb,2020,6349.419
afg,sex_f,edu_aggregate_total,2014,7266.798
afg,sex_f,edu_aggregate_total,2017,7571.981
afg,sex_f,edu_aggregate_total,2020,8308.593
afg,sex_f,edu_aggregate_x,2014,82.313
afg,sex_f,edu_aggregate_x,2017,88.629
afg,sex_f,edu_aggregate_x,2020,209.216
afg,sex_f,edu_isced11_0,2014,272.304
afg,sex_f,edu_isced11_0,2017,3.493
afg,sex_f,edu_isced11_1,2014,274.998
afg,sex_f,edu_isced11_1,2017,546.747
afg,sex_f,edu_isced11_1,2020,390.339
afg,sex_f,edu_isced11_2,2014,304.554
afg,sex_f,edu_isced11_2,2017,404.91
afg,sex_f,edu_isced11_2,2020,451.494
afg,sex_f,edu_isced11_3,2014,296.283
afg,sex_f,edu_isced11_3,2017,489.27
afg,sex_f,edu_isced11_3,2020,619.151
afg,sex_f,edu_isced11_4,2014,55.315
afg,sex_f,edu_isced11_4,2020,99.529
afg,sex_f,edu_isced11_5,2020,16.579
afg,sex_f,edu_isced11_6,2014,29.188
afg,sex_f,edu_isced11_6,2017,176.773
afg,sex_f,edu_isced11_6,2020,169.818
afg,sex_f,edu_isced11_7,2017,41.174
afg,sex_f,edu_isced11_7,2020,3.048
afg,sex_f,edu_isced11_8,2017,4.471
afg,sex_f,edu_isced11_9,2014,82.313
afg,sex_f,edu_isced11_9,2017,88.629
afg,sex_f,edu_isced11_9,2020,209.216
afg,sex_f,edu_isced11_total,2014,7266.798
afg,sex_f,edu_isced11_total,2017,7571.981
afg,sex_f,edu_isced11_total,2020,8308.593
afg,sex_f,edu_isced11_x,2014,5951.843
afg,sex_f,edu_isced11_x,2017,5816.514
afg,sex_f,edu_isced11_x,2020,6349.419
afg,sex_m,edu_aggregate_adv,2014,168.505
afg,sex_m,edu_aggregate_adv,2017,656.484
afg,sex_m,edu_aggregate_adv,2020,608.333
afg,sex_m,edu_aggregate_bas,2014,1303.074
afg,sex_m,edu_aggregate_bas,2017,1994.34
afg,sex_m,edu_aggregate_bas,2020,1675.172
afg,sex_m,edu_aggregate_int,2014,1086.537
afg,sex_m,edu_aggregate_int,2017,1243.254
afg,sex_m,edu_aggregate_int,2020,1492.452
afg,sex_m,edu_aggregate_ltb,2014,4669.707
afg,sex_m,edu_aggregate_ltb,2017,3724.336
afg,sex_m,edu_aggregate_ltb,2020,4227.955
afg,sex_m,edu_aggregate_total,2014,7435.753
afg,sex_m,edu_aggregate_total,2017,7652.566
afg,sex_m,edu_aggregate_total,2020,8249.416
afg,sex_m,edu_aggregate_x,2014,207.93
afg,sex_m,edu_aggregate_x,2017,34.152
afg,sex_m,edu_aggregate_x,2020,245.504
afg,sex_m,edu_isced11_0,2014,459.692
afg,sex_m,edu_isced11_0,2017,7.338
afg,sex_m,edu_isced11_1,2014,644.063
afg,sex_m,edu_isced11_1,2017,1052.617
afg,sex_m,edu_isced11_1,2020,768.496
afg,sex_m,edu_isced11_2,2014,659.011
afg,sex_m,edu_isced11_2,2017,941.723
afg,sex_m,edu_isced11_2,2020,906.676
afg,sex_m,edu_isced11_3,2014,953.078
afg,sex_m,edu_isced11_3,2017,1243.254
afg,sex_m,edu_isced11_3,2020,1346.131
afg,sex_m,edu_isced11_4,2014,133.459
afg,sex_m,edu_isced11_4,2020,146.321
afg,sex_m,edu_isced11_5,2020,49.21
afg,sex_m,edu_isced11_6,2014,168.505
afg,sex_m,edu_isced11_6,2017,425.356
afg,sex_m,edu_isced11_6,2020,519.514
afg,sex_m,edu_isced11_7,2017,206.172
afg,sex_m,edu_isced11_7,2020,39.609
afg,sex_m,edu_isced11_8,2017,24.956
afg,sex_m,edu_isced11_9,2014,207.93
afg,sex_m,edu_isced11_9,2017,34.152
afg,sex_m,edu_isced11_9,2020,245.504
afg,sex_m,edu_isced11_total,2014,7435.753
afg,sex_m,edu_isced11_total,2017,7652.566
afg,sex_m,edu_isced11_total,2020,8249.416
afg,sex_m,edu_isced11_x,2014,4210.015
afg,sex_m,edu_isced11_x,2017,3716.998
afg,sex_m,edu_isced11_x,2020,4227.955
afg,sex_t,edu_aggregate_adv,2014,197.693
afg,sex_t,edu_aggregate_adv,2017,878.902
afg,sex_t,edu_aggregate_adv,2020,797.778
afg,sex_t,edu_aggregate_bas,2014,1882.626
afg,sex_t,edu_aggregate_bas,2017,2945.997
afg,sex_t,edu_aggregate_bas,2020,2517.005
afg,sex_t,edu_aggregate_int,2014,1438.135
afg,sex_t,edu_aggregate_int,2017,1732.524
afg,sex_t,edu_aggregate_int,2020,2211.132
afg,sex_t,edu_aggregate_ltb,2014,10893.854
afg,sex_t,edu_aggregate_ltb,2017,9544.343
afg,sex_t,edu_aggregate_ltb,2020,10577.374
afg,sex_t,edu_aggregate_total,2014,14702.551
afg,sex_t,edu_aggregate_total,2017,15224.547
afg,sex_t,edu_aggregate_total,2020,16558.009
afg,sex_t,edu_aggregate_x,2014,290.243
afg,sex_t,edu_aggregate_x,2017,122.781
afg,sex_t,edu_aggregate_x,2020,454.72
afg,sex_t,edu_isced11_0,2014,731.996
afg,sex_t,edu_isced11_0,2017,10.831
afg,sex_t,edu_isced11_1,2014,919.061
afg,sex_t,edu_isced11_1,2017,1599.364
afg,sex_t,edu_isced11_1,2020,1158.835
afg,sex_t,edu_isced11_2,2014,963.565
afg,sex_t,edu_isced11_2,2017,1346.633
afg,sex_t,edu_isced11_2,2020,1358.17
afg,sex_t,edu_isced11_3,2014,1249.361
afg,sex_t,edu_isced11_3,2017,1732.524
afg,sex_t,edu_isced11_3,2020,1965.282
afg,sex_t,edu_isced11_4,2014,188.774
afg,sex_t,edu_isced11_4,2020,245.85
afg,sex_t,edu_isced11_5,2020,65.789
afg,sex_t,edu_isced11_6,2014,197.693
afg,sex_t,edu_isced11_6,2017,602.129
afg,sex_t,edu_isced11_6,2020,689.332
afg,sex_t,edu_isced11_7,2017,247.346
afg,sex_t,edu_isced11_7,2020,42.657
afg,sex_t,edu_isced11_8,2017,29.427
afg,sex_t,edu_isced11_9,2014,290.243
afg,sex_t,edu_isced11_9,2017,122.781
afg,sex_t,edu_isced11_9,2020,454.72
afg,sex_t,edu_isced11_total,2014,14702.551
afg,sex_t,edu_isced11_total,2017,15224.547
afg,sex_t,edu_isced11_total,2020,16558.009
afg,sex_t,edu_isced11_x,2014,10161.858
afg,sex_t,edu_isced11_x,2017,9533.512
afg,sex_t,edu_isced11_x,2020,10577.374
ago,sex_f,edu_aggregate_adv,2004,28.619
