ref_area,sex,classif1,time,sdg_0111_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2000,72.09491
afg,sex_f,age_ythadult_y15_24,2001,72.47671
afg,sex_f,age_ythadult_y15_24,2002,71.00916
afg,sex_f,age_ythadult_y15_24,2003,70.94516
afg,sex_f,age_ythadult_y15_24,2004,71.17908
afg,sex_f,age_ythadult_y15_24,2005,70.7267
afg,sex_f,age_ythadult_y15_24,2006,70.19906
afg,sex_f,age_ythadult_y15_24,2007,68.96858
afg,sex_f,age_ythadult_y15_24,2008,68.23058
afg,sex_f,age_ythadult_y15_24,2009,66.04121
afg,sex_f,age_ythadult_y15_24,2010,64.43267
afg,sex_f,age_ythadult_y15_24,2011,63.3759
afg,sex_f,age_ythadult_y15_24,2012,61.29322
afg,sex_f,age_ythadult_y15_24,2013,60.08544
afg,sex_f,age_ythadult_y15_24,2014,58.98535
afg,sex_f,age_ythadult_y15_24,2015,57.97718
afg,sex_f,age_ythadult_y15_24,2016,56.90826
afg,sex_f,age_ythadult_y15_24,2017,55.49984
afg,sex_f,age_ythadult_y15_24,2018,54.49007
afg,sex_f,age_ythadult_y15_24,2019,53.38741
afg,sex_f,age_ythadult_y15_24,2020,52.2322
afg,sex_f,age_ythadult_y15_24,2021,50.95436
afg,sex_f,age_ythadult_y15_24,2022,49.61694
afg,sex_f,age_ythadult_y15_24,2023,48.23132
afg,sex_f,age_ythadult_y15_24,2024,46.82697
afg,sex_f,age_ythadult_yge15,2000,72.99274
afg,sex_f,age_ythadult_yge15,2001,73.3781
afg,sex_f,age_ythadult_yge15,2002,71.86887
afg,sex_f,age_ythadult_yge15,2003,71.78899
afg,sex_f,age_ythadult_yge15,2004,72.01421
afg,sex_f,age_ythadult_yge15,2005,71.53589
afg,sex_f,age_ythadult_yge15,2006,70.98592
afg,sex_f,age_ythadult_yge15,2007,69.71471
afg,sex_f,age_ythadult_yge15,2008,68.94382
afg,sex_f,age_ythadult_yge15,2009,66.66645
afg,sex_f,age_ythadult_yge15,2010,64.98144
afg,sex_f,age_ythadult_yge15,2011,63.85656
afg,sex_f,age_ythadult_yge15,2012,61.65988
afg,sex_f,age_ythadult_yge15,2013,60.35032
afg,sex_f,age_ythadult_yge15,2014,59.15271
afg,sex_f,age_ythadult_yge15,2015,58.04959
afg,sex_f,age_ythadult_yge15,2016,56.8861
afg,sex_f,age_ythadult_yge15,2017,55.36562
afg,sex_f,age_ythadult_yge15,2018,54.28694
afg,sex_f,age_ythadult_yge15,2019,53.11902
afg,sex_f,age_ythadult_yge15,2020,51.89537
afg,sex_f,age_ythadult_yge15,2021,50.54467
afg,sex_f,age_ythadult_yge15,2022,49.13177
afg,sex_f,age_ythadult_yge15,2023,47.67112
afg,sex_f,age_ythadult_yge15,2024,46.193
afg,sex_f,age_ythadult_yge25,2000,73.39476
afg,sex_f,age_ythadult_yge25,2001,73.7932
afg,sex_f,age_ythadult_yge25,2002,72.27732
afg,sex_f,age_ythadult_yge25,2003,72.19983
afg,sex_f,age_ythadult_yge25,2004,72.42817
afg,sex_f,age_ythadult_yge25,2005,71.94356
afg,sex_f,age_ythadult_yge25,2006,71.37225
afg,sex_f,age_ythadult_yge25,2007,70.0708
afg,sex_f,age_ythadult_yge25,2008,69.27557
afg,sex_f,age_ythadult_yge25,2009,66.9501
afg,sex_f,age_ythadult_yge25,2010,65.2276
afg,sex_f,age_ythadult_yge25,2011,64.07706
afg,sex_f,age_ythadult_yge25,2012,61.83291
afg,sex_f,age_ythadult_yge25,2013,60.47741
afg,sex_f,age_ythadult_yge25,2014,59.23445
afg,sex_f,age_ythadult_yge25,2015,58.08534
