ref_area,sex,classif1,time,sdg_0111_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2000,72.09
afg,sex_f,age_ythadult_y15_24,2001,72.48
afg,sex_f,age_ythadult_y15_24,2002,71.01
afg,sex_f,age_ythadult_y15_24,2003,70.95
afg,sex_f,age_ythadult_y15_24,2004,71.18
afg,sex_f,age_ythadult_y15_24,2005,70.73
afg,sex_f,age_ythadult_y15_24,2006,70.2
afg,sex_f,age_ythadult_y15_24,2007,68.97
afg,sex_f,age_ythadult_y15_24,2008,68.23
afg,sex_f,age_ythadult_y15_24,2009,66.04
afg,sex_f,age_ythadult_y15_24,2010,64.43
afg,sex_f,age_ythadult_y15_24,2011,63.38
afg,sex_f,age_ythadult_y15_24,2012,61.29
afg,sex_f,age_ythadult_y15_24,2013,60.09
afg,sex_f,age_ythadult_y15_24,2014,58.99
afg,sex_f,age_ythadult_y15_24,2015,57.98
afg,sex_f,age_ythadult_y15_24,2016,56.91
afg,sex_f,age_ythadult_y15_24,2017,55.5
afg,sex_f,age_ythadult_y15_24,2018,54.49
afg,sex_f,age_ythadult_y15_24,2019,53.39
afg,sex_f,age_ythadult_y15_24,2020,52.23
afg,sex_f,age_ythadult_y15_24,2021,50.95
afg,sex_f,age_ythadult_y15_24,2022,49.62
afg,sex_f,age_ythadult_y15_24,2023,48.23
afg,sex_f,age_ythadult_y15_24,2024,46.83
afg,sex_f,age_ythadult_yge15,2000,72.99
afg,sex_f,age_ythadult_yge15,2001,73.38
afg,sex_f,age_ythadult_yge15,2002,71.87
afg,sex_f,age_ythadult_yge15,2003,71.79
afg,sex_f,age_ythadult_yge15,2004,72.01
afg,sex_f,age_ythadult_yge15,2005,71.54
afg,sex_f,age_ythadult_yge15,2006,70.99
afg,sex_f,age_ythadult_yge15,2007,69.71
afg,sex_f,age_ythadult_yge15,2008,68.94
afg,sex_f,age_ythadult_yge15,2009,66.67
afg,sex_f,age_ythadult_yge15,2010,64.98
afg,sex_f,age_ythadult_yge15,2011,63.86
afg,sex_f,age_ythadult_yge15,2012,61.66
afg,sex_f,age_ythadult_yge15,2013,60.35
afg,sex_f,age_ythadult_yge15,2014,59.15
afg,sex_f,age_ythadult_yge15,2015,58.05
afg,sex_f,age_ythadult_yge15,2016,56.89
afg,sex_f,age_ythadult_yge15,2017,55.37
afg,sex_f,age_ythadult_yge15,2018,54.29
afg,sex_f,age_ythadult_yge15,2019,53.12
afg,sex_f,age_ythadult_yge15,2020,51.9
afg,sex_f,age_ythadult_yge15,2021,50.54
afg,sex_f,age_ythadult_yge15,2022,49.13
afg,sex_f,age_ythadult_yge15,2023,47.67
afg,sex_f,age_ythadult_yge15,2024,46.19
afg,sex_f,age_ythadult_yge25,2000,73.39
afg,sex_f,age_ythadult_yge25,2001,73.79
afg,sex_f,age_ythadult_yge25,2002,72.28
afg,sex_f,age_ythadult_yge25,2003,72.2
afg,sex_f,age_ythadult_yge25,2004,72.43
afg,sex_f,age_ythadult_yge25,2005,71.94
afg,sex_f,age_ythadult_yge25,2006,71.37
afg,sex_f,age_ythadult_yge25,2007,70.07
afg,sex_f,age_ythadult_yge25,2008,69.28
