ref_area,sex,classif1,time,sdg_0111_sex_age_rt
afg,sex_t,age_ythadult_yge15,2000,79.624
afg,sex_t,age_ythadult_y15-24,2000,78.465
afg,sex_t,age_ythadult_yge25,2000,80.118
afg,sex_m,age_ythadult_yge15,2000,79.117
afg,sex_m,age_ythadult_y15-24,2000,77.887
afg,sex_m,age_ythadult_yge25,2000,79.61399999999999
afg,sex_f,age_ythadult_yge15,2000,82.98100000000001
afg,sex_f,age_ythadult_y15-24,2000,81.428
afg,sex_f,age_ythadult_yge25,2000,83.90299999999999
afg,sex_t,age_ythadult_yge15,2001,79.579
afg,sex_t,age_ythadult_y15-24,2001,78.425
afg,sex_t,age_ythadult_yge25,2001,80.07600000000001
afg,sex_m,age_ythadult_yge15,2001,79.063
afg,sex_m,age_ythadult_y15-24,2001,77.829
afg,sex_m,age_ythadult_yge25,2001,79.566
afg,sex_f,age_ythadult_yge15,2001,82.93700000000001
afg,sex_f,age_ythadult_y15-24,2001,81.396
afg,sex_f,age_ythadult_yge25,2001,83.876
afg,sex_t,age_ythadult_yge15,2002,79.987
afg,sex_t,age_ythadult_y15-24,2002,79.065
afg,sex_t,age_ythadult_yge25,2002,80.422
afg,sex_m,age_ythadult_yge15,2002,79.547
afg,sex_m,age_ythadult_y15-24,2002,78.626
afg,sex_m,age_ythadult_yge25,2002,79.96
afg,sex_f,age_ythadult_yge15,2002,82.95299999999999
afg,sex_f,age_ythadult_y15-24,2002,81.402
afg,sex_f,age_ythadult_yge25,2002,83.954
afg,sex_t,age_ythadult_yge15,2003,80.229
afg,sex_t,age_ythadult_y15-24,2003,79.289
afg,sex_t,age_ythadult_yge25,2003,80.673
afg,sex_m,age_ythadult_yge15,2003,79.773
afg,sex_m,age_ythadult_y15-24,2003,78.817
afg,sex_m,age_ythadult_yge25,2003,80.199
afg,sex_f,age_ythadult_yge15,2003,83.162
afg,sex_f,age_ythadult_y15-24,2003,81.619
afg,sex_f,age_ythadult_yge25,2003,84.196
afg,sex_t,age_ythadult_yge15,2004,80.475
afg,sex_t,age_ythadult_y15-24,2004,79.51100000000001
afg,sex_t,age_ythadult_yge25,2004,80.919
afg,sex_m,age_ythadult_yge15,2004,79.987
afg,sex_m,age_ythadult_y15-24,2004,78.985
afg,sex_m,age_ythadult_yge25,2004,80.42
afg,sex_f,age_ythadult_yge15,2004,83.54799999999999
afg,sex_f,age_ythadult_y15-24,2004,82.008
afg,sex_f,age_ythadult_yge25,2004,84.575
afg,sex_t,age_ythadult_yge15,2005,80.626
afg,sex_t,age_ythadult_y15-24,2005,79.752
afg,sex_t,age_ythadult_yge25,2005,81.041
afg,sex_m,age_ythadult_yge15,2005,80.171
afg,sex_m,age_ythadult_y15-24,2005,79.292
afg,sex_m,age_ythadult_yge25,2005,80.564
afg,sex_f,age_ythadult_yge15,2005,83.471
afg,sex_f,age_ythadult_y15-24,2005,81.928
afg,sex_f,age_ythadult_yge25,2005,84.53399999999999
afg,sex_t,age_ythadult_yge15,2006,80.611
afg,sex_t,age_ythadult_y15-24,2006,79.689
afg,sex_t,age_ythadult_yge25,2006,81.032
afg,sex_m,age_ythadult_yge15,2006,80.139
afg,sex_m,age_ythadult_y15-24,2006,79.194
afg,sex_m,age_ythadult_yge25,2006,80.544
afg,sex_f,age_ythadult_yge15,2006,83.617
afg,sex_f,age_ythadult_y15-24,2006,82.064
afg,sex_f,age_ythadult_yge25,2006,84.64399999999999
