ref_area,sex,classif1,time,sdg_0111_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2000,70.75
afg,sex_f,age_ythadult_y15_24,2001,71.27
afg,sex_f,age_ythadult_y15_24,2002,68.81
afg,sex_f,age_ythadult_y15_24,2003,68.32
afg,sex_f,age_ythadult_y15_24,2004,68.21
afg,sex_f,age_ythadult_y15_24,2005,67.11
afg,sex_f,age_ythadult_y15_24,2006,65.83
afg,sex_f,age_ythadult_y15_24,2007,63.69
afg,sex_f,age_ythadult_y15_24,2008,62.16
afg,sex_f,age_ythadult_y15_24,2009,58.66
afg,sex_f,age_ythadult_y15_24,2010,55.65
afg,sex_f,age_ythadult_y15_24,2011,54.7
afg,sex_f,age_ythadult_y15_24,2012,52.28
afg,sex_f,age_ythadult_y15_24,2013,50.81
afg,sex_f,age_ythadult_y15_24,2014,49.74
afg,sex_f,age_ythadult_y15_24,2015,48.84
afg,sex_f,age_ythadult_y15_24,2016,47.97
afg,sex_f,age_ythadult_y15_24,2017,46.64
afg,sex_f,age_ythadult_y15_24,2018,46.01
afg,sex_f,age_ythadult_y15_24,2019,45.45
afg,sex_f,age_ythadult_yge15,2000,71.61
afg,sex_f,age_ythadult_yge15,2001,72.15
afg,sex_f,age_ythadult_yge15,2002,69.61
afg,sex_f,age_ythadult_yge15,2003,69.1
afg,sex_f,age_ythadult_yge15,2004,68.98
afg,sex_f,age_ythadult_yge15,2005,67.85
afg,sex_f,age_ythadult_yge15,2006,66.53
afg,sex_f,age_ythadult_yge15,2007,64.33
afg,sex_f,age_ythadult_yge15,2008,62.75
afg,sex_f,age_ythadult_yge15,2009,59.14
afg,sex_f,age_ythadult_yge15,2010,56.02
afg,sex_f,age_ythadult_yge15,2011,55.03
afg,sex_f,age_ythadult_yge15,2012,52.5
afg,sex_f,age_ythadult_yge15,2013,50.92
afg,sex_f,age_ythadult_yge15,2014,49.75
afg,sex_f,age_ythadult_yge15,2015,48.74
afg,sex_f,age_ythadult_yge15,2016,47.79
afg,sex_f,age_ythadult_yge15,2017,46.34
afg,sex_f,age_ythadult_yge15,2018,45.66
afg,sex_f,age_ythadult_yge15,2019,45.05
afg,sex_f,age_ythadult_yge25,2000,71.99
afg,sex_f,age_ythadult_yge25,2001,72.54
afg,sex_f,age_ythadult_yge25,2002,69.99
afg,sex_f,age_ythadult_yge25,2003,69.48
afg,sex_f,age_ythadult_yge25,2004,69.36
afg,sex_f,age_ythadult_yge25,2005,68.22
afg,sex_f,age_ythadult_yge25,2006,66.87
afg,sex_f,age_ythadult_yge25,2007,64.63
afg,sex_f,age_ythadult_yge25,2008,63.02
afg,sex_f,age_ythadult_yge25,2009,59.36
afg,sex_f,age_ythadult_yge25,2010,56.19
afg,sex_f,age_ythadult_yge25,2011,55.17
afg,sex_f,age_ythadult_yge25,2012,52.6
afg,sex_f,age_ythadult_yge25,2013,50.97
afg,sex_f,age_ythadult_yge25,2014,49.75
afg,sex_f,age_ythadult_yge25,2015,48.7
afg,sex_f,age_ythadult_yge25,2016,47.69
afg,sex_f,age_ythadult_yge25,2017,46.2
afg,sex_f,age_ythadult_yge25,2018,45.49
afg,sex_f,age_ythadult_yge25,2019,44.85
afg,sex_m,age_ythadult_y15_24,2000,65.67
afg,sex_m,age_ythadult_y15_24,2001,66.25
afg,sex_m,age_ythadult_y15_24,2002,63.56
afg,sex_m,age_ythadult_y15_24,2003,63.02
afg,sex_m,age_ythadult_y15_24,2004,62.89
afg,sex_m,age_ythadult_y15_24,2005,61.68
afg,sex_m,age_ythadult_y15_24,2006,60.24
afg,sex_m,age_ythadult_y15_24,2007,57.85
afg,sex_m,age_ythadult_y15_24,2008,56.17
afg,sex_m,age_ythadult_y15_24,2009,52.4
afg,sex_m,age_ythadult_y15_24,2010,49.21
afg,sex_m,age_ythadult_y15_24,2011,48.24
afg,sex_m,age_ythadult_y15_24,2012,45.75
afg,sex_m,age_ythadult_y15_24,2013,44.35
afg,sex_m,age_ythadult_y15_24,2014,43.37
afg,sex_m,age_ythadult_y15_24,2015,42.57
afg,sex_m,age_ythadult_y15_24,2016,41.83
afg,sex_m,age_ythadult_y15_24,2017,40.66
afg,sex_m,age_ythadult_y15_24,2018,40.06
