ref_area,sex,classif1,time,sdg_0111_sex_age_rt
ago,sex_f,age_ythadult_y15_24,2000,36.5
ago,sex_f,age_ythadult_y15_24,2001,38.23
ago,sex_f,age_ythadult_y15_24,2002,36.64
ago,sex_f,age_ythadult_y15_24,2003,39.33
ago,sex_f,age_ythadult_y15_24,2004,39.14
ago,sex_f,age_ythadult_y15_24,2005,37.09
ago,sex_f,age_ythadult_y15_24,2006,36.21
ago,sex_f,age_ythadult_y15_24,2007,34.35
ago,sex_f,age_ythadult_y15_24,2008,33.23
ago,sex_f,age_ythadult_y15_24,2009,35.81
ago,sex_f,age_ythadult_y15_24,2010,36.87
ago,sex_f,age_ythadult_y15_24,2011,37.94
ago,sex_f,age_ythadult_y15_24,2012,37.77
ago,sex_f,age_ythadult_y15_24,2013,38.28
ago,sex_f,age_ythadult_y15_24,2014,39.01
ago,sex_f,age_ythadult_y15_24,2015,41.13
ago,sex_f,age_ythadult_y15_24,2016,43.29
ago,sex_f,age_ythadult_y15_24,2017,46.02
ago,sex_f,age_ythadult_y15_24,2018,49.71
ago,sex_f,age_ythadult_y15_24,2019,51.79
ago,sex_f,age_ythadult_yge15,2000,32.83
ago,sex_f,age_ythadult_yge15,2001,34.59
ago,sex_f,age_ythadult_yge15,2002,32.97
ago,sex_f,age_ythadult_yge15,2003,35.76
ago,sex_f,age_ythadult_yge15,2004,35.55
ago,sex_f,age_ythadult_yge15,2005,33.42
ago,sex_f,age_ythadult_yge15,2006,32.54
ago,sex_f,age_ythadult_yge15,2007,30.69
ago,sex_f,age_ythadult_yge15,2008,29.61
ago,sex_f,age_ythadult_yge15,2009,32.27
ago,sex_f,age_ythadult_yge15,2010,32.87
ago,sex_f,age_ythadult_yge15,2011,33.9
ago,sex_f,age_ythadult_yge15,2012,33.73
ago,sex_f,age_ythadult_yge15,2013,34.24
ago,sex_f,age_ythadult_yge15,2014,35
ago,sex_f,age_ythadult_yge15,2015,37.23
ago,sex_f,age_ythadult_yge15,2016,39.54
ago,sex_f,age_ythadult_yge15,2017,42.52
ago,sex_f,age_ythadult_yge15,2018,46.64
ago,sex_f,age_ythadult_yge15,2019,48.97
ago,sex_f,age_ythadult_yge25,2000,31.4
ago,sex_f,age_ythadult_yge25,2001,33.19
ago,sex_f,age_ythadult_yge25,2002,31.54
ago,sex_f,age_ythadult_yge25,2003,34.38
ago,sex_f,age_ythadult_yge25,2004,34.15
ago,sex_f,age_ythadult_yge25,2005,32
ago,sex_f,age_ythadult_yge25,2006,31.11
ago,sex_f,age_ythadult_yge25,2007,29.27
ago,sex_f,age_ythadult_yge25,2008,28.21
ago,sex_f,age_ythadult_yge25,2009,30.91
ago,sex_f,age_ythadult_yge25,2010,31.51
ago,sex_f,age_ythadult_yge25,2011,32.53
ago,sex_f,age_ythadult_yge25,2012,32.36
ago,sex_f,age_ythadult_yge25,2013,32.89
ago,sex_f,age_ythadult_yge25,2014,33.66
ago,sex_f,age_ythadult_yge25,2015,35.95
ago,sex_f,age_ythadult_yge25,2016,38.31
ago,sex_f,age_ythadult_yge25,2017,41.37
ago,sex_f,age_ythadult_yge25,2018,45.63
ago,sex_f,age_ythadult_yge25,2019,48.06
ago,sex_m,age_ythadult_y15_24,2000,39.82
ago,sex_m,age_ythadult_y15_24,2001,41.47
ago,sex_m,age_ythadult_y15_24,2002,39.97
ago,sex_m,age_ythadult_y15_24,2003,42.59
ago,sex_m,age_ythadult_y15_24,2004,42.41
ago,sex_m,age_ythadult_y15_24,2005,40.49
ago,sex_m,age_ythadult_y15_24,2006,39.64
ago,sex_m,age_ythadult_y15_24,2007,37.88
ago,sex_m,age_ythadult_y15_24,2008,36.83
ago,sex_m,age_ythadult_y15_24,2009,39.42
ago,sex_m,age_ythadult_y15_24,2010,39.87
ago,sex_m,age_ythadult_y15_24,2011,40.75
ago,sex_m,age_ythadult_y15_24,2012,40.55
ago,sex_m,age_ythadult_y15_24,2013,41.02
ago,sex_m,age_ythadult_y15_24,2014,41.71
ago,sex_m,age_ythadult_y15_24,2015,43.76
ago,sex_m,age_ythadult_y15_24,2016,45.82
ago,sex_m,age_ythadult_y15_24,2017,48.4
ago,sex_m,age_ythadult_y15_24,2018,51.89
ago,sex_m,age_ythadult_y15_24,2019,53.84
ago,sex_m,age_ythadult_yge15,2000,31.18
ago,sex_m,age_ythadult_yge15,2001,32.81
ago,sex_m,age_ythadult_yge15,2002,31.34
ago,sex_m,age_ythadult_yge15,2003,33.95
ago,sex_m,age_ythadult_yge15,2004,33.76
ago,sex_m,age_ythadult_yge15,2005,31.87
ago,sex_m,age_ythadult_yge15,2006,31.11
ago,sex_m,age_ythadult_yge15,2007,29.49
ago,sex_m,age_ythadult_yge15,2008,28.56
ago,sex_m,age_ythadult_yge15,2009,31.14
ago,sex_m,age_ythadult_yge15,2010,31.15
ago,sex_m,age_ythadult_yge15,2011,32.2
ago,sex_m,age_ythadult_yge15,2012,31.94
ago,sex_m,age_ythadult_yge15,2013,32.36
ago,sex_m,age_ythadult_yge15,2014,32.99
ago,sex_m,age_ythadult_yge15,2015,35.08
ago,sex_m,age_ythadult_yge15,2016,37.22
ago,sex_m,age_ythadult_yge15,2017,40.01
ago,sex_m,age_ythadult_yge15,2018,43.92
ago,sex_m,age_ythadult_yge15,2019,46.15
ago,sex_m,age_ythadult_yge25,2000,28.38
ago,sex_m,age_ythadult_yge25,2001,29.99
ago,sex_m,age_ythadult_yge25,2002,28.51
ago,sex_m,age_ythadult_yge25,2003,31.12
ago,sex_m,age_ythadult_yge25,2004,30.93
ago,sex_m,age_ythadult_yge25,2005,29.04
ago,sex_m,age_ythadult_yge25,2006,28.29
ago,sex_m,age_ythadult_yge25,2007,26.72
ago,sex_m,age_ythadult_yge25,2008,25.82
ago,sex_m,age_ythadult_yge25,2009,28.41
ago,sex_m,age_ythadult_yge25,2010,28.44
ago,sex_m,age_ythadult_yge25,2011,29.47
ago,sex_m,age_ythadult_yge25,2012,29.21
ago,sex_m,age_ythadult_yge25,2013,29.62
ago,sex_m,age_ythadult_yge25,2014,30.25
ago,sex_m,age_ythadult_yge25,2015,32.36
ago,sex_m,age_ythadult_yge25,2016,34.54
ago,sex_m,age_ythadult_yge25,2017,37.4
ago,sex_m,age_ythadult_yge25,2018,41.46
ago,sex_m,age_ythadult_yge25,2019,43.79
ago,sex_t,age_ythadult_y15_24,2000,38.07
ago,sex_t,age_ythadult_y15_24,2001,39.76
ago,sex_t,age_ythadult_y15_24,2002,38.21
ago,sex_t,age_ythadult_y15_24,2003,40.86
ago,sex_t,age_ythadult_y15_24,2004,40.68
ago,sex_t,age_ythadult_y15_24,2005,38.69
ago,sex_t,age_ythadult_y15_24,2006,37.82
ago,sex_t,age_ythadult_y15_24,2007,36
ago,sex_t,age_ythadult_y15_24,2008,34.92
ago,sex_t,age_ythadult_y15_24,2009,37.51
ago,sex_t,age_ythadult_y15_24,2010,38.35
ago,sex_t,age_ythadult_y15_24,2011,39.34
ago,sex_t,age_ythadult_y15_24,2012,39.15
ago,sex_t,age_ythadult_y15_24,2013,39.64
ago,sex_t,age_ythadult_y15_24,2014,40.35
ago,sex_t,age_ythadult_y15_24,2015,42.44
ago,sex_t,age_ythadult_y15_24,2016,44.55
ago,sex_t,age_ythadult_y15_24,2017,47.21
ago,sex_t,age_ythadult_y15_24,2018,50.79
ago,sex_t,age_ythadult_y15_24,2019,52.81
ago,sex_t,age_ythadult_yge15,2000,32
ago,sex_t,age_ythadult_yge15,2001,33.69
ago,sex_t,age_ythadult_yge15,2002,32.15
ago,sex_t,age_ythadult_yge15,2003,34.85
ago,sex_t,age_ythadult_yge15,2004,34.65
ago,sex_t,age_ythadult_yge15,2005,32.65
ago,sex_t,age_ythadult_yge15,2006,31.82
ago,sex_t,age_ythadult_yge15,2007,30.09
ago,sex_t,age_ythadult_yge15,2008,29.08
ago,sex_t,age_ythadult_yge15,2009,31.71
ago,sex_t,age_ythadult_yge15,2010,31.99
ago,sex_t,age_ythadult_yge15,2011,33.03
ago,sex_t,age_ythadult_yge15,2012,32.82
ago,sex_t,age_ythadult_yge15,2013,33.29
ago,sex_t,age_ythadult_yge15,2014,33.98
ago,sex_t,age_ythadult_yge15,2015,36.14
ago,sex_t,age_ythadult_yge15,2016,38.37
ago,sex_t,age_ythadult_yge15,2017,41.25
ago,sex_t,age_ythadult_yge15,2018,45.26
ago,sex_t,age_ythadult_yge15,2019,47.55
ago,sex_t,age_ythadult_yge15,2020,51.04
ago,sex_t,age_ythadult_yge15,2021,51.89
ago,sex_t,age_ythadult_yge25,2000,29.84
ago,sex_t,age_ythadult_yge25,2001,31.54
ago,sex_t,age_ythadult_yge25,2002,29.99
ago,sex_t,age_ythadult_yge25,2003,32.71
ago,sex_t,age_ythadult_yge25,2004,32.5
ago,sex_t,age_ythadult_yge25,2005,30.49
ago,sex_t,age_ythadult_yge25,2006,29.67
ago,sex_t,age_ythadult_yge25,2007,27.97
ago,sex_t,age_ythadult_yge25,2008,26.99
ago,sex_t,age_ythadult_yge25,2009,29.64
ago,sex_t,age_ythadult_yge25,2010,29.93
ago,sex_t,age_ythadult_yge25,2011,30.96
ago,sex_t,age_ythadult_yge25,2012,30.74
ago,sex_t,age_ythadult_yge25,2013,31.22
ago,sex_t,age_ythadult_yge25,2014,31.91
ago,sex_t,age_ythadult_yge25,2015,34.11
ago,sex_t,age_ythadult_yge25,2016,36.39
ago,sex_t,age_ythadult_yge25,2017,39.34
ago,sex_t,age_ythadult_yge25,2018,43.51
ago,sex_t,age_ythadult_yge25,2019,45.89
alb,sex_f,age_ythadult_y15_24,2000,6.11
alb,sex_f,age_ythadult_y15_24,2001,4.02
alb,sex_f,age_ythadult_y15_24,2002,2.54
alb,sex_f,age_ythadult_y15_24,2003,1.47
alb,sex_f,age_ythadult_y15_24,2004,1.41
alb,sex_f,age_ythadult_y15_24,2005,1.18
alb,sex_f,age_ythadult_y15_24,2006,0.9
alb,sex_f,age_ythadult_y15_24,2007,0.65
alb,sex_f,age_ythadult_y15_24,2008,0.46
alb,sex_f,age_ythadult_y15_24,2009,0.55
alb,sex_f,age_ythadult_y15_24,2010,0.8
alb,sex_f,age_ythadult_y15_24,2011,1
alb,sex_f,age_ythadult_y15_24,2012,1.78
alb,sex_f,age_ythadult_y15_24,2013,1.78
alb,sex_f,age_ythadult_y15_24,2014,2.3
alb,sex_f,age_ythadult_y15_24,2015,1.61
alb,sex_f,age_ythadult_y15_24,2016,1.24
alb,sex_f,age_ythadult_y15_24,2017,1.92
alb,sex_f,age_ythadult_y15_24,2018,1.57
alb,sex_f,age_ythadult_y15_24,2019,1.21
alb,sex_f,age_ythadult_yge15,2000,2.06
alb,sex_f,age_ythadult_yge15,2001,1.33
alb,sex_f,age_ythadult_yge15,2002,0.83
alb,sex_f,age_ythadult_yge15,2003,0.46
alb,sex_f,age_ythadult_yge15,2004,0.44
alb,sex_f,age_ythadult_yge15,2005,0.36
alb,sex_f,age_ythadult_yge15,2006,0.27
alb,sex_f,age_ythadult_yge15,2007,0.19
alb,sex_f,age_ythadult_yge15,2008,0.13
alb,sex_f,age_ythadult_yge15,2009,0.15
alb,sex_f,age_ythadult_yge15,2010,0.22
alb,sex_f,age_ythadult_yge15,2011,0.26
alb,sex_f,age_ythadult_yge15,2012,0.46
alb,sex_f,age_ythadult_yge15,2013,0.5
alb,sex_f,age_ythadult_yge15,2014,0.66
alb,sex_f,age_ythadult_yge15,2015,0.44
