ref_area,sex,time,eip_2eet_sex_rt
afg,sex_f,2005,74.269
afg,sex_f,2006,73.073
afg,sex_f,2007,72.971
afg,sex_f,2008,72.286
afg,sex_f,2009,71.797
afg,sex_f,2010,70.895
afg,sex_f,2011,70.29
afg,sex_f,2012,69.311
afg,sex_f,2013,68.733
afg,sex_f,2014,68.146
afg,sex_f,2015,67.993
afg,sex_f,2016,67.546
afg,sex_f,2017,66.884
afg,sex_f,2018,66.148
afg,sex_f,2019,65.548
afg,sex_f,2020,75.77
afg,sex_m,2005,23.914
afg,sex_m,2006,22.263
afg,sex_m,2007,21.722
afg,sex_m,2008,20.778
afg,sex_m,2009,20.415
afg,sex_m,2010,19.59
afg,sex_m,2011,19.686
afg,sex_m,2012,18.779
afg,sex_m,2013,18.283
afg,sex_m,2014,18.038
afg,sex_m,2015,18.319
afg,sex_m,2016,18.586
afg,sex_m,2017,18.525
afg,sex_m,2018,18.333
afg,sex_m,2019,18.388
afg,sex_m,2020,32.925
afg,sex_t,2005,48.033
afg,sex_t,2006,46.684
afg,sex_t,2007,46.428
afg,sex_t,2008,45.66
afg,sex_t,2009,45.257
afg,sex_t,2010,44.389
afg,sex_t,2011,44.133
afg,sex_t,2012,43.191
afg,sex_t,2013,42.668
afg,sex_t,2014,42.282
afg,sex_t,2015,42.386
afg,sex_t,2016,42.34
afg,sex_t,2017,42.01
afg,sex_t,2018,41.568
afg,sex_t,2019,41.314
afg,sex_t,2020,53.76
ago,sex_f,2005,12.475
ago,sex_f,2006,12.17
ago,sex_f,2007,11.833
ago,sex_f,2008,11.204
ago,sex_f,2009,10.985
ago,sex_f,2010,13.355
ago,sex_f,2011,12.311
ago,sex_f,2012,12.346
ago,sex_f,2013,12.353
ago,sex_f,2014,12.453
ago,sex_f,2015,12.56
ago,sex_f,2016,12.836
ago,sex_f,2017,13.033
ago,sex_f,2018,13.269
ago,sex_f,2019,13.469
ago,sex_f,2020,13.703
ago,sex_m,2005,8.205
ago,sex_m,2006,8.008
ago,sex_m,2007,7.819
ago,sex_m,2008,7.393
ago,sex_m,2009,7.239
ago,sex_m,2010,8.04
ago,sex_m,2011,7.66
ago,sex_m,2012,7.68
ago,sex_m,2013,7.685
ago,sex_m,2014,7.75
ago,sex_m,2015,7.865
ago,sex_m,2016,8.036
ago,sex_m,2017,8.242
ago,sex_m,2018,8.434
ago,sex_m,2019,8.65
ago,sex_m,2020,9.802
ago,sex_t,2005,10.358
ago,sex_t,2006,10.108
ago,sex_t,2007,9.845
ago,sex_t,2008,9.318
ago,sex_t,2009,9.132
ago,sex_t,2010,10.725
ago,sex_t,2011,10.01
ago,sex_t,2012,10.037
ago,sex_t,2013,10.044
ago,sex_t,2014,10.126
ago,sex_t,2015,10.237
ago,sex_t,2016,10.461
ago,sex_t,2017,10.662
ago,sex_t,2018,10.876
ago,sex_t,2019,11.083
ago,sex_t,2020,11.772
alb,sex_f,2005,35.875
alb,sex_f,2006,36.52
alb,sex_f,2007,36.754
alb,sex_f,2008,30.927
alb,sex_f,2009,36.327
alb,sex_f,2010,33.568
alb,sex_f,2011,32.579
alb,sex_f,2012,29.61
alb,sex_f,2013,32.151
alb,sex_f,2014,32.69
alb,sex_f,2015,31.277
alb,sex_f,2016,27.613
alb,sex_f,2017,27.541
alb,sex_f,2018,27.775
alb,sex_f,2019,25.43
alb,sex_f,2020,26.142
alb,sex_m,2005,29.397
alb,sex_m,2006,29.914
alb,sex_m,2007,30.852
alb,sex_m,2008,25.445
alb,sex_m,2009,25.529
alb,sex_m,2010,25.804
alb,sex_m,2011,27.7
alb,sex_m,2012,25.89
alb,sex_m,2013,29.924
alb,sex_m,2014,30.207
alb,sex_m,2015,28.477
alb,sex_m,2016,27.184
alb,sex_m,2017,25.017
alb,sex_m,2018,25.535
alb,sex_m,2019,26.179
alb,sex_m,2020,29.037
