ref_area,sex,time,eip_2eet_sex_rt
afg,sex_f,2005,76.155
afg,sex_f,2006,74.562
afg,sex_f,2007,75.021
afg,sex_f,2008,73.485
afg,sex_f,2009,72.95
afg,sex_f,2010,71.718
afg,sex_f,2011,71.06
afg,sex_f,2012,69.731
afg,sex_f,2013,69.159
afg,sex_f,2014,68.465
afg,sex_f,2015,68.34
afg,sex_f,2016,67.756
afg,sex_f,2017,66.877
afg,sex_f,2018,66.004
afg,sex_f,2019,65.625
afg,sex_m,2005,24.022
afg,sex_m,2006,21.904
afg,sex_m,2007,21.795
afg,sex_m,2008,20.032
afg,sex_m,2009,19.845
afg,sex_m,2010,18.902
afg,sex_m,2011,19.548
afg,sex_m,2012,18.344
afg,sex_m,2013,18.007
afg,sex_m,2014,17.811
afg,sex_m,2015,18.283
afg,sex_m,2016,18.662
afg,sex_m,2017,18.527
afg,sex_m,2018,18.026
afg,sex_m,2019,18.131
afg,sex_t,2005,48.993
afg,sex_t,2006,47.214
afg,sex_t,2007,47.454
afg,sex_t,2008,45.853
afg,sex_t,2009,45.52
afg,sex_t,2010,44.432
afg,sex_t,2011,44.434
afg,sex_t,2012,43.169
afg,sex_t,2013,42.732
afg,sex_t,2014,42.319
afg,sex_t,2015,42.536
afg,sex_t,2016,42.481
afg,sex_t,2017,42.007
afg,sex_t,2018,41.34
afg,sex_t,2019,41.22
ago,sex_f,2005,9.428
ago,sex_f,2006,9.254
ago,sex_f,2007,9.019
ago,sex_f,2008,8.221
ago,sex_f,2009,8.063
ago,sex_f,2010,13.587
ago,sex_f,2011,12.308
ago,sex_f,2012,11.221
ago,sex_f,2013,10.032
ago,sex_f,2014,9.312
ago,sex_f,2015,8.609
ago,sex_f,2016,8.073
ago,sex_f,2017,8.118
ago,sex_f,2018,8.152
ago,sex_f,2019,8.273
ago,sex_m,2005,11.517
ago,sex_m,2006,11.334
ago,sex_m,2007,10.924
ago,sex_m,2008,9.946
ago,sex_m,2009,9.662
ago,sex_m,2010,12.09
ago,sex_m,2011,7.662
ago,sex_m,2012,6.994
ago,sex_m,2013,6.548
ago,sex_m,2014,6.24
ago,sex_m,2015,6.065
ago,sex_m,2016,4.858
ago,sex_m,2017,4.941
ago,sex_m,2018,5.17
ago,sex_m,2019,5.452
ago,sex_t,2005,10.464
ago,sex_t,2006,10.284
ago,sex_t,2007,9.962
ago,sex_t,2008,9.075
ago,sex_t,2009,8.855
ago,sex_t,2010,12.846
ago,sex_t,2011,10.009
ago,sex_t,2012,9.13
ago,sex_t,2013,8.308
ago,sex_t,2014,7.792
ago,sex_t,2015,7.35
ago,sex_t,2016,6.483
ago,sex_t,2017,6.546
ago,sex_t,2018,6.676
ago,sex_t,2019,6.877
alb,sex_f,2005,36.21
alb,sex_f,2006,36.96
alb,sex_f,2007,36.753
alb,sex_f,2008,30.925
alb,sex_f,2009,36.332
alb,sex_f,2010,33.575
alb,sex_f,2011,32.578
alb,sex_f,2012,29.614
alb,sex_f,2013,32.15
alb,sex_f,2014,32.691
alb,sex_f,2015,31.271
alb,sex_f,2016,27.615
alb,sex_f,2017,27.535
alb,sex_f,2018,27.779
alb,sex_f,2019,25.438
alb,sex_m,2005,29.738
alb,sex_m,2006,30.436
alb,sex_m,2007,30.852
alb,sex_m,2008,25.442
alb,sex_m,2009,25.531
alb,sex_m,2010,25.801
alb,sex_m,2011,27.703
alb,sex_m,2012,25.896
alb,sex_m,2013,29.92
alb,sex_m,2014,30.209
alb,sex_m,2015,28.474
alb,sex_m,2016,27.185
alb,sex_m,2017,25.018
alb,sex_m,2018,25.538
alb,sex_m,2019,26.18
alb,sex_t,2005,33.013
alb,sex_t,2006,33.702
alb,sex_t,2007,33.77
alb,sex_t,2008,28.118
alb,sex_t,2009,30.734
alb,sex_t,2010,29.502
alb,sex_t,2011,30.011
alb,sex_t,2012,27.654
alb,sex_t,2013,30.977
alb,sex_t,2014,31.392
alb,sex_t,2015,29.816
alb,sex_t,2016,27.391
alb,sex_t,2017,26.228
alb,sex_t,2018,26.614
alb,sex_t,2019,25.824
are,sex_f,2005,39.277
are,sex_f,2006,40.372
are,sex_f,2007,40.962
are,sex_f,2008,40.781
are,sex_f,2009,40.254
are,sex_f,2010,38.961
are,sex_f,2011,38.839
are,sex_f,2012,38.511
are,sex_f,2013,37.958
are,sex_f,2014,37.186
are,sex_f,2015,36.548
are,sex_f,2016,37.291
are,sex_f,2017,38.236
are,sex_f,2018,37.857
are,sex_f,2019,37.862
are,sex_m,2005,11.522
are,sex_m,2006,12.156
are,sex_m,2007,12.308
are,sex_m,2008,12.082
are,sex_m,2009,11.569
are,sex_m,2010,10.807
are,sex_m,2011,10.579
are,sex_m,2012,10.549
are,sex_m,2013,10.609
are,sex_m,2014,10.68
are,sex_m,2015,10.616
are,sex_m,2016,11.038
are,sex_m,2017,11.812
are,sex_m,2018,11.381
are,sex_m,2019,11.263
are,sex_t,2005,22.07
are,sex_t,2006,21.794
are,sex_t,2007,21.524
are,sex_t,2008,21.133
are,sex_t,2009,20.8
are,sex_t,2010,20.381
are,sex_t,2011,20.271
are,sex_t,2012,20.351
are,sex_t,2013,20.561
are,sex_t,2014,20.786
are,sex_t,2015,20.987
are,sex_t,2016,21.015
are,sex_t,2017,21.47
are,sex_t,2018,20.911
are,sex_t,2019,20.958
arg,sex_f,2005,24.476
arg,sex_f,2006,24.806
arg,sex_f,2007,24.598
arg,sex_f,2008,24.415
arg,sex_f,2009,24.342
arg,sex_f,2010,24.259
arg,sex_f,2011,23.002
arg,sex_f,2012,23.123
arg,sex_f,2013,23.925
arg,sex_f,2014,24.4
arg,sex_f,2015,23.679
arg,sex_f,2016,23.1
arg,sex_f,2017,22.802
arg,sex_f,2018,22.568
arg,sex_f,2019,21.695
arg,sex_m,2005,15.325
arg,sex_m,2006,14.28
arg,sex_m,2007,14.332
arg,sex_m,2008,14.506
arg,sex_m,2009,15.803
arg,sex_m,2010,14.749
arg,sex_m,2011,13.902
arg,sex_m,2012,13.795
arg,sex_m,2013,14.332
arg,sex_m,2014,15.072
arg,sex_m,2015,15.212
arg,sex_m,2016,15.316
arg,sex_m,2017,15.792
arg,sex_m,2018,15.581
arg,sex_m,2019,16.834
arg,sex_t,2005,19.874
arg,sex_t,2006,19.508
arg,sex_t,2007,19.428
arg,sex_t,2008,19.421
arg,sex_t,2009,20.036
arg,sex_t,2010,19.459
arg,sex_t,2011,18.405
arg,sex_t,2012,18.406
arg,sex_t,2013,19.07
arg,sex_t,2014,19.675
arg,sex_t,2015,19.387
arg,sex_t,2016,19.152
arg,sex_t,2017,19.246
arg,sex_t,2018,19.023
arg,sex_t,2019,19.228
arm,sex_f,2005,40.117
arm,sex_f,2006,38.182
arm,sex_f,2007,35.693
arm,sex_f,2008,38.14
arm,sex_f,2009,40.838
arm,sex_f,2010,43.072
arm,sex_f,2011,44.445
arm,sex_f,2012,39.188
arm,sex_f,2013,42.467
arm,sex_f,2014,38.517
arm,sex_f,2015,34.778
arm,sex_f,2016,37.825
arm,sex_f,2017,37.517
arm,sex_f,2018,33.942
arm,sex_f,2019,34.783
arm,sex_m,2005,40.95
arm,sex_m,2006,38.643
arm,sex_m,2007,35.754
arm,sex_m,2008,38.238
arm,sex_m,2009,40.179
arm,sex_m,2010,40.867
arm,sex_m,2011,44.765
arm,sex_m,2012,34.25
arm,sex_m,2013,46.317
arm,sex_m,2014,37.545
arm,sex_m,2015,36.33
arm,sex_m,2016,35.388
arm,sex_m,2017,35.711
arm,sex_m,2018,28.494
arm,sex_m,2019,29.209
arm,sex_t,2005,40.523
arm,sex_t,2006,38.406
arm,sex_t,2007,35.723
arm,sex_t,2008,38.188
arm,sex_t,2009,40.52
arm,sex_t,2010,42.008
arm,sex_t,2011,44.6
arm,sex_t,2012,36.77
arm,sex_t,2013,44.37
arm,sex_t,2014,38.032
arm,sex_t,2015,35.56
arm,sex_t,2016,36.583
arm,sex_t,2017,36.586
arm,sex_t,2018,31.101
arm,sex_t,2019,31.847
aus,sex_f,2005,10.337
aus,sex_f,2006,9.698
aus,sex_f,2007,8.992
aus,sex_f,2008,8.714
aus,sex_f,2009,12.588
aus,sex_f,2010,11.866
aus,sex_f,2011,11.762
aus,sex_f,2012,10.406
aus,sex_f,2013,11.822
aus,sex_f,2014,10.485
