ref_area,sex,time,eip_2eet_sex_rt
afg,sex_f,2005,76.538
afg,sex_f,2006,74.579
afg,sex_f,2007,75.056
afg,sex_f,2008,73.479
afg,sex_f,2009,72.85
afg,sex_f,2010,71.638
afg,sex_f,2011,71.047
afg,sex_f,2012,69.717
afg,sex_f,2013,69.219
afg,sex_f,2014,68.525
afg,sex_f,2015,68.046
afg,sex_f,2016,67.484
afg,sex_f,2017,66.877
afg,sex_f,2018,66.203
afg,sex_f,2019,65.918
afg,sex_f,2020,65.739
afg,sex_f,2021,65.56
afg,sex_f,2022,65.391
afg,sex_f,2023,65.217
afg,sex_f,2024,65.054
afg,sex_m,2005,24.783
afg,sex_m,2006,22.239
afg,sex_m,2007,22.257
afg,sex_m,2008,20.327
afg,sex_m,2009,20.028
afg,sex_m,2010,18.961
afg,sex_m,2011,19.669
afg,sex_m,2012,18.216
afg,sex_m,2013,17.642
afg,sex_m,2014,17.551
afg,sex_m,2015,17.871
afg,sex_m,2016,18.203
afg,sex_m,2017,18.527
afg,sex_m,2018,18.822
afg,sex_m,2019,18.944
afg,sex_m,2020,19.066
afg,sex_m,2021,19.184
afg,sex_m,2022,19.302
afg,sex_m,2023,19.424
afg,sex_m,2024,19.556
afg,sex_t,2005,49.573
afg,sex_t,2006,47.396
afg,sex_t,2007,47.71
afg,sex_t,2008,46.003
afg,sex_t,2009,45.566
afg,sex_t,2010,44.423
afg,sex_t,2011,44.491
afg,sex_t,2012,43.096
afg,sex_t,2013,42.572
afg,sex_t,2014,42.214
afg,sex_t,2015,42.181
afg,sex_t,2016,42.112
afg,sex_t,2017,42.008
afg,sex_t,2018,41.846
afg,sex_t,2019,41.78
afg,sex_t,2020,41.763
afg,sex_t,2021,41.75
afg,sex_t,2022,41.737
afg,sex_t,2023,41.72
afg,sex_t,2024,41.71
ago,sex_f,2005,9.79
ago,sex_f,2006,9.682
ago,sex_f,2007,9.425
ago,sex_f,2008,8.661
ago,sex_f,2009,8.514
ago,sex_f,2010,14.163
ago,sex_f,2011,12.308
ago,sex_f,2012,12.026
ago,sex_f,2013,11.571
ago,sex_f,2014,11.637
ago,sex_f,2015,11.747
ago,sex_f,2016,11.751
ago,sex_f,2017,11.787
