ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_geo_rt
afg,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,1.5
afg,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,1.9
afg,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,5.6
afg,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,6.4
afg,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,3.7
afg,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,0.2
afg,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,0.3
afg,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,1.5
afg,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,1.7
afg,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,0.9
afg,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,5.8
afg,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,6.2
afg,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,4.6
afg,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,23.3
afg,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,24.3
afg,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,20.5
afg,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,0.6
afg,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,0.7
afg,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,0.3
afg,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,5.8
afg,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,5.9
afg,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,5.4
afg,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,3.8
afg,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,4.2
afg,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,2.6
afg,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,14.8
afg,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,15.9
afg,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,11.8
afg,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,0.4
afg,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,0.5
afg,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,0.2
afg,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,3.7
afg,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,3.9
afg,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,3.2
arm,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,9.1
arm,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,19.9
arm,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,1.5
arm,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,13.4
arm,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,26
arm,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,1.5
arm,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,3.3
