ref_area,sex,classif1,time,cld_xhaz_sex_age_nb
afg,sex_f,age_cldversion_y12_14,2014,16.25
afg,sex_f,age_cldversion_y15_17,2014,49.742
afg,sex_f,age_cldversion_y5_11,2014,6.686
afg,sex_f,age_cldversion_y5_17,2014,72.678
afg,sex_m,age_cldversion_y12_14,2014,73.7
afg,sex_m,age_cldversion_y15_17,2014,220.063
afg,sex_m,age_cldversion_y5_11,2014,20.405
afg,sex_m,age_cldversion_y5_17,2014,314.168
afg,sex_t,age_cldversion_y12_14,2014,89.95
afg,sex_t,age_cldversion_y15_17,2014,269.805
afg,sex_t,age_cldversion_y5_11,2014,27.091
afg,sex_t,age_cldversion_y5_17,2014,386.846
arm,sex_f,age_cldversion_y12_14,2015,4.304
arm,sex_f,age_cldversion_y15_17,2015,6.773
arm,sex_f,age_cldversion_y5_11,2015,3.842
arm,sex_f,age_cldversion_y5_17,2015,14.919
arm,sex_m,age_cldversion_y12_14,2015,7.793
arm,sex_m,age_cldversion_y15_17,2015,14.035
arm,sex_m,age_cldversion_y5_11,2015,6.715
arm,sex_m,age_cldversion_y5_17,2015,28.543
arm,sex_t,age_cldversion_y12_14,2015,12.097
arm,sex_t,age_cldversion_y15_17,2015,20.808
arm,sex_t,age_cldversion_y5_11,2015,10.557
arm,sex_t,age_cldversion_y5_17,2015,43.462
bol,sex_f,age_cldversion_y12_14,2019,3.434
bol,sex_f,age_cldversion_y15_17,2019,8.025
bol,sex_m,age_cldversion_y12_14,2019,9.254
bol,sex_m,age_cldversion_y15_17,2019,30.491
bol,sex_t,age_cldversion_y12_14,2019,12.688
bol,sex_t,age_cldversion_y15_17,2019,38.516
bra,sex_f,age_cldversion_y12_14,2016,20.669
bra,sex_f,age_cldversion_y15_17,2016,136.454
bra,sex_f,age_cldversion_y5_11,2016,12.338
bra,sex_f,age_cldversion_y5_17,2016,169.461
bra,sex_m,age_cldversion_y12_14,2016,80.717
bra,sex_m,age_cldversion_y15_17,2016,566.466
bra,sex_m,age_cldversion_y5_11,2016,26.739
bra,sex_m,age_cldversion_y5_17,2016,673.922
bra,sex_t,age_cldversion_y12_14,2016,101.387
