ref_area,sex,classif1,time,ear_xees_sex_dsb_nb
afg,sex_f,dsb_status_nodis,2020,10850.16
afg,sex_f,dsb_status_total,2020,10843.29
afg,sex_m,dsb_status_dis,2020,11449.43
afg,sex_m,dsb_status_nodis,2020,13484.85
afg,sex_m,dsb_status_total,2020,13439.39
afg,sex_t,dsb_status_dis,2020,11398.58
afg,sex_t,dsb_status_nodis,2020,13240.99
afg,sex_t,dsb_status_total,2020,13202.24
alb,sex_f,dsb_status_dis,2012,233036.05
alb,sex_f,dsb_status_nodis,2012,320469.33
alb,sex_f,dsb_status_total,2012,320074.46
alb,sex_m,dsb_status_dis,2012,382374.79
alb,sex_m,dsb_status_nodis,2012,368585.22
alb,sex_m,dsb_status_total,2012,368773.01
alb,sex_t,dsb_status_dis,2012,358788.2
alb,sex_t,dsb_status_nodis,2012,351101.3
alb,sex_t,dsb_status_total,2012,351180.7
arm,sex_f,dsb_status_dis,2007,35212.55
arm,sex_f,dsb_status_dis,2011,48766.11
arm,sex_f,dsb_status_dis,2012,52815.47
arm,sex_f,dsb_status_dis,2013,60839.02
arm,sex_f,dsb_status_dis,2014,57456.24
arm,sex_f,dsb_status_dis,2015,61149
arm,sex_f,dsb_status_dis,2016,71556.16
arm,sex_f,dsb_status_dis,2017,67258.07
arm,sex_f,dsb_status_dis,2018,79115.4
arm,sex_f,dsb_status_dis,2019,65604.16
arm,sex_f,dsb_status_dis,2020,85166.89
arm,sex_f,dsb_status_nodis,2007,42452.91
arm,sex_f,dsb_status_nodis,2011,64609.49
arm,sex_f,dsb_status_nodis,2012,69503.6
arm,sex_f,dsb_status_nodis,2013,70626.89
arm,sex_f,dsb_status_nodis,2014,74841.76
arm,sex_f,dsb_status_nodis,2015,79956.2
arm,sex_f,dsb_status_nodis,2016,79788.2
arm,sex_f,dsb_status_nodis,2017,85069.9
arm,sex_f,dsb_status_nodis,2018,89571.87
arm,sex_f,dsb_status_nodis,2019,98896.18
arm,sex_f,dsb_status_nodis,2020,100982.61
arm,sex_f,dsb_status_total,2007,42266.41
arm,sex_f,dsb_status_total,2011,64231.47
arm,sex_f,dsb_status_total,2012,69129.97
arm,sex_f,dsb_status_total,2013,70274.96
arm,sex_f,dsb_status_total,2014,74654.28
arm,sex_f,dsb_status_total,2015,79546.83
arm,sex_f,dsb_status_total,2016,79541.31
arm,sex_f,dsb_status_total,2017,84423.74
arm,sex_f,dsb_status_total,2018,89193.61
arm,sex_f,dsb_status_total,2019,98210.62
arm,sex_f,dsb_status_total,2020,100579.37
arm,sex_m,dsb_status_dis,2007,55691.8
arm,sex_m,dsb_status_dis,2011,86536.93
arm,sex_m,dsb_status_dis,2012,72063.21
arm,sex_m,dsb_status_dis,2013,79013.82
arm,sex_m,dsb_status_dis,2014,74666.25
arm,sex_m,dsb_status_dis,2015,88272.22
arm,sex_m,dsb_status_dis,2016,86359.47
arm,sex_m,dsb_status_dis,2017,98018.19
arm,sex_m,dsb_status_dis,2018,110210.68
arm,sex_m,dsb_status_dis,2019,112443.7
arm,sex_m,dsb_status_dis,2020,102627.87
arm,sex_m,dsb_status_nodis,2007,69385.75
arm,sex_m,dsb_status_nodis,2011,97477.19
arm,sex_m,dsb_status_nodis,2012,105917.63
arm,sex_m,dsb_status_nodis,2013,111780.06
arm,sex_m,dsb_status_nodis,2014,115737.16
arm,sex_m,dsb_status_nodis,2015,120011.25
arm,sex_m,dsb_status_nodis,2016,120274.3
arm,sex_m,dsb_status_nodis,2017,123203.74
arm,sex_m,dsb_status_nodis,2018,127702.7
arm,sex_m,dsb_status_nodis,2019,136840.01
